,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
99,SPAC11D3.06,0.5207084780700079,5.314547630623964e-06,SPAC11D3.06,0.03580410738751365,MatE family transmembrane transporter,MatE family transmembrane transporter
5320,SPNCRNA.1130,-0.51841813948162,5.941894973555755e-06,SPNCRNA.1130,0.04003054643684512,intergenic RNA (predicted),intergenic RNA (predicted)
1797,mug86,0.5155170439363285,6.836021227040237e-06,SPAC5D6.09c,0.046054275006570077,plasma membrane acetate transmembrane transporter,plasma membrane acetate transmembrane transporter
3181,SPBC23G7.10c,-0.5151353208382639,6.962612093596045e-06,SPBC23G7.10c,0.046907117674556555,"NADH-dependent flavin oxidoreductase, implicate...","NADH-dependent flavin oxidoreductase, implicate..."
2248,SPAPB15E9.02c,0.5069193937840161,1.0279674073311955e-05,SPAPB15E9.02c,0.06925416423190264,dubious,dubious
399,rho4,-0.5050960033591632,1.119287825133172e-05,SPAC16A10.04,0.0754064207792218,Rho family GTPase Rho4,Rho family GTPase Rho4
2194,gor1,-0.5044470740924533,1.1535736718453897e-05,SPACUNK4.10,0.0777162582722239,glyoxylate reductase,glyoxylate reductase
4789,ipk1,0.48230713440470285,3.115401310486916e-05,SPCC4B3.10c,0.20988458628750353,"inositol 1,3,4,5,6-pentakisphosphate (IP5) kinase","inositol 1,3,4,5,6-pentakisphosphate (IP5) kinase"
275,SPAC144.17c,-0.47967324502805664,3.490492706811253e-05,SPAC144.17c,0.2351544936578741,6-phosphofructo-2-kinase,6-phosphofructo-2-kinase
4387,zta1,-0.47913883269076607,3.5715364421969624e-05,SPCC1442.16c,0.24061441011080936,NADPH quinone oxidoreductase/ARE-binding protein,NADPH quinone oxidoreductase/ARE-binding protein
5462,SPNCRNA.1259,-0.4784899034240561,3.672292347484392e-05,SPNCRNA.1259,0.2474023354500235,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4726,sry1,-0.4767721494827652,3.951863720886649e-05,SPCC320.14,0.2662370588761336,serine racemase Sry1,serine racemase Sry1
4029,ecl3,0.4745446196450684,4.343806631074195e-05,SPBC8E4.12c,0.2926422527354685,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
5696,pof9-antisense-1,0.4720006107569568,4.8353448558139325e-05,SPNCRNA.1471,0.3257571829361846,antisense RNA (predicted),F-box protein Pof9
601,SPAC186.08c,0.4697108244693874,5.321310705691348e-05,SPAC186.08c,0.3584967022424261,L-lactate dehydrogenase,L-lactate dehydrogenase
3041,ulp1,-0.46749627819979384,5.833953158087611e-05,SPBC19G7.09,0.39303342426036236,SUMO deconjugating enzyme Ulp1,SUMO deconjugating enzyme Ulp1
2892,spo6,0.46749627819979384,5.833953158087611e-05,SPBC1778.04,0.39303342426036236,Spo4-Spo6 kinase complex regulatory subunit Spo6,Spo4-Spo6 kinase complex regulatory subunit Spo6
1643,ape4,-0.4628774287132114,7.053368882766115e-05,SPAC4F10.02,0.4751854616319532,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
5263,rad2-antisense-1,0.4577241668893384,8.689324594959791e-05,SPNCRNA.1079,0.5853997979624411,"antisense RNA (predicted), possible alternative...",FEN-1 endonuclease Rad2
506,mfs1,0.4567698591441768,9.028253555766153e-05,SPAC17C9.16c,0.6082334420519657,plasma membrane xenobiotic transmembrane transp...,plasma membrane xenobiotic transmembrane transp...
5160,SPMIT.06,0.45407331854810606,0.00010052987681431775,SPMIT.06,0.6772697800980587,mitochondrial DNA binding endonuclease (intron ...,mitochondrial DNA binding endonuclease (intron ...
1214,SPAC26H5.09c,-0.4529908004733366,0.00010493730889798373,SPAC26H5.09c,0.7069626500457163,oxidoreductase involved in NADPH regeneration,oxidoreductase involved in NADPH regeneration
349,glm1,-0.4519453749239552,0.00010936214415078202,SPAC15F9.01c,0.7367727651438185,"Glomulin, ubiquitin-protein transferase inhibit...","Glomulin, ubiquitin-protein transferase inhibit..."
1837,bdf2,-0.45165476963011025,0.00011062233869247276,SPAC631.02,0.745262695771189,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
2826,SPBC1709.16c,-0.45047142802610984,0.00011589326025448438,SPBC1709.16c,0.7807728943344613,aromatic ring-opening dioxygenase,aromatic ring-opening dioxygenase
6625,ace2-antisense-1,-0.44631064625720496,0.00013631801699256053,SPNCRNA.897,0.9183744804788804,antisense RNA (predicted),DNA-binding transcription factor Ace2
634,SPAC1952.08c,-0.4445547200061075,0.00014589228858629733,SPAC1952.08c,0.9828763482058851,human CREG1 ortholog,human CREG1 ortholog
5378,SPCC23B6.02c-antisense-1,0.4425548970970797,0.00015754754559973663,SPNCRNA.1183,1.0613978147054257,antisense RNA (predicted),pre-ribosomal factor
1147,SPAC25B8.10,-0.44104286750391264,0.00016692156538017881,SPAC25B8.10,1.1245505859662648,trans-aconitate 3-methyltransferase,trans-aconitate 3-methyltransferase
814,fmp40,-0.4400503874489444,0.00017335032910582244,SPAC20G4.05c,1.1678611671859258,mitochondrial protein adenylyltransferase SelO,mitochondrial protein adenylyltransferase SelO
5860,SPNCRNA.1626,-0.44001221513913796,0.00017360207209354174,SPNCRNA.1626,1.1695571596941907,antisense RNA (predicted),antisense RNA (predicted)
6025,SPNCRNA.271,0.4390641365014612,0.0001799633502688668,SPNCRNA.271,1.2124130907613557,non-coding RNA (predicted),non-coding RNA (predicted)
4530,wtf21,-0.43825628888804063,0.00018555190172039464,SPCC1739.15,1.2500631618902986,wtf meiotic drive antidote-like Wtf21,wtf meiotic drive antidote-like Wtf21
2056,sul2,-0.4379127380997824,0.00018797646464086261,SPAC869.05c,1.2663974422854913,plasma membrane sulfate transmembrane transport...,plasma membrane sulfate transmembrane transport...
4102,frg1,0.4372638088330724,0.00019263572625563712,SPBP23A10.12,1.2977868877842273,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
6629,SPNCRNA.900,0.4367675688055884,0.00019626996373151915,SPNCRNA.900,1.3222707456592444,intergenic RNA (predicted),intergenic RNA (predicted)
6449,SPNCRNA.736,0.4321868916288124,0.00023291363372071405,SPNCRNA.736,1.5691391503764505,intergenic RNA (predicted),intergenic RNA (predicted)
3582,SPBC3B8.08,0.4311562392640379,0.00024197864410579285,SPBC3B8.08,1.6302101253407264,Sjogren's syndrome/scleroderma autoantigen 1 fa...,Sjogren's syndrome/scleroderma autoantigen 1 fa...
5079,yop1,-0.43081268847577964,0.0002450714279567746,SPCC830.08c,1.6510462101447905,ER membrane protein DP1/Yop1,ER membrane protein DP1/Yop1
5581,nam2,0.4292476237737145,0.00025962438302430137,SPNCRNA.1366,1.7490894684347182,lncRNA nam2,lncRNA nam2
2308,SPAPB24D3.07c,0.4283696606481658,0.00026813066509239565,SPAPB24D3.07c,1.8063962907274695,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5246,SPNCRNA.1063,0.4283696606481658,0.00026813066509239565,SPNCRNA.1063,1.8063962907274695,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
669,sst2,-0.4272626636637782,0.000279219553854029,SPAC19B12.10,1.8811021343145933,"human AMSH/STAMBP protein homolog, ubiquitin sp...","human AMSH/STAMBP protein homolog, ubiquitin sp..."
6081,SPNCRNA.332,0.42294919265564757,0.0003265506414794241,SPNCRNA.332,2.19997167164688,non-coding RNA (predicted),non-coding RNA (predicted)
9,sgt1,-0.4214986448830018,0.0003440457719875924,SPAC1002.10c,2.31783636588041,snRNP binding protein Sgt1,snRNP binding protein Sgt1
6432,SPNCRNA.720,0.421269611024163,0.00034688516412834217,SPNCRNA.720,2.3369653507326413,intergenic RNA (predicted),intergenic RNA (predicted)
2080,prr1,-0.4205443371378402,0.00035601841946066845,SPAC8C9.14,2.3984960919065235,stress-responsive DNA-binding transcription fac...,stress-responsive DNA-binding transcription fac...
3287,ccr1,0.41981906325151735,0.0003653708554427653,SPBC29A10.01,2.46150345311791,NADPH-cytochrome p450 reductase,NADPH-cytochrome p450 reductase
1426,pac2,0.41775775852196817,0.00039318993020907335,SPAC31G5.11,2.648920559818527,cAMP-independent regulatory protein Pac2,cAMP-independent regulatory protein Pac2
15,tna1,0.4169943123258387,0.00040397455639415073,SPAC1002.16c,2.7215765864273935,carboxylic acid transmembrane transporter Tna1,carboxylic acid transmembrane transporter Tna1
4602,SPCC1884.01,0.41684162308661293,0.0004061636059129339,SPCC1884.01,2.7363242130354357,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3710,cdt1,-0.4163453830591289,0.0004133529819007914,SPBC428.18,2.7847590390656314,replication licensing factor Cdt1,replication licensing factor Cdt1
5514,SPBPB21E7.08-antisense-1,-0.41623086612970944,0.0004150284706512863,SPNCRNA.1305,2.7960468067777158,antisense RNA (predicted),pseudogene
6677,SPNCRNA.944,0.41569645379241893,0.0004229296442769492,SPNCRNA.944,2.849277013493807,intergenic RNA (predicted),intergenic RNA (predicted)
3138,car2,0.4155437645531931,0.0004252121896381647,SPBC21C3.08c,2.864654521592316,ornithine transaminase Car2,ornithine transaminase Car2
6401,SPAC521.02-antisense-1,0.4155055922433866,0.00042578457888498754,SPNCRNA.692,2.868510707948161,antisense RNA (predicted),WLM domain metallopeptidase implicated in DNA r...
1374,SPAC2H10.04,0.41446332117970014,0.00044168747339348426,SPAC2H10.04,2.9756485082519033,dubious,dubious
2333,vps17,-0.4128717028667404,0.00046701934519521757,SPAPJ696.01c,3.146309328580181,retromer complex subunit Vps17,retromer complex subunit Vps17
605,ncs1,-0.4124518074588693,0.0004739194875265996,SPAC18B11.04,3.1927955874667013,neuronal calcium sensor related protein Ncs1,neuronal calcium sensor related protein Ncs1
4264,gut2,-0.4119937397411917,0.00048155276508170535,SPCC1223.03c,3.244220978355449,glycerol-3-phosphate dehydrogenase Gut2,glycerol-3-phosphate dehydrogenase Gut2
2813,SPBC1709.03,-0.4114593274039012,0.0004905997311840186,SPBC1709.03,3.3051703889867334,"DUF3844 family transmembrane protein, conserved...","DUF3844 family transmembrane protein, conserved..."
3581,dsd1,0.4106577088979654,0.0005044607320549523,SPBC3B8.07c,3.398551951854214,dihydroceramide delta-4 desaturase,dihydroceramide delta-4 desaturase
5268,SPNCRNA.1083,0.40951253960377143,0.0005248812857505285,SPNCRNA.1083,3.536125222101311,intergenic RNA (predicted),intergenic RNA (predicted)
2250,SPAPB15E9.06,-0.4093598503645455,0.0005276601524870573,SPAPB15E9.06,3.5548464473053047,dubious,dubious
4637,wtf25,-0.4058861701721571,0.000594610424866706,SPCC1919.06c,4.005890432326998,wtf antidote-like meiotic drive suppressor Wtf25,wtf antidote-like meiotic drive suppressor Wtf25
5258,SPAP8A3.13c-antisense-1,-0.4034431423445432,0.0006462265994745972,SPNCRNA.1074,4.353628600660361,antisense RNA (predicted),GID complex subunit Gid10
4721,hem15,0.40264152383860746,0.0006640299795758963,SPCC320.09,4.473569972402814,ferrochelatase Hem15,ferrochelatase Hem15
1805,SPAC5H10.05c,-0.4014963545444134,0.0006902366606083611,SPAC5H10.05c,4.650124382518529,"FAD binding oxidoreductase, implicated in cellu...","FAD binding oxidoreductase, implicated in cellu..."
4250,wtf10,-0.4007329083482841,0.0007082257885523862,SPCC1183.10,4.771317137477426,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
6686,trm5-antisense-1,0.40054204679925176,0.0007127890617134933,SPNCRNA.952,4.8020599087638045,"antisense RNA (predicted), possible alternative...",tRNA (guanine(37)-N(1))-methyltransferase activ...
1487,dpe1,-0.4001984960109936,0.0007210702563388615,SPAC3A11.10c,4.857850316954909,"dipeptidyl peptidase, unknown specificity, impl...","dipeptidyl peptidase, unknown specificity, impl..."
6688,SPAPB15E9.02c-antisense-1,-0.39966408367370304,0.0007341257781949096,SPNCRNA.954,4.945805367699106,"antisense RNA (predicted), possible alternative...",dubious
1039,pup1,-0.3985189143795091,0.0007628269116597176,SPAC23D3.07,5.139164903851518,20S proteasome complex subunit beta 2 Pup1,20S proteasome complex subunit beta 2 Pup1
5613,SPBC713.14-antisense-1,0.39641943734015345,0.0008181021774375075,SPNCRNA.1395,5.511554369396488,antisense RNA (predicted),unknown
6017,SPNCRNA.264,0.39638007806620545,0.0008191722360958491,SPNCRNA.264,5.518763354577735,non-coding RNA (predicted),non-coding RNA (predicted)
1752,SPAC56F8.13,0.3961140588617017,0.0008264378097564626,SPAC56F8.13,5.5677115243292885,dubious,dubious
98,mfs2,-0.3945489941596365,0.0008703784144449135,SPAC11D3.05,5.863739378115382,transmembrane transporter Mfs2,transmembrane transporter Mfs2
3646,SPBC3H7.05c,0.3932893079360232,0.0009072704562039314,SPBC3H7.05c,6.112281063445885,mitochondrial Membrane Bound O-Acyl Transferase...,mitochondrial Membrane Bound O-Acyl Transferase...
4998,gma12,0.39241134481047446,0.0009338141353849233,SPCC736.04c,6.291105830088228,"Golgi alpha-1,2-galactosyltransferase Gma12","Golgi alpha-1,2-galactosyltransferase Gma12"
5530,rec7-antisense-2,0.391151658586861,0.0009731268973980126,SPNCRNA.132,6.555955907770411,antisense RNA (predicted),meiotic recombination protein Rec7
885,yos9,-0.3910371416574417,0.0009767739931869767,SPAC227.11c,6.580526392100662,sensor for misfolded ER glycoproteins Yos9,sensor for misfolded ER glycoproteins Yos9
3407,swi3,-0.3909607970378287,0.0009792122547946612,SPBC30D10.04,6.596952960551633,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
4214,SPBPB8B6.02c,0.39038821239073174,0.0009976754247275283,SPBPB8B6.02c,6.721339336389358,plasma membrane urea transmembrane transporter,plasma membrane urea transmembrane transporter
6260,SPNCRNA.550,0.38945004119260923,0.0010286085215995917,SPNCRNA.550,6.92973561001645,non-coding RNA (predicted),non-coding RNA (predicted)
4352,vtc4,0.38943390464557004,0.0010291480734068105,SPCC1322.14c,6.933370570541682,vacuolar transporter chaperone (VTC) complex su...,vacuolar transporter chaperone (VTC) complex su...
132,mug132,0.3868381875787304,0.001119346102163292,SPAC11G7.06c,7.541034690274098,UPF0300 family protein 3,UPF0300 family protein 3
4729,SPCC330.03c,-0.38647121726128153,0.0011326582333659782,SPCC330.03c,7.630718518186595,NADPH-hemoprotein reductase,NADPH-hemoprotein reductase
1700,vps26,-0.3862274306218269,0.0011415806455205863,SPAC4G9.13c,7.69082880887219,retromer complex arrestin related endocytic ada...,retromer complex arrestin related endocytic ada...
1227,SPAC27D7.11c,-0.3859983967629881,0.0011500208868805613,SPAC27D7.11c,7.7476907149143415,"But2 family protein, similar to cell surface mo...","But2 family protein, similar to cell surface mo..."
56,ppr5,0.38584570752376224,0.0011556789736032979,SPAC1093.01,7.785809245165417,mitochondrial PPR repeat protein Ppr5,mitochondrial PPR repeat protein Ppr5
6682,sut1-antisense-1,0.3850822613276329,0.0011843481916470177,SPNCRNA.949,7.978953767125958,antisense RNA (predicted),plasma membrane sucrose/maltose:proton symporte...
3854,atg38,-0.38252471657059967,0.0012851280031771282,SPBC660.08,8.657907357404312,PtdIns3K complex subunit Atg38,PtdIns3K complex subunit Atg38
3303,lam1,-0.38103599648814745,0.0013472902834796103,SPBC29A10.17,9.076694639802135,"Ragulator complex subunit, human LAMTOR1 ortholog","Ragulator complex subunit, human LAMTOR1 ortholog"
4533,git3,0.380997824178341,0.001348919221221877,SPCC1753.02c,9.087668793371785,G-protein coupled receptor Git3,G-protein coupled receptor Git3
157,acp1,-0.3785166240409207,0.0014586852783393162,SPAC12B10.07,9.827162720171973,F-actin capping protein alpha subunit,F-actin capping protein alpha subunit
3903,npp1,-0.37782952246440427,0.0014904715106810154,SPBC725.05c,10.041306567458001,nucleotide pyrophosphatase Npp1,nucleotide pyrophosphatase Npp1
4126,fub2,0.37765030317179055,0.001498864296425604,SPBP4G3.03,10.097848765019295,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
1442,SPAC323.07c,0.3762644577623392,0.0015652126246254766,SPAC323.07c,10.544837452101836,MatE family transmembrane transporter,MatE family transmembrane transporter
5929,cao2-antisense-1,0.375844562354468,0.0015858304837108271,SPNCRNA.1690,10.683739968759843,antisense RNA (predicted),copper amine oxidase-like protein Cao2
5265,SPNCRNA.1080,-0.37580639004466154,0.0015877168926058142,SPNCRNA.1080,10.69644870548537,intergenic RNA (predicted),intergenic RNA (predicted)
3623,ric8,-0.3751956330877581,0.0016181751450881725,SPBC3E7.04c,10.901645952459019,"synembryn family GEF, Ric8","synembryn family GEF, Ric8"
2917,hrd1,-0.37504294384853226,0.0016258713307798947,SPBC17D11.02c,10.95349515546415,Hrd1 ubiquitin ligase complex E3 subunit Hrd1,Hrd1 ubiquitin ligase complex E3 subunit Hrd1
6431,SPNCRNA.72,0.37481390998969344,0.001637477322215247,SPNCRNA.72,11.031684719764119,unknown,unknown
830,dsc3,-0.37447035920143523,0.0016550259843887995,SPAC20H4.02,11.149910056827343,Golgi Dsc E3 ligase complex subunit Dsc3,Golgi Dsc E3 ligase complex subunit Dsc3
5401,rec7-antisense-1,0.37424132534259646,0.0016668188170471578,SPNCRNA.1203,11.229358370446702,"antisense RNA (predicted), possible alternative...",meiotic recombination protein Rec7
6618,set13-antisense-1,0.37351605145627353,0.0017046626786499236,SPNCRNA.890,11.484312466064535,antisense RNA (predicted),ribosome L32 lysine methyltransferase Set13
5794,SPBC1703.11-antisense-1,0.37160743596595025,0.0018079678006291575,SPNCRNA.1564,12.180279072838635,antisense RNA (predicted),mitochondrial outer membrane lipid metabolism r...
387,gsk3,-0.37134022979730497,0.0018228704273204864,SPAC1687.15,12.280678068858117,serine/threonine protein kinase Gsk3,serine/threonine protein kinase Gsk3
6531,SPNCRNA.810,-0.3709203343894339,0.0018465117208148188,SPNCRNA.810,12.439949463129434,intergenic RNA (predicted),intergenic RNA (predicted)
839,rho5,-0.370195060503111,0.0018879955981617785,SPAC20H4.11c,12.719426344815902,Rho family GTPase Rho5,Rho family GTPase Rho5
1817,rpn9,-0.3693934419971752,0.0019348174695958651,SPAC607.05,13.034865292667343,19S proteasome regulatory subunit Rpn9,19S proteasome regulatory subunit Rpn9
4438,SPCC162.03,-0.36935526968736876,0.0019370728388941984,SPCC162.03,13.050059715630216,short chain dehydrogenase,short chain dehydrogenase
1010,hpt1,0.36893537427949763,0.001962037991784723,SPAC23C11.13c,13.21824995065368,guanine/xanthine/hypoxanthine phosphoribosyltra...,guanine/xanthine/hypoxanthine phosphoribosyltra...
5014,gcs2,-0.3684009619422071,0.001994228970883838,SPCC737.06c,13.435120576844417,glutamate-cysteine ligase regulatory subunit Gcs2,glutamate-cysteine ligase regulatory subunit Gcs2
738,vht1,0.36821010039317476,0.0020058400055832713,SPAC1B3.16c,13.5133441176145,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
2313,grx5,-0.367981066534336,0.0020198532260043765,SPAPB2B4.02,13.607751183591484,mitochondrial [2Fe-2S] cluster assembly and tra...,mitochondrial [2Fe-2S] cluster assembly and tra...
643,tbc13,-0.36782837729511014,0.0020292440645227074,SPAC1952.17c,13.67101726268948,Rab GAP Tbc13,Rab GAP Tbc13
5358,SPNCRNA.1165,0.3672448726748935,0.002065492929885817,SPNCRNA.1165,13.91522586864075,intergenic RNA (predicted),intergenic RNA (predicted)
4565,SPCC18.17c,0.36706493109898075,0.002076787860166863,SPCC18.17c,13.991319813944157,proteasome assembly chaperone,proteasome assembly chaperone
5238,mug106-antisense-1,-0.365614383326335,0.002169879302437577,SPNCRNA.1056,14.618476860521957,antisense RNA (predicted),Schizosaccharomyces pombe specific protein Mug106
1699,idn1,-0.36515631560865747,0.002200043359968666,SPAC4G9.12,14.821692116108903,gluconokinase,gluconokinase
2358,sda1,0.365041798679238,0.002207642795244227,SPBC106.14c,14.872889511560357,SDA1 family protein,SDA1 family protein
3777,SPBC557.05,-0.364469214032141,0.0022459936394226784,SPBC557.05,15.131259148790583,"arrestin, implicated in vesicle-mediated transp...","arrestin, implicated in vesicle-mediated transp..."
4135,lcf2,0.3635149062869794,0.0023112384434197187,SPBP4H10.11c,15.570813393318645,long-chain-fatty-acid-CoA ligase,long-chain-fatty-acid-CoA ligase
4625,SPCC191.05c,0.36347673397717295,0.002313883151623891,SPCC191.05c,15.588630792490154,nucleoside 2-deoxyribosyltransferase,nucleoside 2-deoxyribosyltransferase
6192,SPNCRNA.466,-0.3630950108791082,0.002340479533997495,SPNCRNA.466,15.767810620541123,non-coding RNA (predicted),non-coding RNA (predicted)
744,SPAC1B9.03c,0.36214070313394664,0.002408170801940414,SPAC1B9.03c,16.22384669267257,RNA-binding protein involved in ribosomal large...,RNA-binding protein involved in ribosomal large...
5683,nam1,-0.3618353246554949,0.0024301987705469983,SPNCRNA.1459,16.372249117175127,lncRNA nam1,lncRNA nam1
5483,SPNCRNA.1278,-0.36152994617704315,0.0024524067150381978,SPNCRNA.1278,16.52186403921234,intergenic RNA (predicted),intergenic RNA (predicted)
5923,meu7-antisense-1,-0.36145360155743017,0.002457986971114335,SPNCRNA.1685,16.559458224397275,antisense RNA (predicted),alpha-amylase homolog Aah4
6732,SPNCRNA.995,-0.36057563843188145,0.0025229805734656983,SPNCRNA.995,16.99732012343841,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4635,SPCC1919.04,-0.360537466122075,0.002525840897039777,SPCC1919.04,17.01659012335698,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3211,SPBC25B2.10,-0.36049929381226853,0.0025287041178789042,SPBC25B2.10,17.035879642150178,Usp (universal stress protein) family protein,Usp (universal stress protein) family protein
2365,SPBC1105.01,0.359964881474978,0.002569094845708758,SPBC1105.01,17.307991975539903,rRNA processing protein Rrp12-like,rRNA processing protein Rrp12-like
1899,mrc1,-0.3596213306867198,0.002595363697153889,SPAC694.06c,17.484965227725752,"claspin, Mrc1","claspin, Mrc1"
404,SPAC16C9.01c,-0.3584379890827194,0.002687691433542561,SPAC16C9.01c,18.106977187776234,"ribokinase-like, unknown specificity","ribokinase-like, unknown specificity"
1566,sak1,0.35824712753368704,0.0027028545076772997,SPAC3G9.14,18.20913081822197,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
4316,twf1,-0.3580944382944612,0.002715039898209408,SPCC126.06,18.29122379423678,twinfilin,twinfilin
3376,rpl1603,0.3580562659846547,0.0027180938972278345,SPBC2G2.05,18.311798585623922,60S ribosomal protein L13/L16,60S ribosomal protein L13/L16
5166,SPNCRNA.01,0.3580180936748482,0.0027211509621022424,SPNCRNA.01,18.332394031682806,unknown,unknown
5807,taf73-antisense-1,0.3570637946930982,0.0027985810631478442,SPNCRNA.1577,18.854040622427025,antisense RNA (predicted),unknown
3173,ssn6,0.35691109669046067,0.002811151479647816,SPBC23E6.09,18.938727518387335,transcriptional corepressor Ssn6,transcriptional corepressor Ssn6
6330,SPNCRNA.626,0.35687292438065427,0.002814301762733,SPNCRNA.626,18.95995097553222,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1071,gly1,0.3563385120433637,0.0028587376073680787,SPAC23H3.09c,19.259315260838747,threonine aldolase Gly1,threonine aldolase Gly1
2746,mug100,-0.3559949612551055,0.002887632906498715,SPBC16E9.07,19.453982891081843,Schizosaccharomyces pombe specific protein Mug100,Schizosaccharomyces pombe specific protein Mug100
2052,SPAC869.01,0.35599142014333246,0.002887932092761219,SPAC869.01,19.455998508932332,"hydrolase activity, implicated in cellular deto...","hydrolase activity, implicated in cellular deto..."
6108,prl37,0.3552490364749374,0.0029512693616060817,SPNCRNA.37,19.882701689140173,"non-coding RNA,poly(A)-bearing (predicted)","non-coding RNA,poly(A)-bearing (predicted)"
3831,orc5,0.3552315150589762,0.002952779061627267,SPBC646.14c,19.8928725381829,origin recognition complex subunit Orc5,origin recognition complex subunit Orc5
908,bip1,-0.35511699812955677,0.0029626631633763246,SPAC22A12.15c,19.9594617316663,ER heat shock protein BiP,ER heat shock protein BiP
2586,cdc18,-0.3540100011451693,0.0030597407166239672,SPBC14C8.07c,20.613473207895666,MCM loader,MCM loader
3282,hrd3,-0.3538954842157499,0.0030699432085256042,SPBC28F2.08c,20.682207395836997,Hrd1 ubiquitin ligase complex SEL1/TPR repeat s...,Hrd1 ubiquitin ligase complex SEL1/TPR repeat s...
5248,SPNCRNA.1065,0.35325539064543476,0.0031275302605093393,SPNCRNA.1065,21.07017136505142,intergenic RNA (predicted),intergenic RNA (predicted)
3559,arp5,-0.3530175210902011,0.0031491745407666192,SPBC365.10,21.215988881144714,Ino80 complex actin-like protein Arp5,Ino80 complex actin-like protein Arp5
4200,SPBPB2B2.08,-0.35244815958297543,0.0032015246861252593,SPBPB2B2.08,21.568671810425872,conserved fungal protein,conserved fungal protein
435,loc1,0.3522540748940718,0.003219546123023089,SPAC1751.04,21.69008223080655,ribosome biogenesis protein Loc1,ribosome biogenesis protein Loc1
5159,cob1,0.35131284239769733,0.0033082299893562803,SPMIT.05,22.28754543829326,"cytochrome b, Cob1","cytochrome b, Cob1"
