,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
6359,SPAC24H6.02c-antisense-1,0.5193162581750961,0.00025675244960527403,SPNCRNA.654,0.023371507227767752,antisense RNA (predicted),TIM23 translocase complex subunit Tim15
521,cul1,-0.517391304347826,0.0002731467596712946,SPAC17G6.12,0.0243032197596766,cullin 1,cullin 1
5196,SPAC1834.13-antisense-1,0.5172595520421607,0.000274302706091158,SPNCRNA.1018,0.0243032197596766,"antisense RNA (predicted), possible alternative...",dubious
4602,SPCC1884.01,0.5159420289855071,0.0002861076476177835,SPCC1884.01,0.025015596295002253,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1540,spd2,-0.5127799736495388,0.00031633369476252027,SPAC3F10.19,0.027299187035025287,ribonucleotide reductase (RNR) inhibitor family,ribonucleotide reductase (RNR) inhibitor family
2423,rsp1,0.5093544137022398,0.00035230509742505784,SPBC11B10.05c,0.030013684261403967,"random septum position protein, DNAJ domain pro...","random septum position protein, DNAJ domain pro..."
5558,SPBC1271.07c-antisense-1,0.5066543725630306,0.0003832130384611282,SPNCRNA.1345,0.032233552412331605,antisense RNA (predicted),N-acetyltransferase
5027,SPCC757.04,0.5055335968379446,0.0003967449708556565,SPCC757.04,0.032954629141697965,DNA-binding transcription factor,DNA-binding transcription factor
6395,cph1-antisense-1,0.5047430830039525,0.0004065466697079631,SPNCRNA.687,0.033351884200116234,antisense RNA (predicted),Clr6 histone deacetylase associated PHD finger ...
5699,SPNCRNA.1474,0.5031620553359684,0.00042680693370048017,SPNCRNA.1474,0.034586976517557204,intergenic RNA (predicted),intergenic RNA (predicted)
4684,trs130,-0.5027667984189723,0.0004320119547567907,SPCC285.14,0.03458698119709487,TRAPP II complex subunit Trs130,TRAPP II complex subunit Trs130
5450,SPNCRNA.1248,0.5010588712997727,0.0004551661991572678,SPNCRNA.1248,0.035617592561595746,intergenic RNA (predicted),intergenic RNA (predicted)
4101,SPBP23A10.11c,0.5006587615283267,0.0004607493215130159,SPBP23A10.11c,0.035617592561595746,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
507,pex7,0.5005270092226614,0.000462601227545012,SPAC17D4.01,0.035617592561595746,peroxin-7,peroxin-7
3647,pof9,0.5002635046113306,0.00046632513963263046,SPBC3H7.06c,0.035617592561595746,F-box protein Pof9,F-box protein Pof9
6645,SPNCRNA.915,0.4992259299786567,0.0004812519374149236,SPNCRNA.915,0.03633999004684281,intergenic RNA (predicted),intergenic RNA (predicted)
5345,SPCC18B5.02c-antisense-1,-0.4988142292490118,0.0004872928487722359,SPNCRNA.1153,0.036382707641477614,antisense RNA (predicted),cinnamoyl-CoA reductase pseudogene
1440,mtq2,-0.4982872200263504,0.0004951251499097917,SPAC323.05c,0.03655674023500629,eRF1 methyltransferase Mtq2,eRF1 methyltransferase Mtq2
1580,hsr1,0.49789196310935435,0.0005010734466303161,SPAC3H1.11,0.036589374207235716,DNA-binding transcription factor Hsr1,DNA-binding transcription factor Hsr1
6308,isp3-antisense-1,0.49433465085639,0.0005575689430684306,SPNCRNA.606,0.04027223507271436,antisense RNA (predicted),spore wall structural constituent Isp3
5666,SPNCRNA.1443,0.49209486166007904,0.000596011408341648,SPNCRNA.1443,0.04258597643473388,intergenic RNA (predicted),intergenic RNA (predicted)
4860,SPCC569.05c,0.4909090909090909,0.0006173116531383413,SPCC569.05c,0.043231401604822216,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
4777,SPCC417.12,0.49064558629776023,0.0006221367816846457,SPCC417.12,0.043231401604822216,"carboxylesterase, type B family protein","carboxylesterase, type B family protein"
5263,rad2-antisense-1,0.4905138339920948,0.0006245620096407724,SPNCRNA.1079,0.043231401604822216,"antisense RNA (predicted), possible alternative...",FEN-1 endonuclease Rad2
6457,SPNCRNA.743,0.489855072463768,0.0006368158212233029,SPNCRNA.743,0.043625166309575754,intergenic RNA (predicted),intergenic RNA (predicted)
6146,SPNCRNA.411,0.4891963109354413,0.0006492848106754094,SPNCRNA.411,0.04402548537691934,unknown,unknown
1485,cul4,-0.48761528326745707,0.0006801081134512864,SPAC3A11.08,0.04490253518060744,cullin 4,cullin 4
2418,fbp1,-0.48735177865612644,0.0006853709314028562,SPBC1198.14c,0.04490253518060744,"fructose-1,6-bisphosphatase Fbp1","fructose-1,6-bisphosphatase Fbp1"
3539,mfs3,0.4872200263504611,0.0006880160017542746,SPBC36.03c,0.04490253518060744,plasma membrane spermidine transmembrane transp...,plasma membrane spermidine transmembrane transp...
3448,ste11,0.48695652173913034,0.0006933336027646088,SPBC32C12.02,0.04490253518060744,DNA-binding transcription factor Ste11,DNA-binding transcription factor Ste11
5709,SPNCRNA.1483,0.48682476943346503,0.0006960061886535088,SPNCRNA.1483,0.04490253518060744,intergenic RNA (predicted),intergenic RNA (predicted)
6599,SPNCRNA.873,0.48642951251646893,0.0007040794206924835,SPNCRNA.873,0.04498661298559185,intergenic RNA (predicted),intergenic RNA (predicted)
1596,SPAC3H8.04,-0.48563899868247695,0.0007204780345550165,SPAC3H8.04,0.04551322087166111,"DUF4210 domain protein, human FAM214A ortholog,...","DUF4210 domain protein, human FAM214A ortholog,..."
4025,SPBC8E4.02c,0.4853754940711462,0.0007260197761318402,SPBC8E4.02c,0.04551322087166111,unknown,unknown
5303,SPNCRNA.1115,-0.4845849802371541,0.0007428747987956414,SPNCRNA.1115,0.04598494120914902,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
641,rec24,-0.4843214756258234,0.0007485705054017011,SPAC1952.15c,0.04598494120914902,meiotic recombination protein Rec24,meiotic recombination protein Rec24
3244,the4,0.4840579710144927,0.0007543052809326176,SPBC26H8.11c,0.04598494120914902,acyl-coenzyme A thioesterase The4,acyl-coenzyme A thioesterase The4
4651,ssb3,-0.481159420289855,0.0008200339360446024,SPCC23B6.05c,0.049537504591058025,DNA replication factor A subunit Ssb3,DNA replication factor A subunit Ssb3
5791,SPNCRNA.1561,0.480764163372859,0.0008293829519283272,SPNCRNA.1561,0.049650898338412026,intergenic RNA (predicted),intergenic RNA (predicted)
3025,spn7,0.47918313570487475,0.0008677396377882906,SPBC19F8.01c,0.05148330261699277,meiotic septin Spn7,meiotic septin Spn7
6045,SPNCRNA.291,0.4782118892053841,0.0008920816230237037,SPNCRNA.291,0.05245913615037621,intergenic RNA (predicted),intergenic RNA (predicted)
6671,SPAC4H3.16-antisense-1,0.4773386034255599,0.0009144875753827538,SPNCRNA.939,0.0527788505062936,antisense RNA (predicted),Schizosaccharomyces specific protein
6498,SPNCRNA.780,0.4772578492440326,0.0009165846733204192,SPNCRNA.780,0.0527788505062936,intergenic RNA (predicted),intergenic RNA (predicted)
5910,SPNCRNA.1673,0.4770750988142292,0.0009213463745267205,SPNCRNA.1673,0.0527788505062936,intergenic RNA (predicted),intergenic RNA (predicted)
5211,wsp1-antisense-1,0.47509881422924893,0.0009742696555142928,SPNCRNA.1031,0.05506860759747065,antisense RNA (predicted),WASp homolog
4006,hhf2,-0.4749670619235837,0.0009778925051168604,SPBC8D2.03c,0.05506860759747065,histone H4 h4.2,histone H4 h4.2
1512,rad55,-0.4737812911725955,0.001011043347480246,SPAC3C7.03c,0.056457000369800295,"DNA recombination mediator, RecA family ATPase ...","DNA recombination mediator, RecA family ATPase ..."
5392,SPNCRNA.1196,0.4732542819499341,0.0010260963023298836,SPNCRNA.1196,0.05682008274151731,unknown,unknown
6072,SPNCRNA.322,0.4719367588932805,0.0010646072443259702,SPNCRNA.322,0.05798618966021371,intergenic RNA (predicted),intergenic RNA (predicted)
4102,frg1,0.4719367588932805,0.0010646072443259702,SPBP23A10.12,0.05798618966021371,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
6401,SPAC521.02-antisense-1,0.4706192358366271,0.0011044022064744341,SPNCRNA.692,0.05961843163136289,antisense RNA (predicted),WLM domain metallopeptidase implicated in DNA r...
5597,SPNCRNA.1380,0.47035573122529645,0.0011125185135122647,SPNCRNA.1380,0.05961843163136289,unknown,unknown
6501,SPNCRNA.783,0.4695652173913043,0.0011371874394396624,SPNCRNA.783,0.06045288428061245,intergenic RNA (predicted),intergenic RNA (predicted)
623,SPAC18G6.12c,0.46837944664031617,0.0011751053452560267,SPAC18G6.12c,0.06197281761290713,ThiJ domain protein,ThiJ domain protein
5609,SPNCRNA.1391,0.4679841897233201,0.0011879926608603692,SPNCRNA.1391,0.062159143554465765,antisense RNA (predicted),antisense RNA (predicted)
3842,SPBC651.04,-0.467588932806324,0.0012010057302328293,SPBC651.04,0.06234908654216524,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5243,ctf8-antisense-1,0.4660079051383399,0.0012543368345689211,SPNCRNA.1060,0.06461293229232931,antisense RNA (predicted),Ctf18 RFC-like complex subunit Ctf8
4075,fmo1,0.46534914361001317,0.0012771733359377986,SPBP16F5.08c,0.0652832062869744,"ER flavin-containing N,N-dimethylaniline monoox...","ER flavin-containing N,N-dimethylaniline monoox..."
5898,cwf10-antisense-1,0.46389986824769436,0.0013287208698864073,SPNCRNA.1661,0.06708263171925982,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
5238,mug106-antisense-1,-0.46376811594202894,0.001333497543628359,SPNCRNA.1056,0.06708263171925982,antisense RNA (predicted),Schizosaccharomyces pombe specific protein Mug106
1566,sak1,0.4633728590250329,0.0013479193527560752,SPAC3G9.14,0.06708263171925982,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
4572,vms1,0.4632411067193675,0.0013527573589737873,SPCC1827.04,0.06708263171925982,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...
6561,vrs2-antisense-1,0.4620553359683794,0.0013969992725824105,SPNCRNA.838,0.06848860181351482,antisense RNA (predicted),mitochondrial valine-tRNA ligase Vrs2/Vas2
4126,fub2,0.4618122161716942,0.0014062275521047817,SPBP4G3.03,0.06848860181351482,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
6410,mss1-antisense-1,0.4616600790513834,0.0014120298643267918,SPNCRNA.700,0.06848860181351482,antisense RNA (predicted),mitochondrial tRNA wobble uridine modification ...
2826,SPBC1709.16c,-0.46073781291172594,0.0014476616911070154,SPBC1709.16c,0.06970805751743564,aromatic ring-opening dioxygenase,aromatic ring-opening dioxygenase
5526,SPNCRNA.1316,0.4599472990777338,0.0014788368967514293,SPNCRNA.1316,0.0706891493572812,intergenic RNA (predicted),intergenic RNA (predicted)
5433,SPNCRNA.1232,0.4596126011703123,0.0014922149971226962,SPNCRNA.1232,0.0706891493572812,intergenic RNA (predicted),intergenic RNA (predicted)
6688,SPAPB15E9.02c-antisense-1,-0.4594202898550724,0.0014999503475359892,SPNCRNA.954,0.0706891493572812,"antisense RNA (predicted), possible alternative...",dubious
6467,ubx3-antisense-1,0.4586297760210803,0.0015321226954084404,SPNCRNA.752,0.07169686838724709,antisense RNA (predicted),"UBX domain protein Ubx3, Cdc48 cofactor"
5883,SPBC1604.09c-antisense-1,0.45798609992235706,0.0015587701455695511,SPNCRNA.1647,0.07243375956160605,antisense RNA (predicted),exoribonuclease Rex4
4563,dph7,-0.4575757575757575,0.001575971868617667,SPCC18.15,0.07272453518725276,diphthamide biosynthesis complex WD repeat prot...,diphthamide biosynthesis complex WD repeat prot...
6615,end4-antisense-1,0.4561264822134387,0.0016380826493583123,SPNCRNA.888,0.07505688103150196,"antisense RNA (predicted), possible alternative...",Clathrin adaptor End4
2121,SPAC922.09,0.45587439299139504,0.0016491052867719017,SPAC922.09,0.07505688103150196,dubious,dubious
6643,shd1-antisense-1,-0.45533596837944657,0.0016728686150261059,SPNCRNA.913,0.07562048943434337,antisense RNA (predicted),cytoskeletal protein binding protein Sla1 famil...
5267,sec16-antisense-1,0.4546772068511199,0.0017023558370199005,SPNCRNA.1082,0.07622249043854493,antisense RNA (predicted),multidomain vesicle coat component Sec16
6382,SPNCRNA.675,0.4542819499341238,0.0017202685969384215,SPNCRNA.675,0.07622249043854493,intergenic RNA (predicted),intergenic RNA (predicted)
2216,bud32,-0.4540184453227932,0.0017323030970302455,SPAP27G11.07c,0.07622249043854493,EKC/KEOPS complex associated ATPase Bud32,EKC/KEOPS complex associated ATPase Bud32
5436,gut2-antisense-1,0.4534914361001317,0.0017565962566193306,SPNCRNA.1235,0.07622249043854493,antisense RNA (predicted),glycerol-3-phosphate dehydrogenase Gut2
6271,atg1801-antisense-1,0.45335968379446634,0.001762716535550431,SPNCRNA.560,0.07622249043854493,antisense RNA (predicted),autophagy associated WD repeat protein Atg18a
3661,mcm2,-0.45335968379446634,0.001762716535550431,SPBC4.04c,0.07622249043854493,MCM complex subunit Mcm2,MCM complex subunit Mcm2
1227,SPAC27D7.11c,-0.45322793148880103,0.0017688557096566658,SPAC27D7.11c,0.07622249043854493,"But2 family protein, similar to cell surface mo...","But2 family protein, similar to cell surface mo..."
5553,SPNCRNA.1340,0.4527009222661396,0.0017936023587402342,SPNCRNA.1340,0.07622249043854493,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5893,SPNCRNA.1657,0.45256916996047436,0.0017998367603313985,SPNCRNA.1657,0.07622249043854493,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4250,wtf10,-0.45230566534914357,0.0018123632038058836,SPCC1183.10,0.07622249043854493,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
1617,rog1,0.45230566534914357,0.0018123632038058836,SPAC4A8.10,0.07622249043854493,acylglycerol lipase,acylglycerol lipase
6704,SPAC683.02c-antisense-1,0.45138339920948606,0.0018568163149284684,SPNCRNA.969,0.07760090825597278,antisense RNA (predicted),"zf-CCHC type zinc finger protein, human ZCCHC9 ..."
4977,SPCC663.09c,-0.45032938076416335,0.0019088002826213974,SPCC663.09c,0.07927486173761991,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
643,tbc13,-0.4488801054018445,0.0019823812724770475,SPAC1952.17c,0.08109318754311169,Rab GAP Tbc13,Rab GAP Tbc13
3649,SPBC3H7.08c,0.44878058531123943,0.0019875248875347888,SPBC3H7.08c,0.08109318754311169,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
1465,mrp17,-0.4487483530961791,0.0019891933136986016,SPAC343.08c,0.08109318754311169,mitochondrial ribosomal protein subunit S6,mitochondrial ribosomal protein subunit S6
1158,SPAC25G10.01,0.4482213438735178,0.0020166490969966214,SPAC25G10.01,0.08149449010615496,RNA-binding protein involved in histone acetyla...,RNA-binding protein involved in histone acetyla...
2355,plg7,0.4480895915678524,0.0020235652170828545,SPBC106.11c,0.08149449010615496,"phospholipase A2, PAF family homolog","phospholipase A2, PAF family homolog"
6230,SPNCRNA.511,0.447167325428195,0.0020725684904386848,SPNCRNA.511,0.08296516637930759,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5697,SPNCRNA.1472,0.44689230094870885,0.0020873832645220774,SPNCRNA.1472,0.08305785504640242,intergenic RNA (predicted),intergenic RNA (predicted)
4714,ccr4,-0.44558629776021075,0.002159019783626975,SPCC31H12.08c,0.08539694322738837,CCR4-Not complex 3'-5'-exoribonuclease subunit 6,CCR4-Not complex 3'-5'-exoribonuclease subunit 6
5291,SPCC613.08-antisense-1,0.44453227931488803,0.0022184103968587152,SPNCRNA.1104,0.08671374757133037,antisense RNA (predicted),nuclear export chaperone
3580,SPBC3B8.06,-0.44453227931488803,0.0022184103968587152,SPBC3B8.06,0.08671374757133037,DUF2427 family conserved fungal protein,DUF2427 family conserved fungal protein
1811,gmh1,0.44408577381711867,0.0022440017960433725,SPAC5H10.11,0.08720112242519422,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
102,SPAC11D3.09,-0.44374176548089583,0.0022638961178681025,SPAC11D3.09,0.08746273083275315,agmatinase,agmatinase
