,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
6500,SPNCRNA.782,0.6106791043365632,8.398299388207639e-06,SPNCRNA.782,0.0037204466289759842,intergenic RNA (predicted),intergenic RNA (predicted)
5984,SPNCRNA.227,0.6069828722002635,9.84772963860674e-06,SPNCRNA.227,0.004089885215533861,unknown,unknown
1837,bdf2,-0.6051383399209486,1.0654118759610573e-05,SPAC631.02,0.0041199652949861654,BET family double bromodomain protein Bdf2,BET family double bromodomain protein Bdf2
3534,pfl7,0.6036890645586297,1.1329865514064822e-05,SPBC359.04c,0.0041199652949861654,"cell surface glycoprotein, flocculin Pfl7, DIPS...","cell surface glycoprotein, flocculin Pfl7, DIPS..."
6442,SPNCRNA.73,0.6027667984189723,1.1780186697477374e-05,SPNCRNA.73,0.0041199652949861654,unknown,unknown
6494,SPNCRNA.777,0.6001317523056653,1.3159116894879937e-05,SPNCRNA.777,0.004233278715012113,intergenic RNA (predicted),intergenic RNA (predicted)
6496,SPNCRNA.779,0.5997364953886691,1.3378307451505549e-05,SPNCRNA.779,0.004233278715012113,intergenic RNA (predicted),intergenic RNA (predicted)
5521,SPNCRNA.1311,0.5950718196344983,1.623138105580027e-05,SPNCRNA.1311,0.004781612958270246,unknown,unknown
6677,SPNCRNA.944,0.5945981554677207,1.655035335443426e-05,SPNCRNA.944,0.004781612958270246,intergenic RNA (predicted),intergenic RNA (predicted)
6047,SPNCRNA.293,0.5917775779403304,1.8572066244529987e-05,SPNCRNA.293,0.004978725116435107,intergenic RNA (predicted),intergenic RNA (predicted)
4059,SPBC9B6.11c,0.5915678524374176,1.873109524618174e-05,SPBC9B6.11c,0.004978725116435107,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
5599,ubc4-antisense-1,0.5902503293807642,1.975907281122789e-05,SPNCRNA.1382,0.005049963031946513,antisense RNA (predicted),ubiquitin conjugating enzyme E2 for APC and SCF...
5350,gnr1-antisense-1,0.5862977602108036,2.316172511267217e-05,SPNCRNA.1158,0.005700357902729873,antisense RNA (predicted),heterotrimeric G protein beta (WD repeat) subun...
3423,mbx2,0.5852437417654809,2.4155724102051728e-05,SPBC317.01,0.005732670952076205,"DNA-binding transcription factor, MADS-box Pvg4","DNA-binding transcription factor, MADS-box Pvg4"
4978,trm44,0.5808959156785243,2.8683415478336736e-05,SPCC663.10,0.00621229124741004,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44,tRNA(Ser) Um(44) 2'-O-methyltransferasetRNA Trm44
1424,spk1,0.5806324110671937,2.8981343667375657e-05,SPAC31G5.09c,0.00621229124741004,MAP kinase Spk1,MAP kinase Spk1
2406,dea2,0.5806324110671937,2.8981343667375657e-05,SPBC1198.02,0.00621229124741004,adenine deaminase Dea2,adenine deaminase Dea2
1237,pvg2,-0.5778656126482213,3.228534243662166e-05,SPAC27E2.07,0.006601611172438594,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
5274,SPNCRNA.1089,0.5774703557312252,3.2784525009853066e-05,SPNCRNA.1089,0.006601611172438594,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6453,SPNCRNA.74,0.5752305665349143,3.574921516068023e-05,SPNCRNA.74,0.0069868686689035335,unknown,unknown
6597,SPNCRNA.871,0.5733298244529899,3.845545420037482e-05,SPNCRNA.871,0.0073010426617568765,antisense RNA (predicted),antisense RNA (predicted)
6682,sut1-antisense-1,0.5691699604743082,4.504392113845054e-05,SPNCRNA.949,0.008314357110138995,antisense RNA (predicted),plasma membrane sucrose/maltose:proton symporte...
6241,SPNCRNA.523,0.5673254281949933,4.828293301644744e-05,SPNCRNA.523,0.008671353780926844,non-coding RNA (predicted),non-coding RNA (predicted)
5359,prl6,0.5613853697868079,6.0214315176217464e-05,SPNCRNA.1166,0.010529582219630658,intergenic RNA (predicted),intergenic RNA (predicted)
6728,mfs1-antisense-1,-0.5604743083003952,6.226555862286121e-05,SPNCRNA.991,0.01060909325766443,antisense RNA (predicted),plasma membrane xenobiotic transmembrane transp...
6445,SPNCRNA.732,0.5565217391304347,7.192401112029437e-05,SPNCRNA.732,0.011623306889639303,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
757,byr1,0.5545454545454545,7.724869280912432e-05,SPAC1D4.13,0.011623306889639303,MAP kinase kinase Byr1,MAP kinase kinase Byr1
5166,SPNCRNA.01,0.5544137022397891,7.7616133400624e-05,SPNCRNA.01,0.011623306889639303,unknown,unknown
2850,hop1,-0.5540184453227931,7.87280332583528e-05,SPBC1718.02,0.011623306889639303,linear element associated protein Hop1,linear element associated protein Hop1
4987,put1,0.5538866930171278,7.910187991147426e-05,SPCC70.03c,0.011623306889639303,proline dehydrogenase Put1,proline dehydrogenase Put1
5171,SPNCRNA.06,0.5537349112699763,7.953456492808148e-05,SPNCRNA.06,0.011623306889639303,unknown,unknown
6017,SPNCRNA.264,0.552811580069669,8.221350649196367e-05,SPNCRNA.264,0.011623306889639303,non-coding RNA (predicted),non-coding RNA (predicted)
6406,SPAC1687.19c-antisense-1,0.5524374176548089,8.33223087185297e-05,SPNCRNA.697,0.011623306889639303,antisense RNA (predicted),queuine tRNA-ribosyltransferase Qtrt1
5587,SPBC354.08c-antisense-1,0.5517786561264822,8.530765921833552e-05,SPNCRNA.1371,0.011623306889639303,antisense RNA (predicted),plasma membrane calcium ion transmembrane trans...
316,rcf2,0.5516469038208168,8.570986269259983e-05,SPAC1565.01,0.011623306889639303,cytochrome c oxidase assembly protein Rcf2,cytochrome c oxidase assembly protein Rcf2
5273,SPNCRNA.1088,0.5500181168371344,9.082679707345775e-05,SPNCRNA.1088,0.011856352084696627,intergenic RNA (predicted),intergenic RNA (predicted)
5500,SPNCRNA.1293,0.5494071146245059,9.281695743458279e-05,SPNCRNA.1293,0.011856352084696627,intergenic RNA (predicted),intergenic RNA (predicted)
738,vht1,0.5494071146245059,9.281695743458279e-05,SPAC1B3.16c,0.011856352084696627,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
6360,SPNCRNA.655,0.5488801054018445,9.456533641669244e-05,SPNCRNA.655,0.011856352084696627,antisense RNA (predicted),antisense RNA (predicted)
4215,fah1,0.5454545454545454,0.00010668007670269716,SPBPB8B6.03,0.01312757610535968,fatty acid amide hydrolase Fah1,fatty acid amide hydrolase Fah1
3407,swi3,-0.5447957839262186,0.00010916563642625972,SPBC30D10.04,0.013189193710045378,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
4967,bye1,-0.5440052700922265,0.00011221777220070591,SPCC645.13,0.013315841004887335,"transcription elongation regulator, PHD finger ...","transcription elongation regulator, PHD finger ..."
5318,SPNCRNA.1129,0.5432147562582345,0.00011534730761168368,SPNCRNA.1129,0.013447067703151544,intergenic RNA (predicted),intergenic RNA (predicted)
6516,SPAC20H4.09-antisense-1,0.5420289855072463,0.00012019056853868615,SPNCRNA.797,0.013770109102406369,antisense RNA (predicted),"ATP-dependent RNA helicase, spliceosomal Dhx35"
6686,trm5-antisense-1,0.5415019762845849,0.00012240186846330898,SPNCRNA.952,0.01378576976167268,"antisense RNA (predicted), possible alternative...",tRNA (guanine(37)-N(1))-methyltransferase activ...
5560,SPNCRNA.1347,0.5399209486166008,0.00012925944236570237,SPNCRNA.1347,0.014080803188853972,unknown,unknown
6056,SPNCRNA.304,0.5399209486166008,0.00012925944236570237,SPNCRNA.304,0.014080803188853972,intergenic RNA (predicted),intergenic RNA (predicted)
4029,ecl3,0.5392222661348324,0.00013239964644485872,SPBC8E4.12c,0.014190252429453003,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
2001,trx1,-0.5372859025032938,0.00014146809951250624,SPAC7D4.07c,0.014820925740997568,cytosolic thioredoxin Trx1,cytosolic thioredoxin Trx1
5906,SPNCRNA.1669,0.537022397891963,0.0001427448077387275,SPNCRNA.1669,0.014820925740997568,intergenic RNA (predicted),intergenic RNA (predicted)
3639,trr1,-0.5345191040843215,0.00015540570630392312,SPBC3F6.03,0.015887244898301064,thioredoxin reductase Trr1,thioredoxin reductase Trr1
5482,pep3-antisense-1,0.5329380764163373,0.00016391838738701899,SPNCRNA.1277,0.016503601275556685,antisense RNA (predicted),"HOPS/CORVET complex subunit, ubiquitin-protein ..."
817,pdc1,-0.5306982872200263,0.00017670270294961718,SPAC20G4.08,0.017525215837316508,P-body assembly protein,P-body assembly protein
4024,pho84,0.5268774703557312,0.00020061238630539275,SPBC8E4.01c,0.01960396039704904,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
4277,SPCC1235.01,-0.5263504611330697,0.00020413072407197549,SPCC1235.01,0.01965867625301851,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1643,ape4,-0.5243741765480895,0.00021782776315633557,SPAC4F10.02,0.020678078373912143,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
5275,atd2-antisense-1,0.522266139657444,0.00023335014991195436,SPNCRNA.1090,0.021808490622364007,antisense RNA (predicted),aldehyde dehydrogenase
5295,SPCC330.04c-antisense-1,0.5218799848593763,0.0002362996726576687,SPNCRNA.1108,0.021808490622364007,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
5196,SPAC1834.13-antisense-1,0.5210803689064558,0.00024251476509980446,SPNCRNA.1018,0.022075487864221928,"antisense RNA (predicted), possible alternative...",dubious
6359,SPAC24H6.02c-antisense-1,0.5195808105226127,0.0002545702569639398,SPNCRNA.654,0.02285972104764027,antisense RNA (predicted),TIM23 translocase complex subunit Tim15
521,cul1,-0.5187088274044795,0.0002618270416124106,SPAC17G6.12,0.023197875886859575,cullin 1,cullin 1
4602,SPCC1884.01,0.5130434782608695,0.00031370902555658177,SPCC1884.01,0.02742890098451955,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1540,spd2,-0.511725955204216,0.00032703171336409315,SPAC3F10.19,0.028222412146810375,ribonucleotide reductase (RNR) inhibitor family,ribonucleotide reductase (RNR) inhibitor family
2423,rsp1,0.5104084321475625,0.00034086277915092373,SPBC11B10.05c,0.02903888676228062,"random septum position protein, DNAJ domain pro...","random septum position protein, DNAJ domain pro..."
5558,SPBC1271.07c-antisense-1,0.5079720692406977,0.0003678363698045808,SPNCRNA.1345,0.030940160472803034,antisense RNA (predicted),N-acetyltransferase
5699,SPNCRNA.1474,0.5072463768115941,0.0003762344881549797,SPNCRNA.1474,0.031250977172373004,intergenic RNA (predicted),intergenic RNA (predicted)
6395,cph1-antisense-1,0.5050065876152832,0.00040325547248565866,SPNCRNA.687,0.03308188413169385,antisense RNA (predicted),Clr6 histone deacetylase associated PHD finger ...
5027,SPCC757.04,0.5035573122529643,0.00042165843288423724,SPCC757.04,0.034169759591655566,DNA-binding transcription factor,DNA-binding transcription factor
4684,trs130,-0.5023715415019762,0.0004372740408538565,SPCC285.14,0.035008265077998514,TRAPP II complex subunit Trs130,TRAPP II complex subunit Trs130
3647,pof9,0.5013175230566534,0.0004515894460724739,SPBC3H7.06c,0.0357239508232332,F-box protein Pof9,F-box protein Pof9
5450,SPNCRNA.1248,0.500001924438758,0.00047004850211505037,SPNCRNA.1248,0.03592477023477186,intergenic RNA (predicted),intergenic RNA (predicted)
5345,SPCC18B5.02c-antisense-1,-0.4997364953886692,0.00047385396044084734,SPNCRNA.1153,0.03592477023477186,antisense RNA (predicted),cinnamoyl-CoA reductase pseudogene
1580,hsr1,0.4996047430830039,0.00047575316488486437,SPAC3H1.11,0.03592477023477186,DNA-binding transcription factor Hsr1,DNA-binding transcription factor Hsr1
4101,SPBP23A10.11c,0.4996047430830039,0.00047575316488486437,SPBP23A10.11c,0.03592477023477186,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
6645,SPNCRNA.915,0.4986989033964676,0.0004889972120995923,SPNCRNA.915,0.03629928545499982,intergenic RNA (predicted),intergenic RNA (predicted)
507,pex7,0.49841897233201576,0.0004931565373852368,SPAC17D4.01,0.03629928545499982,peroxin-7,peroxin-7
1440,mtq2,-0.4981554677206851,0.0004971008241392,SPAC323.05c,0.03629928545499982,eRF1 methyltransferase Mtq2,eRF1 methyltransferase Mtq2
6308,isp3-antisense-1,0.49696969696969695,0.0005152033538019535,SPNCRNA.606,0.037212242239282406,antisense RNA (predicted),spore wall structural constituent Isp3
5666,SPNCRNA.1443,0.4931488801054018,0.0005776340993654468,SPNCRNA.1443,0.04127288806756337,intergenic RNA (predicted),intergenic RNA (predicted)
5263,rad2-antisense-1,0.4923583662714097,0.0005913685522490181,SPNCRNA.1079,0.04180472372015665,"antisense RNA (predicted), possible alternative...",FEN-1 endonuclease Rad2
6457,SPNCRNA.743,0.49038208168642944,0.0006269957144633276,SPNCRNA.743,0.043347931978649445,intergenic RNA (predicted),intergenic RNA (predicted)
4777,SPCC417.12,0.48998682476943345,0.0006343479493669252,SPCC417.12,0.043347931978649445,"carboxylesterase, type B family protein","carboxylesterase, type B family protein"
6146,SPNCRNA.411,0.489855072463768,0.0006368158212233029,SPNCRNA.411,0.043347931978649445,unknown,unknown
4860,SPCC569.05c,0.48972332015810277,0.0006392923000613462,SPCC569.05c,0.043347931978649445,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
3448,ste11,0.4884057971014492,0.0006645362744294351,SPBC32C12.02,0.04460448023821814,DNA-binding transcription factor Ste11,DNA-binding transcription factor Ste11
5709,SPNCRNA.1483,0.48735177865612644,0.0006853709314028562,SPNCRNA.1483,0.045333473174150485,intergenic RNA (predicted),intergenic RNA (predicted)
6599,SPNCRNA.873,0.48669301712779967,0.0006986880017338078,SPNCRNA.873,0.045333473174150485,intergenic RNA (predicted),intergenic RNA (predicted)
2418,fbp1,-0.48642951251646893,0.0007040794206924835,SPBC1198.14c,0.045333473174150485,"fructose-1,6-bisphosphatase Fbp1","fructose-1,6-bisphosphatase Fbp1"
3539,mfs3,0.4862977602108037,0.0007067890823570854,SPBC36.03c,0.045333473174150485,plasma membrane spermidine transmembrane transp...,plasma membrane spermidine transmembrane transp...
1485,cul4,-0.48616600790513825,0.0007095080827858014,SPAC3A11.08,0.045333473174150485,cullin 4,cullin 4
5303,SPNCRNA.1115,-0.48563899868247695,0.0007204780345550165,SPNCRNA.1115,0.04559596704398176,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1596,SPAC3H8.04,-0.4845849802371541,0.0007428747987956414,SPAC3H8.04,0.04656983998110413,"DUF4210 domain protein, human FAM214A ortholog,...","DUF4210 domain protein, human FAM214A ortholog,..."
641,rec24,-0.48392621870882735,0.0007571873924265572,SPAC1952.15c,0.046765993878900694,meiotic recombination protein Rec24,meiotic recombination protein Rec24
4025,SPBC8E4.02c,0.483794466403162,0.0007600793587541422,SPBC8E4.02c,0.046765993878900694,unknown,unknown
3244,the4,0.48313570487483526,0.0007746880427421218,SPBC26H8.11c,0.04722754168826972,acyl-coenzyme A thioesterase The4,acyl-coenzyme A thioesterase The4
5791,SPNCRNA.1561,0.48142292490118577,0.0008138537435836365,SPNCRNA.1561,0.04916416478284786,intergenic RNA (predicted),intergenic RNA (predicted)
4651,ssb3,-0.48010540184453226,0.0008451766533016562,SPCC23B6.05c,0.050523896829821134,DNA replication factor A subunit Ssb3,DNA replication factor A subunit Ssb3
6671,SPAC4H3.16-antisense-1,0.4798418972332016,0.0008515690662061652,SPNCRNA.939,0.050523896829821134,antisense RNA (predicted),Schizosaccharomyces specific protein
5910,SPNCRNA.1673,0.4793148880105401,0.0008644837347961866,SPNCRNA.1673,0.05083623378513859,intergenic RNA (predicted),intergenic RNA (predicted)
3025,spn7,0.4789196310935441,0.0008742843503171153,SPBC19F8.01c,0.050961574630326585,meiotic septin Spn7,meiotic septin Spn7
5392,SPNCRNA.1196,0.4774703557312252,0.000911075313303806,SPNCRNA.1196,0.05264430832090253,unknown,unknown
6498,SPNCRNA.780,0.47699417087428453,0.0009234620645385565,SPNCRNA.780,0.0529000467142992,intergenic RNA (predicted),intergenic RNA (predicted)
6045,SPNCRNA.291,0.47481529691745006,0.0009820805555506484,SPNCRNA.291,0.05521678549191385,intergenic RNA (predicted),intergenic RNA (predicted)
1512,rad55,-0.4747035573122529,0.000985174307398491,SPAC3C7.03c,0.05521678549191385,"DNA recombination mediator, RecA family ATPase ...","DNA recombination mediator, RecA family ATPase ..."
5211,wsp1-antisense-1,0.4745718050065876,0.000988833329351053,SPNCRNA.1031,0.05521678549191385,antisense RNA (predicted),WASp homolog
4006,hhf2,-0.4740447957839262,0.00100359103459347,SPBC8D2.03c,0.05557385354061341,histone H4 h4.2,histone H4 h4.2
6072,SPNCRNA.322,0.4736495388669301,0.0010147879920199916,SPNCRNA.322,0.055729472784899536,intergenic RNA (predicted),intergenic RNA (predicted)
5597,SPNCRNA.1380,0.47206851119894594,0.001060698970679351,SPNCRNA.1380,0.05777331688659253,unknown,unknown
4102,frg1,0.4706192358366271,0.0011044022064744341,SPBP23A10.12,0.05966465578880174,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
5609,SPNCRNA.1391,0.469828722002635,0.0011289108285787864,SPNCRNA.1391,0.060496874644403516,antisense RNA (predicted),antisense RNA (predicted)
6501,SPNCRNA.783,0.4690382081686429,0.0011539030853672866,SPNCRNA.783,0.06134148801812495,intergenic RNA (predicted),intergenic RNA (predicted)
623,SPAC18G6.12c,0.46785243741765475,0.001192316325863514,SPAC18G6.12c,0.0628804919473258,ThiJ domain protein,ThiJ domain protein
6401,SPAC521.02-antisense-1,0.4661396574440052,0.0012498134036154642,SPNCRNA.692,0.06539378005531306,antisense RNA (predicted),WLM domain metallopeptidase implicated in DNA r...
3842,SPBC651.04,-0.4657444005270092,0.0012634274440514012,SPBC651.04,0.0655896512946997,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5243,ctf8-antisense-1,0.46482213438735176,0.0012957081975055527,SPNCRNA.1060,0.06670890372711073,antisense RNA (predicted),Ctf18 RFC-like complex subunit Ctf8
5898,cwf10-antisense-1,0.464558629776021,0.0013050650842023168,SPNCRNA.1661,0.06670890372711073,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
4126,fub2,0.46326196913342044,0.0013519902536937882,SPBP4G3.03,0.06782950219746046,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
4075,fmo1,0.4632411067193675,0.0013527573589737873,SPBP16F5.08c,0.06782950219746046,"ER flavin-containing N,N-dimethylaniline monoox...","ER flavin-containing N,N-dimethylaniline monoox..."
5238,mug106-antisense-1,-0.4631093544137022,0.0013576108039521808,SPNCRNA.1056,0.06782950219746046,antisense RNA (predicted),Schizosaccharomyces pombe specific protein Mug106
6561,vrs2-antisense-1,0.4627140974967062,0.0013722641963822692,SPNCRNA.838,0.06804996705194162,antisense RNA (predicted),mitochondrial valine-tRNA ligase Vrs2/Vas2
6410,mss1-antisense-1,0.46218708827404476,0.001392020781495697,SPNCRNA.700,0.06823509317330885,antisense RNA (predicted),mitochondrial tRNA wobble uridine modification ...
1566,sak1,0.461528326745718,0.0014170719124028022,SPAC3G9.14,0.06823509317330885,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
2826,SPBC1709.16c,-0.461528326745718,0.0014170719124028022,SPBC1709.16c,0.06823509317330885,aromatic ring-opening dioxygenase,aromatic ring-opening dioxygenase
4572,vms1,0.461528326745718,0.0014170719124028022,SPCC1827.04,0.06823509317330885,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...
5883,SPBC1604.09c-antisense-1,0.4603577195422081,0.0014625776345319735,SPNCRNA.1647,0.06944858081587837,antisense RNA (predicted),exoribonuclease Rex4
6467,ubx3-antisense-1,0.46034255599472984,0.0014631755175655338,SPNCRNA.752,0.06944858081587837,antisense RNA (predicted),"UBX domain protein Ubx3, Cdc48 cofactor"
5433,SPNCRNA.1232,0.45921729216701207,0.0015081541604988265,SPNCRNA.1232,0.07046192668145339,intergenic RNA (predicted),intergenic RNA (predicted)
5526,SPNCRNA.1316,0.4591567852437417,0.0015106071448396008,SPNCRNA.1316,0.07046192668145339,intergenic RNA (predicted),intergenic RNA (predicted)
6615,end4-antisense-1,0.458893280632411,0.001521331139459009,SPNCRNA.888,0.07046192668145339,"antisense RNA (predicted), possible alternative...",Clathrin adaptor End4
5267,sec16-antisense-1,0.4586297760210803,0.0015321226954084404,SPNCRNA.1082,0.07046192668145339,antisense RNA (predicted),multidomain vesicle coat component Sec16
6688,SPAPB15E9.02c-antisense-1,-0.458498023715415,0.001537543923071594,SPNCRNA.954,0.07046192668145339,"antisense RNA (predicted), possible alternative...",dubious
4563,dph7,-0.4563899868247694,0.0016266307992148371,SPCC18.15,0.07403398397796296,diphthamide biosynthesis complex WD repeat prot...,diphthamide biosynthesis complex WD repeat prot...
6382,SPNCRNA.675,0.4559947299077733,0.0016438353557512518,SPNCRNA.675,0.07430315177056354,intergenic RNA (predicted),intergenic RNA (predicted)
2121,SPAC922.09,0.4557422746337682,0.0016549084216769608,SPAC922.09,0.07430315177056354,dubious,dubious
5436,gut2-antisense-1,0.45480895915678515,0.0016964217849251757,SPNCRNA.1235,0.07565585745522009,antisense RNA (predicted),glycerol-3-phosphate dehydrogenase Gut2
4977,SPCC663.09c,-0.4542819499341238,0.0017202685969384215,SPCC663.09c,0.07570321077255504,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
6271,atg1801-antisense-1,0.4542819499341238,0.0017202685969384215,SPNCRNA.560,0.07570321077255504,antisense RNA (predicted),autophagy associated WD repeat protein Atg18a
6643,shd1-antisense-1,-0.45375494071146244,0.0017444121849481845,SPNCRNA.913,0.07579598782620423,antisense RNA (predicted),cytoskeletal protein binding protein Sla1 famil...
3661,mcm2,-0.4536231884057971,0.0017504948230033675,SPBC4.04c,0.07579598782620423,MCM complex subunit Mcm2,MCM complex subunit Mcm2
4250,wtf10,-0.4534914361001317,0.0017565962566193306,SPCC1183.10,0.07579598782620423,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
5893,SPNCRNA.1657,0.45309617918313566,0.0017750138289038865,SPNCRNA.1657,0.07587188345290427,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2216,bud32,-0.4529644268774703,0.0017811909433638924,SPAP27G11.07c,0.07587188345290427,EKC/KEOPS complex associated ATPase Bud32,EKC/KEOPS complex associated ATPase Bud32
5553,SPNCRNA.1340,0.4519104084321475,0.001831297730410904,SPNCRNA.1340,0.0770188191049396,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6704,SPAC683.02c-antisense-1,0.4519104084321475,0.001831297730410904,SPNCRNA.969,0.0770188191049396,antisense RNA (predicted),"zf-CCHC type zinc finger protein, human ZCCHC9 ..."
1617,rog1,0.45046113306982866,0.0019022325842939153,SPAC4A8.10,0.07856638029818949,acylglycerol lipase,acylglycerol lipase
1227,SPAC27D7.11c,-0.45032938076416335,0.0019088002826213974,SPAC27D7.11c,0.07856638029818949,"But2 family protein, similar to cell surface mo...","But2 family protein, similar to cell surface mo..."
6230,SPNCRNA.511,0.45032938076416335,0.0019088002826213974,SPNCRNA.511,0.07856638029818949,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1465,mrp17,-0.4501976284584979,0.0019153880524163578,SPAC343.08c,0.07856638029818949,mitochondrial ribosomal protein subunit S6,mitochondrial ribosomal protein subunit S6
3649,SPBC3H7.08c,0.44838506775661735,0.002008083831533918,SPBC3H7.08c,0.08149449010615496,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
643,tbc13,-0.4482213438735178,0.0020166490969966214,SPAC1952.17c,0.08149449010615496,Rab GAP Tbc13,Rab GAP Tbc13
1158,SPAC25G10.01,0.4480895915678524,0.0020235652170828545,SPAC25G10.01,0.08149449010615496,RNA-binding protein involved in histone acetyla...,RNA-binding protein involved in histone acetyla...
1811,gmh1,0.44711617666470616,0.0020753166660980736,SPAC5H10.11,0.08307517618205842,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
2355,plg7,0.44664031620553357,0.002101039089825946,SPBC106.11c,0.08360122605924199,"phospholipase A2, PAF family homolog","phospholipase A2, PAF family homolog"
5948,SPNCRNA.185,-0.4460529579726857,0.0021331769682671844,SPNCRNA.185,0.08437476758413952,non-coding RNA (predicted),non-coding RNA (predicted)
3580,SPBC3B8.06,-0.44532279314888007,0.00217373412744339,SPBC3B8.06,0.08507567381552347,DUF2427 family conserved fungal protein,DUF2427 family conserved fungal protein
4714,ccr4,-0.4450592885375494,0.00218853704120343,SPCC31H12.08c,0.08507567381552347,CCR4-Not complex 3'-5'-exoribonuclease subunit 6,CCR4-Not complex 3'-5'-exoribonuclease subunit 6
5697,SPNCRNA.1472,0.4450456385480944,0.002189306278774193,SPNCRNA.1472,0.08507567381552347,intergenic RNA (predicted),intergenic RNA (predicted)
5291,SPCC613.08-antisense-1,0.4436100131752306,0.002271556640828605,SPNCRNA.1104,0.08775868533898884,antisense RNA (predicted),nuclear export chaperone
