,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4029,ecl3,0.5495218571756842,7.642936355749e-05,SPBC8E4.12c,0.01299557617089161,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
5166,SPNCRNA.01,0.548936170212766,7.806758941994655e-05,SPNCRNA.01,0.01299557617089161,unknown,unknown
6652,SPNCRNA.921,0.5488128276287388,7.841664781455932e-05,SPNCRNA.921,0.01299557617089161,intergenic RNA (predicted),intergenic RNA (predicted)
6406,SPAC1687.19c-antisense-1,0.5481961147086031,8.018338946675034e-05,SPNCRNA.697,0.01299557617089161,antisense RNA (predicted),queuine tRNA-ribosyltransferase Qtrt1
6241,SPNCRNA.523,0.5454825778600062,8.839651567808148e-05,SPNCRNA.523,0.01398559158763932,non-coding RNA (predicted),non-coding RNA (predicted)
5273,SPNCRNA.1088,0.5416139877378509,0.0001014348674451868,SPNCRNA.1088,0.015675225445889913,intergenic RNA (predicted),intergenic RNA (predicted)
5984,SPNCRNA.227,0.5394387912426766,0.00010951280219753785,SPNCRNA.227,0.016376565067734484,unknown,unknown
5359,prl6,0.5388489022425631,0.00011180214951750955,SPNCRNA.1166,0.016376565067734484,intergenic RNA (predicted),intergenic RNA (predicted)
3407,swi3,-0.5384520505704594,0.00011336674087521237,SPBC30D10.04,0.016376565067734484,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
6445,SPNCRNA.732,0.5369719395621338,0.00011937943690126535,SPNCRNA.732,0.01687822038742358,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1643,ape4,-0.5359851988899168,0.00012354756110632045,SPAC4F10.02,0.017103615490656237,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
1237,pvg2,-0.535368485969781,0.0001262194104399897,SPAC27E2.07,0.01711689759946391,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
5171,SPNCRNA.06,0.5347741969781258,0.00012884371887656506,SPNCRNA.06,0.017123330238695497,unknown,unknown
757,byr1,0.5341350601295096,0.00013172136086604197,SPAC1D4.13,0.017162518489310764,MAP kinase kinase Byr1,MAP kinase kinase Byr1
2001,trx1,-0.5329016342892384,0.00013744049909996374,SPAC7D4.07c,0.017563309933062675,cytosolic thioredoxin Trx1,cytosolic thioredoxin Trx1
4024,pho84,0.5285846438482886,0.00015927994646715765,SPBC8E4.01c,0.01997009894857099,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
5318,SPNCRNA.1129,0.5267345050878816,0.00016956889818852268,SPNCRNA.1129,0.020866394971532098,intergenic RNA (predicted),intergenic RNA (predicted)
5500,SPNCRNA.1293,0.5257477644156645,0.0001752995932730647,SPNCRNA.1293,0.021179378132718453,intergenic RNA (predicted),intergenic RNA (predicted)
1424,spk1,0.5242676534073388,0.0001842255876956081,SPAC31G5.09c,0.021533004274695,MAP kinase Spk1,MAP kinase Spk1
4602,SPCC1884.01,0.5237742830712303,0.00018729128804961638,SPCC1884.01,0.021533004274695,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5560,SPNCRNA.1347,0.5231575701510947,0.0001911884502945079,SPNCRNA.1347,0.021533004274695,unknown,unknown
6056,SPNCRNA.304,0.5231575701510947,0.0001911884502945079,SPNCRNA.304,0.021533004274695,intergenic RNA (predicted),intergenic RNA (predicted)
5906,SPNCRNA.1669,0.5209374036386062,0.0002058347724477418,SPNCRNA.1669,0.022554879201366458,intergenic RNA (predicted),intergenic RNA (predicted)
6017,SPNCRNA.264,0.5207596803868033,0.00020705005737898477,SPNCRNA.264,0.022554879201366458,non-coding RNA (predicted),non-coding RNA (predicted)
6360,SPNCRNA.655,0.5200740055504163,0.00021179993599912435,SPNCRNA.655,0.02270017055990615,antisense RNA (predicted),antisense RNA (predicted)
1540,spd2,-0.5185938945420907,0.0002223913812519358,SPAC3F10.19,0.023456995689192274,ribonucleotide reductase (RNR) inhibitor family,ribonucleotide reductase (RNR) inhibitor family
5027,SPCC757.04,0.5181005242059821,0.00022602704938740772,SPCC757.04,0.023467964737176942,DNA-binding transcription factor,DNA-binding transcription factor
817,pdc1,-0.5163737280296021,0.00023917978358691205,SPAC20G4.08,0.02445153326053893,P-body assembly protein,P-body assembly protein
4684,trs130,-0.5142769041011409,0.0002560804081382243,SPCC285.14,0.02578264109209849,TRAPP II complex subunit Trs130,TRAPP II complex subunit Trs130
4215,fah1,0.5131668208448967,0.00026545859638175723,SPBPB8B6.03,0.026327945865026518,fatty acid amide hydrolase Fah1,fatty acid amide hydrolase Fah1
4967,bye1,-0.5126734505087881,0.00026972552291225333,SPCC645.13,0.026357736761057696,"transcription elongation regulator, PHD finger ...","transcription elongation regulator, PHD finger ..."
5196,SPAC1834.13-antisense-1,0.5108233117483811,0.0002862846375857554,SPNCRNA.1018,0.027570455315323837,"antisense RNA (predicted), possible alternative...",dubious
5295,SPCC330.04c-antisense-1,0.5083503507178351,0.0003098526398527658,SPNCRNA.1108,0.02893021146792079,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
6359,SPAC24H6.02c-antisense-1,0.5081433994332533,0.0003119022843351255,SPNCRNA.654,0.02893021146792079,antisense RNA (predicted),TIM23 translocase complex subunit Tim15
4277,SPCC1235.01,-0.507986432315757,0.000313465045250609,SPCC1235.01,0.02893021146792079,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4101,SPBP23A10.11c,0.5057662658032686,0.0003363395492785655,SPBP23A10.11c,0.029916096488735087,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
521,cul1,-0.5056429232192415,0.00033765345924080233,SPAC17G6.12,0.029916096488735087,cullin 1,cullin 1
5303,SPNCRNA.1115,-0.5056429232192415,0.00033765345924080233,SPNCRNA.1115,0.029916096488735087,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3647,pof9,0.5046561825470244,0.0003483327084285933,SPBC3H7.06c,0.030295134297089677,F-box protein Pof9,F-box protein Pof9
2423,rsp1,0.5044094973789701,0.00035104971269765315,SPBC11B10.05c,0.030295134297089677,"random septum position protein, DNAJ domain pro...","random septum position protein, DNAJ domain pro..."
5587,SPBC354.08c-antisense-1,0.5035460992907801,0.00036071051190887296,SPNCRNA.1371,0.030729760918390525,antisense RNA (predicted),plasma membrane calcium ion transmembrane trans...
4025,SPBC8E4.02c,0.49984582176996606,0.0004048890484514315,SPBC8E4.02c,0.03405680667037674,unknown,unknown
4860,SPCC569.05c,0.4977489978415048,0.0004320344660449156,SPCC569.05c,0.0358858628358558,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
6671,SPAC4H3.16-antisense-1,0.495282146160962,0.0004660619006857647,SPNCRNA.939,0.03742955120001644,antisense RNA (predicted),Schizosaccharomyces specific protein
5263,rad2-antisense-1,0.49515880357693487,0.00046782492599138767,SPNCRNA.1079,0.03742955120001644,"antisense RNA (predicted), possible alternative...",FEN-1 endonuclease Rad2
1580,hsr1,0.49491211840888066,0.00047136899911908646,SPAC3H1.11,0.03742955120001644,DNA-binding transcription factor Hsr1,DNA-binding transcription factor Hsr1
1596,SPAC3H8.04,-0.49478877582485353,0.0004731500828895983,SPAC3H8.04,0.03742955120001644,"DUF4210 domain protein, human FAM214A ortholog,...","DUF4210 domain protein, human FAM214A ortholog,..."
1485,cul4,-0.4931853222325007,0.0004968618532415679,SPAC3A11.08,0.038680329683292505,cullin 4,cullin 4
4777,SPCC417.12,0.49293863706444646,0.0005006032133578864,SPCC417.12,0.038680329683292505,"carboxylesterase, type B family protein","carboxylesterase, type B family protein"
641,rec24,-0.48936170212765956,0.000557776288365089,SPAC1952.15c,0.04260256823202318,meiotic recombination protein Rec24,meiotic recombination protein Rec24
5666,SPNCRNA.1443,0.4860314523589269,0.0006162118019940373,SPNCRNA.1443,0.04653099345739066,intergenic RNA (predicted),intergenic RNA (predicted)
3639,trr1,-0.4852913968547641,0.000629921167039598,SPBC3F6.03,0.04685104717866911,thioredoxin reductase Trr1,thioredoxin reductase Trr1
4006,hhf2,-0.48504471168670976,0.0006345514290564665,SPBC8D2.03c,0.04685104717866911,histone H4 h4.2,histone H4 h4.2
6686,trm5-antisense-1,0.4840579710144927,0.0006533795208508102,SPNCRNA.952,0.047711065011578395,"antisense RNA (predicted), possible alternative...",tRNA (guanine(37)-N(1))-methyltransferase activ...
6516,SPAC20H4.09-antisense-1,0.48159111933395,0.0007026617635753226,SPNCRNA.797,0.05020631633288192,antisense RNA (predicted),"ATP-dependent RNA helicase, spliceosomal Dhx35"
6072,SPNCRNA.322,0.48159111933395,0.0007026617635753226,SPNCRNA.322,0.05020631633288192,intergenic RNA (predicted),intergenic RNA (predicted)
6308,isp3-antisense-1,0.4807277212457601,0.0007206823458440585,SPNCRNA.606,0.05094610838440179,antisense RNA (predicted),spore wall structural constituent Isp3
6146,SPNCRNA.411,0.4794942954054887,0.0007471448957940712,SPNCRNA.411,0.05226081929001687,unknown,unknown
5597,SPNCRNA.1380,0.4783842121492446,0.0007717021832160309,SPNCRNA.1380,0.05341626049448464,unknown,unknown
5558,SPBC1271.07c-antisense-1,0.4777030814117314,0.000787125751405044,SPNCRNA.1345,0.053922171320479564,antisense RNA (predicted),N-acetyltransferase
507,pex7,0.4761640456367561,0.0008229970372708848,SPAC17D4.01,0.05549891329317519,peroxin-7,peroxin-7
4126,fub2,0.47600249025658853,0.0008268461122685242,SPBP4G3.03,0.05549891329317519,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
4075,fmo1,0.47493061979648465,0.0008527942996547791,SPBP16F5.08c,0.05595274484265337,"ER flavin-containing N,N-dimethylaniline monoox...","ER flavin-containing N,N-dimethylaniline monoox..."
5450,SPNCRNA.1248,0.47486711785579727,0.0008543541940369242,SPNCRNA.1248,0.05595274484265337,intergenic RNA (predicted),intergenic RNA (predicted)
6457,SPNCRNA.743,0.4746839346284305,0.0008588683181265077,SPNCRNA.743,0.05595274484265337,intergenic RNA (predicted),intergenic RNA (predicted)
5211,wsp1-antisense-1,0.4734505087881591,0.0008898229723363823,SPNCRNA.1031,0.057055801622308375,antisense RNA (predicted),WASp homolog
1512,rad55,-0.47332716620413195,0.0008929726664740512,SPAC3C7.03c,0.057055801622308375,"DNA recombination mediator, RecA family ATPase ...","DNA recombination mediator, RecA family ATPase ..."
3539,mfs3,0.4723404255319149,0.0009185314049867661,SPBC36.03c,0.05758152062393454,plasma membrane spermidine transmembrane transp...,plasma membrane spermidine transmembrane transp...
3448,ste11,0.4723404255319149,0.0009185314049867661,SPBC32C12.02,0.05758152062393454,DNA-binding transcription factor Ste11,DNA-binding transcription factor Ste11
5275,atd2-antisense-1,0.471600370027752,0.0009381276655886319,SPNCRNA.1090,0.058260358297537,antisense RNA (predicted),aldehyde dehydrogenase
5345,SPCC18B5.02c-antisense-1,-0.4692568609312365,0.001002672102187913,SPNCRNA.1153,0.06169218628739521,antisense RNA (predicted),cinnamoyl-CoA reductase pseudogene
643,tbc13,-0.46851680542707363,0.0010238631450964087,SPAC1952.17c,0.062282690641653975,Rab GAP Tbc13,Rab GAP Tbc13
6599,SPNCRNA.873,0.4682701202590195,0.0010310151949709462,SPNCRNA.873,0.062282690641653975,intergenic RNA (predicted),intergenic RNA (predicted)
1566,sak1,0.4677767499229109,0.0010454532855356784,SPAC3G9.14,0.06258591966112238,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
3580,SPBC3B8.06,-0.4671600370027752,0.00106375462554681,SPBC3B8.06,0.0631129418460585,DUF2427 family conserved fungal protein,DUF2427 family conserved fungal protein
4977,SPCC663.09c,-0.4662966389145853,0.001089856964367199,SPCC663.09c,0.06395981142872027,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
4102,frg1,0.4658032685784767,0.0011050278798296128,SPBP23A10.12,0.06395981142872027,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
4572,vms1,0.4655565834104224,0.0011126837736444388,SPCC1827.04,0.06395981142872027,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...
5791,SPNCRNA.1561,0.46543324082639526,0.001116529439538232,SPNCRNA.1561,0.06395981142872027,intergenic RNA (predicted),intergenic RNA (predicted)
6498,SPNCRNA.780,0.4633755896161946,0.0011824574827415427,SPNCRNA.780,0.06613092979343815,intergenic RNA (predicted),intergenic RNA (predicted)
5898,cwf10-antisense-1,0.4629663891458526,0.0011959747531731881,SPNCRNA.1661,0.06613092979343815,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
6410,mss1-antisense-1,0.4629663891458526,0.0011959747531731881,SPNCRNA.700,0.06613092979343815,antisense RNA (predicted),mitochondrial tRNA wobble uridine modification ...
3025,spn7,0.4628430465618254,0.0012000761062394487,SPBC19F8.01c,0.06613092979343815,meiotic septin Spn7,meiotic septin Spn7
5482,pep3-antisense-1,0.4627197039777983,0.0012041899932288963,SPNCRNA.1277,0.06613092979343815,antisense RNA (predicted),"HOPS/CORVET complex subunit, ubiquitin-protein ..."
5392,SPNCRNA.1196,0.4622263336416898,0.0012207715438962248,SPNCRNA.1196,0.06649202384582306,unknown,unknown
3418,naf1,0.4616096207215541,0.0012417844911705271,SPBC30D10.15,0.06708664994982237,snoRNP assembly factor Naf1,snoRNP assembly factor Naf1
5436,gut2-antisense-1,0.4604995374653099,0.0012804213652845063,SPNCRNA.1235,0.06861612880899633,antisense RNA (predicted),glycerol-3-phosphate dehydrogenase Gut2
5948,SPNCRNA.185,-0.45981465189621046,0.001304789823751787,SPNCRNA.185,0.069362627030645,non-coding RNA (predicted),non-coding RNA (predicted)
2216,bud32,-0.45901942645698424,0.001333601748468191,SPAP27G11.07c,0.07033161602040579,EKC/KEOPS complex associated ATPase Bud32,EKC/KEOPS complex associated ATPase Bud32
623,SPAC18G6.12c,0.45803268578476714,0.001370139174931075,SPAC18G6.12c,0.07136981449280883,ThiJ domain protein,ThiJ domain protein
6688,SPAPB15E9.02c-antisense-1,-0.45790934320074,0.0013747684356778826,SPNCRNA.954,0.07136981449280883,"antisense RNA (predicted), possible alternative...",dubious
4250,wtf10,-0.45753931544865867,0.001388739856060095,SPCC1183.10,0.07153625072495606,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
6615,end4-antisense-1,0.4556891766882516,0.0014605099484658397,SPNCRNA.888,0.07465452775042695,"antisense RNA (predicted), possible alternative...",Clathrin adaptor End4
6501,SPNCRNA.783,0.45433240826395305,0.0015152188341514886,SPNCRNA.783,0.07685976452623391,intergenic RNA (predicted),intergenic RNA (predicted)
1158,SPAC25G10.01,0.4539623805118717,0.0015304521595615706,SPAC25G10.01,0.07704435303247452,RNA-binding protein involved in histone acetyla...,RNA-binding protein involved in histone acetyla...
1811,gmh1,0.4503376609498733,0.0016870283525023037,SPAC5H10.11,0.08428799550660007,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
6643,shd1-antisense-1,-0.44890533456675913,0.0017527179523713842,SPNCRNA.913,0.08655626610390073,antisense RNA (predicted),cytoskeletal protein binding protein Sla1 famil...
4125,pho1,0.448781991982732,0.0017584794468061095,SPBP4G3.02,0.08655626610390073,extracellular acid phosphatase Pho1,extracellular acid phosphatase Pho1
3842,SPBC651.04,-0.4476719087264879,0.0018110938313389523,SPBC651.04,0.08849057727387748,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2589,SPBC14C8.11c,-0.44693185322232504,0.0018469412083781539,SPBC14C8.11c,0.08958338926768492,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6401,SPAC521.02-antisense-1,0.4456984273820536,0.0019080863825353858,SPNCRNA.692,0.09187850733295391,antisense RNA (predicted),WLM domain metallopeptidase implicated in DNA r...
6380,rad15-antisense-1,0.44387537834819313,0.002001747375936689,SPNCRNA.673,0.09569504541798056,antisense RNA (predicted),transcription factor TFIIH complex DNA helicase...
5699,SPNCRNA.1474,0.4433549182855381,0.0020292231527356593,SPNCRNA.1474,0.09625175292152893,intergenic RNA (predicted),intergenic RNA (predicted)
3302,cyb502,0.4431082331174838,0.002042362251608063,SPBC29A10.16c,0.09625175292152893,cytochrome b5 Cyb502,cytochrome b5 Cyb502
5893,SPNCRNA.1657,0.4424915201973481,0.0020755401240784644,SPNCRNA.1657,0.09656829272741985,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6645,SPNCRNA.915,0.4424434921465887,0.002078143846504295,SPNCRNA.915,0.09656829272741985,intergenic RNA (predicted),intergenic RNA (predicted)
6155,SPNCRNA.423,-0.4411474608378519,0.002149505604025067,SPNCRNA.423,0.09885565558573255,non-coding RNA (predicted),non-coding RNA (predicted)
6395,cph1-antisense-1,0.44101140918902254,0.002157121152736075,SPNCRNA.687,0.09885565558573255,antisense RNA (predicted),Clr6 histone deacetylase associated PHD finger ...
3625,fnx2,-0.4391612704286154,0.0022630788656754926,SPBC3E7.06c,0.10284862292035564,vacuolar amino acid transmembrane transporter Fnx2,vacuolar amino acid transmembrane transporter Fnx2
6467,ubx3-antisense-1,0.438791242676534,0.002284814218451424,SPNCRNA.752,0.10284862292035564,antisense RNA (predicted),"UBX domain protein Ubx3, Cdc48 cofactor"
3649,SPBC3H7.08c,0.43869184532980793,0.0022906841523269578,SPBC3H7.08c,0.10284862292035564,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
1020,tht2,-0.43842121492445263,0.00230673391176766,SPAC23C4.07,0.10287413989057786,karyogamy protein Tht2,karyogamy protein Tht2
5682,SPNCRNA.1458,-0.4378045020043169,0.0023436799981946892,SPNCRNA.1458,0.10382502392002473,intergenic RNA (predicted),intergenic RNA (predicted)
2418,fbp1,-0.43731113166820845,0.0023736123833266887,SPBC1198.14c,0.10402028307162632,"fructose-1,6-bisphosphatase Fbp1","fructose-1,6-bisphosphatase Fbp1"
3230,mug16,-0.4370644465001542,0.0023887048484917297,SPBC25H2.14,0.10402028307162632,"UNC-50 family protein, implicated in vesicle-me...","UNC-50 family protein, implicated in vesicle-me..."
605,ncs1,-0.43669441874807274,0.0024115025200692097,SPAC18B11.04,0.10402028307162632,neuronal calcium sensor related protein Ncs1,neuronal calcium sensor related protein Ncs1
2355,plg7,0.43657107616404567,0.0024191443393377096,SPBC106.11c,0.10402028307162632,"phospholipase A2, PAF family homolog","phospholipase A2, PAF family homolog"
6271,atg1801-antisense-1,0.43644773358001854,0.0024268075409174692,SPNCRNA.560,0.10402028307162632,antisense RNA (predicted),autophagy associated WD repeat protein Atg18a
6045,SPNCRNA.291,0.43598837399720414,0.002455536238900336,SPNCRNA.291,0.10402028307162632,intergenic RNA (predicted),intergenic RNA (predicted)
5433,SPNCRNA.1232,0.4358847871319181,0.0024620559883022537,SPNCRNA.1232,0.10402028307162632,intergenic RNA (predicted),intergenic RNA (predicted)
2826,SPBC1709.16c,-0.4355843354918285,0.0024810529449811928,SPBC1709.16c,0.10402028307162632,aromatic ring-opening dioxygenase,aromatic ring-opening dioxygenase
574,SPAC1805.14,0.43533765032377425,0.0024967469904917275,SPAC1805.14,0.10402028307162632,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5790,SPNCRNA.1560,0.4352143077397471,0.00250462683091952,SPNCRNA.1560,0.10402028307162632,antisense RNA (predicted),antisense RNA (predicted)
1440,mtq2,-0.43472093740363854,0.0025363661885404974,SPAC323.05c,0.10468418212951307,eRF1 methyltransferase Mtq2,eRF1 methyltransferase Mtq2
4651,ssb3,-0.4333641689793401,0.002625487424781465,SPCC23B6.05c,0.10769360455353602,DNA replication factor A subunit Ssb3,DNA replication factor A subunit Ssb3
3154,SPBC21D10.08c,0.4318322853001157,0.0027294219613795303,SPBC21D10.08c,0.11098518595622757,conserved fungal protein,conserved fungal protein
2414,slm5,0.43139068763490596,0.002760049147081096,SPBC1198.10c,0.11098518595622757,mitochondrial asparagine-tRNA ligase Slm5,mitochondrial asparagine-tRNA ligase Slm5
5645,SPNCRNA.1424,0.43126734505087877,0.002768657570558439,SPNCRNA.1424,0.11098518595622757,intergenic RNA (predicted),intergenic RNA (predicted)
5579,SPNCRNA.1364,-0.43114400246685164,0.0027772896532157324,SPNCRNA.1364,0.11098518595622757,intergenic RNA (predicted),intergenic RNA (predicted)
6374,mug161-antisense-1,0.4308973172987974,0.00279462501667762,SPNCRNA.668,0.11098518595622757,antisense RNA (predicted),"CwfJ family protein, splicing factor"
15,tna1,0.4304039469626889,0.002829582086083837,SPAC1002.16c,0.11098518595622757,carboxylic acid transmembrane transporter Tna1,carboxylic acid transmembrane transporter Tna1
870,meu13,-0.4302806043786617,0.0028383813321912394,SPAC222.15,0.11098518595622757,Tat binding protein 1(TBP-1)-interacting protei...,Tat binding protein 1(TBP-1)-interacting protei...
5267,sec16-antisense-1,0.43003391921060746,0.0028560521893927636,SPNCRNA.1082,0.11098518595622757,antisense RNA (predicted),multidomain vesicle coat component Sec16
1797,mug86,0.43003391921060746,0.0028560521893927636,SPAC5D6.09c,0.11098518595622757,plasma membrane acetate transmembrane transporter,plasma membrane acetate transmembrane transporter
4531,gsf2,0.42904717853839036,0.0029277087220181057,SPCC1742.01,0.1131082817314553,"cell surface glycoprotein, galactose-specific f...","cell surface glycoprotein, galactose-specific f..."
5337,SPNCRNA.1146,-0.42867715078630897,0.002954985368289054,SPNCRNA.1146,0.11319899503554241,intergenic RNA (predicted),intergenic RNA (predicted)
