,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,SPNCRNA.01,0.5542819499341237,7.798516621525236e-05,SPNCRNA.01,0.009870712849089703,unknown,unknown
0,SPNCRNA.1293,0.5541501976284584,7.83557974338873e-05,SPNCRNA.1293,0.009870712849089703,intergenic RNA (predicted),intergenic RNA (predicted)
0,swi3,-0.5540184453227931,7.872803325835279e-05,SPBC30D10.04,0.009870712849089703,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
0,SPNCRNA.1088,0.552126223165891,8.425486869605344e-05,SPNCRNA.1088,0.010258330583205464,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPAC20H4.09-antisense-1,0.5519104084321474,8.490717563224989e-05,SPNCRNA.797,0.010258330583205464,antisense RNA (predicted),"ATP-dependent RNA helicase, spliceosomal Dhx35"
0,SPNCRNA.1129,0.5454545454545454,0.00010668007670269716,SPNCRNA.1129,0.012658734101596833,intergenic RNA (predicted),intergenic RNA (predicted)
0,fah1,0.5446640316205533,0.00010966902392260604,SPBPB8B6.03,0.012739138551629167,fatty acid amide hydrolase Fah1,fatty acid amide hydrolase Fah1
0,pep3-antisense-1,0.5442687747035573,0.00011119187900594307,SPNCRNA.1277,0.012739138551629167,antisense RNA (predicted),"HOPS/CORVET complex subunit, ubiquitin-protein ..."
0,SPNCRNA.1669,0.5422924901185769,0.00011909859096012677,SPNCRNA.1669,0.013059097425531005,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.1347,0.5416337285902503,0.00012184560427132014,SPNCRNA.1347,0.013059097425531005,unknown,unknown
0,pdc1,-0.5416337285902503,0.00012184560427132014,SPAC20G4.08,0.013059097425531005,P-body assembly protein,P-body assembly protein
0,SPNCRNA.304,0.5416337285902503,0.00012184560427132014,SPNCRNA.304,0.013059097425531005,intergenic RNA (predicted),intergenic RNA (predicted)
0,ecl3,0.5401451404289507,0.00012826625343700305,SPBC8E4.12c,0.013420765539376439,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
0,trm5-antisense-1,0.5399209486166008,0.00012925944236570234,SPNCRNA.952,0.013420765539376439,"antisense RNA (predicted), possible alternative...",tRNA (guanine(37)-N(1))-methyltransferase activ...
0,bye1,-0.5391304347826087,0.00013281749128870115,SPCC645.13,0.013554759950111525,"transcription elongation regulator, PHD finger ...","transcription elongation regulator, PHD finger ..."
0,trx1,-0.5387351778656126,0.00013462966993338762,SPAC7D4.07c,0.013554759950111525,cytosolic thioredoxin Trx1,cytosolic thioredoxin Trx1
0,trr1,-0.5341238471673254,0.0001574954073443702,SPBC3F6.03,0.015620253459751344,thioredoxin reductase Trr1,thioredoxin reductase Trr1
0,SPAC1834.13-antisense-1,0.5310935441370224,0.00017438297877800566,SPNCRNA.1018,0.01687095888524286,"antisense RNA (predicted), possible alternative...",dubious
0,SPAC24H6.02c-antisense-1,0.5309565614658267,0.00017518377172035473,SPNCRNA.654,0.01687095888524286,antisense RNA (predicted),TIM23 translocase complex subunit Tim15
0,atd2-antisense-1,0.5293807641633729,0.0001846385801019526,SPNCRNA.1090,0.017527476639678217,antisense RNA (predicted),aldehyde dehydrogenase
0,ape4,-0.5288537549407114,0.0001879023523940491,SPAC4F10.02,0.017586072276879666,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
0,SPCC330.04c-antisense-1,0.5280794943471534,0.0001927922252485894,SPNCRNA.1108,0.01779311578856773,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
0,cul1,-0.5271409749670619,0.00019887389473864439,SPAC17G6.12,0.017936240342491853,cullin 1,cullin 1
0,pho84,0.5270092226613965,0.00019974142744084232,SPBC8E4.01c,0.017936240342491853,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
0,spd2,-0.5198945981554677,0.0002520036882373661,SPAC3F10.19,0.022327526777830637,ribonucleotide reductase (RNR) inhibitor family,ribonucleotide reductase (RNR) inhibitor family
0,SPCC1884.01,0.5162055335968379,0.00028371059134129565,SPCC1884.01,0.024794740683571376,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,cph1-antisense-1,0.5158102766798419,0.00028731302221745615,SPNCRNA.687,0.024794740683571376,antisense RNA (predicted),Clr6 histone deacetylase associated PHD finger ...
0,SPCC757.04,0.513965744400527,0.0003046767392405283,SPCC757.04,0.025956114516068086,DNA-binding transcription factor,DNA-binding transcription factor
0,pex7,0.5123847167325428,0.0003203078685314442,SPAC17D4.01,0.02694235172647401,peroxin-7,peroxin-7
0,SPNCRNA.1248,0.5119586358039866,0.00032464238122505547,SPNCRNA.1248,0.02696560779050617,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBC1271.07c-antisense-1,0.510212153592732,0.00034296781563133185,SPNCRNA.1345,0.027858903062868857,antisense RNA (predicted),N-acetyltransferase
0,trs130,-0.5100131752305666,0.0003451137672616431,SPCC285.14,0.027858903062868857,TRAPP II complex subunit Trs130,TRAPP II complex subunit Trs130
0,pof9,0.5097496706192358,0.0003479742594760143,SPBC3H7.06c,0.027858903062868857,F-box protein Pof9,F-box protein Pof9
0,SPCC1235.01,-0.5088274044795783,0.00035815514059342566,SPCC1235.01,0.02792357192641633,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPCC18B5.02c-antisense-1,-0.5085638998682477,0.00036111287854029934,SPNCRNA.1153,0.02792357192641633,antisense RNA (predicted),cinnamoyl-CoA reductase pseudogene
0,hsr1,0.5084321475625823,0.00036259998917100727,SPAC3H1.11,0.02792357192641633,DNA-binding transcription factor Hsr1,DNA-binding transcription factor Hsr1
0,rsp1,0.5081686429512515,0.0003655907836867149,SPBC11B10.05c,0.02792357192641633,"random septum position protein, DNAJ domain pro...","random septum position protein, DNAJ domain pro..."
0,SPNCRNA.1474,0.5050065876152832,0.0004032554724856586,SPNCRNA.1474,0.0304503706212182,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.915,0.5034421426361698,0.0004231527953592117,SPNCRNA.915,0.031329702689357974,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBP23A10.11c,0.5031620553359684,0.00042680693370047995,SPBP23A10.11c,0.031329702689357974,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
0,rad2-antisense-1,0.5028985507246376,0.0004302706341725198,SPNCRNA.1079,0.031329702689357974,"antisense RNA (predicted), possible alternative...",FEN-1 endonuclease Rad2
0,isp3-antisense-1,0.5026350461133069,0.00043375961586470036,SPNCRNA.606,0.031329702689357974,antisense RNA (predicted),spore wall structural constituent Isp3
0,SPNCRNA.1443,0.5014492753623188,0.00044977725487107997,SPNCRNA.1443,0.03213731030772394,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.411,0.49986824769433463,0.0004719615771838695,SPNCRNA.411,0.03336366681262567,unknown,unknown
0,ste11,0.49723320158102763,0.0005111301449385738,SPBC32C12.02,0.03575220855912445,DNA-binding transcription factor Ste11,DNA-binding transcription factor Ste11
0,SPCC569.05c,0.4952569169960474,0.0005423978606705212,SPCC569.05c,0.037544101918287644,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
0,SPCC417.12,0.49446640316205526,0.0005553785741109902,SPCC417.12,0.038046295102758046,"carboxylesterase, type B family protein","carboxylesterase, type B family protein"
0,fbp1,-0.49341238471673243,0.0005731199933870251,SPBC1198.14c,0.03823354065295072,"fructose-1,6-bisphosphatase Fbp1","fructose-1,6-bisphosphatase Fbp1"
0,SPNCRNA.743,0.49341238471673243,0.0005731199933870251,SPNCRNA.743,0.03823354065295072,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPAC3H8.04,-0.4932806324110671,0.000575373072279168,SPAC3H8.04,0.03823354065295072,"DUF4210 domain protein, human FAM214A ortholog,...","DUF4210 domain protein, human FAM214A ortholog,..."
0,mtq2,-0.491699604743083,0.0006030370400374634,SPAC323.05c,0.0396750607034549,eRF1 methyltransferase Mtq2,eRF1 methyltransferase Mtq2
0,SPNCRNA.1673,0.49104084321475616,0.0006149117010958467,SPNCRNA.1673,0.040059688762567665,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.1561,0.49064558629776023,0.0006221367816846456,SPNCRNA.1561,0.04013688266305311,intergenic RNA (predicted),intergenic RNA (predicted)
0,mfs3,0.4902503293807642,0.000629437922043007,SPBC36.03c,0.04021745184592098,plasma membrane spermidine transmembrane transp...,plasma membrane spermidine transmembrane transp...
0,rec24,-0.4891963109354413,0.0006492848106754092,SPAC1952.15c,0.04109045301845803,meiotic recombination protein Rec24,meiotic recombination protein Rec24
0,the4,0.4885375494071146,0.0006619722725080914,SPBC26H8.11c,0.04149816746053083,acyl-coenzyme A thioesterase The4,acyl-coenzyme A thioesterase The4
0,SPBC8E4.02c,0.48735177865612644,0.0006853709314028559,SPBC8E4.02c,0.04233209566349219,unknown,unknown
0,cul4,-0.4872200263504611,0.0006880160017542748,SPAC3A11.08,0.04233209566349219,cullin 4,cullin 4
0,SPNCRNA.1483,0.4862977602108037,0.0007067890823570858,SPNCRNA.1483,0.043088196809750776,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.1196,0.48590250329380763,0.0007149742122776842,SPNCRNA.1196,0.04319094218713829,unknown,unknown
0,SPNCRNA.322,0.4852437417654808,0.0007288049377524475,SPNCRNA.322,0.04351837101921999,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.873,0.4849802371541501,0.0007344039854683735,SPNCRNA.873,0.04351837101921999,intergenic RNA (predicted),intergenic RNA (predicted)
0,hhf2,-0.48471673254281944,0.0007400415237278944,SPBC8D2.03c,0.04351837101921999,histone H4 h4.2,histone H4 h4.2
0,SPAC18G6.12c,0.483794466403162,0.0007600793587541424,SPAC18G6.12c,0.04387378282904189,ThiJ domain protein,ThiJ domain protein
0,SPNCRNA.1380,0.48366271409749667,0.0007629812092668802,SPNCRNA.1380,0.04387378282904189,unknown,unknown
0,ssb3,-0.4835309617918313,0.0007658929733888427,SPCC23B6.05c,0.04387378282904189,DNA replication factor A subunit Ssb3,DNA replication factor A subunit Ssb3
0,wsp1-antisense-1,0.4815546772068511,0.0008107793003063931,SPNCRNA.1031,0.04596440014749416,antisense RNA (predicted),WASp homolog
0,SPNCRNA.780,0.4812130247902538,0.0008187733145744151,SPNCRNA.780,0.04596440014749416,intergenic RNA (predicted),intergenic RNA (predicted)
0,spn7,0.4810276679841897,0.000823139746809903,SPBC19F8.01c,0.04596440014749416,meiotic septin Spn7,meiotic septin Spn7
0,SPNCRNA.783,0.4803689064558629,0.0008388271843943586,SPNCRNA.783,0.04645005533583761,intergenic RNA (predicted),intergenic RNA (predicted)
0,rad55,-0.4793148880105401,0.0008644837347961864,SPAC3C7.03c,0.04747516047703024,"DNA recombination mediator, RecA family ATPase ...","DNA recombination mediator, RecA family ATPase ..."
0,SPAC4H3.16-antisense-1,0.4783926218708827,0.0008875063016345546,SPNCRNA.939,0.048339994871816526,antisense RNA (predicted),Schizosaccharomyces specific protein
0,cwf10-antisense-1,0.4758893280632411,0.0009527831101822277,SPNCRNA.1661,0.05147352656228377,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
0,sak1,0.4749670619235837,0.00097789250511686,SPAC3G9.14,0.05240399755243173,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
0,SPAC521.02-antisense-1,0.4739130434782608,0.001007311040089713,SPNCRNA.692,0.05332050034925586,antisense RNA (predicted),WLM domain metallopeptidase implicated in DNA r...
0,frg1,0.4737812911725955,0.0010110433474802465,SPBP23A10.12,0.05332050034925586,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
0,SPNCRNA.291,0.4732585254521469,0.001025974300927358,SPNCRNA.291,0.053663437228417515,intergenic RNA (predicted),intergenic RNA (predicted)
0,end4-antisense-1,0.4729907773386034,0.001033697511698637,SPNCRNA.888,0.053663437228417515,"antisense RNA (predicted), possible alternative...",Clathrin adaptor End4
0,ctf8-antisense-1,0.4723320158102766,0.001052920796250751,SPNCRNA.1060,0.05423766427198637,antisense RNA (predicted),Ctf18 RFC-like complex subunit Ctf8
0,vms1,0.47180500658761526,0.0010685283574727448,SPCC1827.04,0.05461823796466453,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...
0,SPNCRNA.1115,-0.4707509881422924,0.0011003638843939871,SPNCRNA.1115,0.05581616802899271,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,fmo1,0.47035573122529645,0.0011125185135122647,SPBP16F5.08c,0.05600519335067423,"ER flavin-containing N,N-dimethylaniline monoox...","ER flavin-containing N,N-dimethylaniline monoox..."
0,SPBC1604.09c-antisense-1,0.46958068473051795,0.0011367001243992548,SPNCRNA.1647,0.05679227313257931,antisense RNA (predicted),exoribonuclease Rex4
0,dph7,-0.4681159420289855,0.0011836829684385751,SPCC18.15,0.05847563875123817,diphthamide biosynthesis complex WD repeat prot...,diphthamide biosynthesis complex WD repeat prot...
0,ubx3-antisense-1,0.4679841897233201,0.0011879926608603692,SPNCRNA.752,0.05847563875123817,antisense RNA (predicted),"UBX domain protein Ubx3, Cdc48 cofactor"
0,vrs2-antisense-1,0.4673254281949933,0.0012097514956801896,SPNCRNA.838,0.0591088138881975,antisense RNA (predicted),mitochondrial valine-tRNA ligase Vrs2/Vas2
0,shd1-antisense-1,-0.4665349143610013,0.0012363301213998644,SPNCRNA.913,0.059348369351794904,antisense RNA (predicted),cytoskeletal protein binding protein Sla1 famil...
0,SPAPB15E9.02c-antisense-1,-0.4664031620553359,0.0012408100872922838,SPNCRNA.954,0.059348369351794904,"antisense RNA (predicted), possible alternative...",dubious
0,SPBC1709.16c,-0.4662714097496706,0.0012453045012922374,SPBC1709.16c,0.059348369351794904,aromatic ring-opening dioxygenase,aromatic ring-opening dioxygenase
0,SPNCRNA.1391,0.4657444005270092,0.0012634274440514017,SPNCRNA.1391,0.059348369351794904,antisense RNA (predicted),antisense RNA (predicted)
0,SPBC651.04,-0.4657444005270092,0.0012634274440514017,SPBC651.04,0.059348369351794904,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPNCRNA.1232,0.4654104665520479,0.0012750320158710303,SPNCRNA.1232,0.059348369351794904,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.1340,0.46534914361001317,0.0012771733359377986,SPNCRNA.1340,0.059348369351794904,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,bud32,-0.4642951251646903,0.0013144820489236052,SPAP27G11.07c,0.0606578695492872,EKC/KEOPS complex associated ATPase Bud32,EKC/KEOPS complex associated ATPase Bud32
0,gut2-antisense-1,0.4640316205533596,0.0013239594240928535,SPNCRNA.1235,0.06067386464204835,antisense RNA (predicted),glycerol-3-phosphate dehydrogenase Gut2
0,SPAC922.09,0.4622160741574831,0.0013909276185883025,SPAC922.09,0.06292502104108101,dubious,dubious
0,plg7,0.46218708827404476,0.0013920207814956973,SPBC106.11c,0.06292502104108101,"phospholipase A2, PAF family homolog","phospholipase A2, PAF family homolog"
0,mss1-antisense-1,0.4619235836627141,0.0014019935878646099,SPNCRNA.700,0.06294761750919144,antisense RNA (predicted),mitochondrial tRNA wobble uridine modification ...
0,SPNCRNA.1657,0.46139657444005266,0.0014221299584666447,SPNCRNA.1657,0.06342317834906613,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPNCRNA.1316,0.46034255599472984,0.0014631755175655338,SPNCRNA.1316,0.06481867542815314,intergenic RNA (predicted),intergenic RNA (predicted)
0,sec16-antisense-1,0.4599472990777338,0.0014788368967514297,SPNCRNA.1082,0.06488013423336862,antisense RNA (predicted),multidomain vesicle coat component Sec16
0,atg1801-antisense-1,0.4598155467720685,0.0014840903541718633,SPNCRNA.560,0.06488013423336862,antisense RNA (predicted),autophagy associated WD repeat protein Atg18a
0,wtf10,-0.45625823451910397,0.0016323478130703783,SPCC1183.10,0.07089510599903702,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
0,rog1,0.4557312252964426,0.0016553945700559167,SPAC4A8.10,0.0714292007663738,acylglycerol lipase,acylglycerol lipase
0,fub2,0.45509063425823637,0.001683796789501299,SPBP4G3.03,0.07218599784668472,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
0,SPCC663.09c,-0.4546772068511199,0.0017023558370199,SPCC663.09c,0.07230387636869545,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
0,spn5,-0.4545454545454545,0.0017083082904266647,SPAC24C9.15c,0.07230387636869545,meiotic septin Spn5,meiotic septin Spn5
0,SPNCRNA.511,0.45375494071146244,0.0017444121849481845,SPNCRNA.511,0.07242187378573849,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,mrp17,-0.45375494071146244,0.0017444121849481845,SPAC343.08c,0.07242187378573849,mitochondrial ribosomal protein subunit S6,mitochondrial ribosomal protein subunit S6
0,SPAC25G10.01,0.45309617918313566,0.0017750138289038865,SPAC25G10.01,0.07242187378573849,RNA-binding protein involved in histone acetyla...,RNA-binding protein involved in histone acetyla...
0,mug106-antisense-1,-0.45309617918313566,0.0017750138289038865,SPNCRNA.1056,0.07242187378573849,antisense RNA (predicted),Schizosaccharomyces pombe specific protein Mug106
0,SPBC3B8.06,-0.4529644268774703,0.001781190943363892,SPBC3B8.06,0.07242187378573849,DUF2427 family conserved fungal protein,DUF2427 family conserved fungal protein
0,SPAC683.02c-antisense-1,0.45283267457180487,0.0017873871032146142,SPNCRNA.969,0.07242187378573849,antisense RNA (predicted),"zf-CCHC type zinc finger protein, human ZCCHC9 ..."
0,mcm2,-0.45283267457180487,0.0017873871032146142,SPBC4.04c,0.07242187378573849,MCM complex subunit Mcm2,MCM complex subunit Mcm2
0,SPNCRNA.675,0.4521739130434782,0.0018186553470039186,SPNCRNA.675,0.073242210792976,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPCC613.08-antisense-1,0.45138339920948606,0.0018568163149284684,SPNCRNA.1104,0.07432858079939561,antisense RNA (predicted),nuclear export chaperone
0,gmh1,0.45100299770835106,0.0018754311728634762,SPAC5H10.11,0.07462419247711258,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
0,SPBC3H7.08c,0.4502308163448539,0.0019137267251221814,SPBC3H7.08c,0.07569472671688628,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
0,tbc13,-0.4498023715415019,0.0019352723155672848,SPAC1952.17c,0.0760939913428675,Rab GAP Tbc13,Rab GAP Tbc13
0,lsm8,-0.4488801054018445,0.001982381272477047,SPCC1840.10,0.07748778562123516,Lsm2-8 complex Lsm8,Lsm2-8 complex Lsm8
0,ste4,0.44835309617918306,0.0020097539006582775,SPAC1565.04c,0.07809833140277342,MAPK cascade adaptor protein Ste4,MAPK cascade adaptor protein Ste4
0,SPAC11D3.09,-0.44795783926218713,0.002030502315127643,SPAC11D3.09,0.07844585979083249,agmatinase,agmatinase
0,SPAC27D7.11c,-0.44743083003952566,0.002058461575024616,SPAC27D7.11c,0.07861193773585388,"But2 family protein, similar to cell surface mo...","But2 family protein, similar to cell surface mo..."
0,csr101,0.44743083003952566,0.002058461575024616,SPAC589.09,0.07861193773585388,"sec14 cytosolic factor family, phospholipid-int...","sec14 cytosolic factor family, phospholipid-int..."
