,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
375,rfc4,0.463607152224207,0.00024722087993673034,SPAC1687.03c,0.022199766853778016,DNA replication factor C complex subunit Rfc4,DNA replication factor C complex subunit Rfc4
4075,fmo1,0.4628994489985379,0.0002534060968111651,SPBP16F5.08c,0.022451780177469228,"ER flavin-containing N,N-dimethylaniline monoox...","ER flavin-containing N,N-dimethylaniline monoox..."
6017,SPNCRNA.264,0.4624715367159945,0.0002572141250811105,SPNCRNA.264,0.022489313962683933,non-coding RNA (predicted),non-coding RNA (predicted)
5906,SPNCRNA.1669,0.461637891074519,0.00026478306267329514,SPNCRNA.1669,0.022659966584384055,intergenic RNA (predicted),intergenic RNA (predicted)
817,pdc1,-0.46117634549256087,0.0002690603927344672,SPAC20G4.08,0.022659966584384055,P-body assembly protein,P-body assembly protein
1237,pvg2,-0.46025325432864467,0.00027780458821628046,SPAC27E2.07,0.022659966584384055,"Golgi 4,6-pyruvylated galactose (PvGal) residue...","Golgi 4,6-pyruvylated galactose (PvGal) residue..."
1811,gmh1,0.45998340174244545,0.0002804093157895464,SPAC5H10.11,0.022659966584384055,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
4572,vms1,0.4595147813975116,0.0002849855732376128,SPCC1827.04,0.022659966584384055,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...
1158,SPAC25G10.01,0.45813014465163726,0.0002989075609757698,SPAC25G10.01,0.022659966584384055,RNA-binding protein involved in histone acetyla...,RNA-binding protein involved in histone acetyla...
5666,SPNCRNA.1443,0.45797629612431784,0.00030049208753911866,SPNCRNA.1443,0.022659966584384055,intergenic RNA (predicted),intergenic RNA (predicted)
5274,SPNCRNA.1089,0.457945526418854,0.0003008099094722299,SPNCRNA.1089,0.022659966584384055,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5359,prl6,0.4578785215657654,0.00030150306578226104,SPNCRNA.1166,0.022659966584384055,intergenic RNA (predicted),intergenic RNA (predicted)
1424,spk1,0.4576685990696791,0.0003036841154378402,SPAC31G5.09c,0.022659966584384055,MAP kinase Spk1,MAP kinase Spk1
4702,big1,-0.4575455202478236,0.00030496955066506085,SPCC306.06c,0.022659966584384055,"ER membrane protein, chaperone for V-type ATPas...","ER membrane protein, chaperone for V-type ATPas..."
4025,SPBC8E4.02c,0.457453211131432,0.0003059368768843814,SPBC8E4.02c,0.022659966584384055,unknown,unknown
6498,SPNCRNA.780,0.4573918000924997,0.00030658196277768114,SPNCRNA.780,0.022659966584384055,intergenic RNA (predicted),intergenic RNA (predicted)
3407,swi3,-0.4573609020150403,0.00030690699662822647,SPBC30D10.04,0.022659966584384055,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
6146,SPNCRNA.411,0.45622242291287696,0.00031910434363281015,SPNCRNA.411,0.023277490032306215,unknown,unknown
507,pex7,0.45533010145442465,0.0003289711406670754,SPAC17D4.01,0.023277490032306215,peroxin-7,peroxin-7
6308,isp3-antisense-1,0.45526856204349686,0.0003296617384549795,SPNCRNA.606,0.023277490032306215,antisense RNA (predicted),spore wall structural constituent Isp3
5345,SPCC18B5.02c-antisense-1,-0.45523779233803296,0.00033000753192923135,SPNCRNA.1153,0.023277490032306215,antisense RNA (predicted),cinnamoyl-CoA reductase pseudogene
5587,SPBC354.08c-antisense-1,0.454991634694322,0.0003327857867673575,SPNCRNA.1371,0.023277490032306215,antisense RNA (predicted),plasma membrane calcium ion transmembrane trans...
5462,SPNCRNA.1259,-0.4544993194069,0.0003384062528176805,SPNCRNA.1259,0.023424057812223825,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3580,SPBC3B8.06,-0.45385315559215855,0.0003459141869698256,SPBC3B8.06,0.023577814889250776,DUF2427 family conserved fungal protein,DUF2427 family conserved fungal protein
5791,SPNCRNA.1561,0.45369930706483924,0.00034772398181287826,SPNCRNA.1561,0.023577814889250776,intergenic RNA (predicted),intergenic RNA (predicted)
5790,SPNCRNA.1560,0.4529300644282424,0.00035690283980370355,SPNCRNA.1560,0.023955751217127376,antisense RNA (predicted),antisense RNA (predicted)
5558,SPBC1271.07c-antisense-1,0.45215344568733257,0.00036639275487308635,SPNCRNA.1345,0.024171379109169378,antisense RNA (predicted),N-acetyltransferase
6380,rad15-antisense-1,0.45207286702924954,0.0003673904123440342,SPNCRNA.673,0.024171379109169378,antisense RNA (predicted),transcription factor TFIIH complex DNA helicase...
4250,wtf10,-0.45102234268948205,0.0003806251133097934,SPCC1183.10,0.024796606646505657,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
805,SPAC1F8.04c,0.44604451078055307,0.0004494254285909888,SPAC1F8.04c,0.02899448517463224,"hydrolase, implicated in cellular detoxification","hydrolase, implicated in cellular detoxification"
2001,trx1,-0.4452068683568097,0.0004620540504825251,SPAC7D4.07c,0.029216585162172824,cytosolic thioredoxin Trx1,cytosolic thioredoxin Trx1
2892,spo6,0.44514532894588194,0.00046299442081742246,SPBC1778.04,0.029216585162172824,Spo4-Spo6 kinase complex regulatory subunit Spo6,Spo4-Spo6 kinase complex regulatory subunit Spo6
5392,SPNCRNA.1196,0.44440685601474894,0.00047441512353864264,SPNCRNA.1196,0.029216585162172824,unknown,unknown
4967,bye1,-0.4441606983710379,0.0004782784462035833,SPCC645.13,0.029216585162172824,"transcription elongation regulator, PHD finger ...","transcription elongation regulator, PHD finger ..."
4101,SPBP23A10.11c,0.4441606983710379,0.0004782784462035833,SPBP23A10.11c,0.029216585162172824,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
560,psc3,-0.44409915896011015,0.0004792487257602465,SPAC17H9.20,0.029216585162172824,"mitotic cohesin complex, STAG protein subunit Psc3","mitotic cohesin complex, STAG protein subunit Psc3"
5550,SPBC1773.12-antisense-1,0.44225297663227764,0.0005092005435114685,SPNCRNA.1338,0.0306680027978744,antisense RNA (predicted),"DNA-binding transcription factor, zf-fungal bin..."
1407,apm4,-0.4420683583994944,0.0005122871799193466,SPAC31A2.09c,0.0306680027978744,AP-2 adaptor complex mu subunit Apm4,AP-2 adaptor complex mu subunit Apm4
1485,cul4,-0.439945248722487,0.0005490230149438202,SPAC3A11.08,0.03257373155626505,cullin 4,cullin 4
5171,SPNCRNA.06,0.43943157278866735,0.0005582622778201542,SPNCRNA.06,0.03282878616030907,unknown,unknown
4530,wtf21,-0.43914523638042624,0.0005634734076908092,SPCC1739.15,0.03284456836934585,wtf meiotic drive antidote-like Wtf21,wtf meiotic drive antidote-like Wtf21
1596,SPAC3H8.04,-0.4385913816820765,0.0005736784131173504,SPAC3H8.04,0.03314863526230256,"DUF4210 domain protein, human FAM214A ortholog,...","DUF4210 domain protein, human FAM214A ortholog,..."
4977,SPCC663.09c,-0.43705289640888273,0.0006029099445773699,SPCC663.09c,0.0345373843251433,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
4531,gsf2,0.43646827200506916,0.0006143668664347372,SPCC1742.01,0.03489288741417802,"cell surface glycoprotein, galactose-specific f...","cell surface glycoprotein, galactose-specific f..."
5436,gut2-antisense-1,0.43523748378651406,0.0006391332041426967,SPNCRNA.1235,0.035991865606171354,antisense RNA (predicted),glycerol-3-phosphate dehydrogenase Gut2
1423,hem4,0.4344374714444533,0.0006557120551320934,SPAC31G5.08,0.036615181565989585,uroporphyrinogen-III synthase Ups,uroporphyrinogen-III synthase Ups
4277,SPCC1235.01,-0.43345284086960933,0.0006766502871117232,SPCC1235.01,0.037469509648811676,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5898,cwf10-antisense-1,0.43280667705486797,0.0006907176013126043,SPNCRNA.1661,0.03774575884050616,antisense RNA (predicted),U5 snRNP GTPase subunit Cwf10
454,pap1,-0.43252974970569313,0.0006968269690400881,SPAC1783.07c,0.03774575884050616,"DNA-binding transcription factor, oxidative str...","DNA-binding transcription factor, oxidative str..."
5450,SPNCRNA.1248,0.4323644209947936,0.0007004975732283323,SPNCRNA.1248,0.03774575884050616,intergenic RNA (predicted),intergenic RNA (predicted)
6688,SPAPB15E9.02c-antisense-1,-0.43219128294559045,0.0007043602853608373,SPNCRNA.954,0.03774575884050616,"antisense RNA (predicted), possible alternative...",dubious
4006,hhf2,-0.43148357971992135,0.0007203501217093615,SPBC8D2.03c,0.03829381247006965,histone H4 h4.2,histone H4 h4.2
4102,frg1,0.4297604762139443,0.0007606622468929376,SPBP23A10.12,0.04008902677103849,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
601,SPAC186.08c,0.4295308254750052,0.0007661860646985536,SPAC186.08c,0.04008902677103849,L-lactate dehydrogenase,L-lactate dehydrogenase
15,tna1,0.4273296694822982,0.0008209975563299878,SPAC1002.16c,0.04245403724475221,carboxylic acid transmembrane transporter Tna1,carboxylic acid transmembrane transporter Tna1
1566,sak1,0.4268988936058039,0.0008321295073713517,SPAC3G9.14,0.04245403724475221,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
3041,ulp1,-0.4268373541948762,0.0008337308546659725,SPBC19G7.09,0.04245403724475221,SUMO deconjugating enzyme Ulp1,SUMO deconjugating enzyme Ulp1
6271,atg1801-antisense-1,0.42671427537302065,0.0008369418930116689,SPNCRNA.560,0.04245403724475221,antisense RNA (predicted),autophagy associated WD repeat protein Atg18a
2355,plg7,0.42600657214735155,0.0008556228572028756,SPBC106.11c,0.04307283247055385,"phospholipase A2, PAF family homolog","phospholipase A2, PAF family homolog"
2386,SPBC115.03,0.42363730482663314,0.0009209325807796381,SPBC115.03,0.04583357586753256,gfo/idh/mocA family oxidoreductase,gfo/idh/mocA family oxidoreductase
2883,SPBC1773.12,0.4235207399547139,0.0009242587157636364,SPBC1773.12,0.04583357586753256,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
2080,prr1,-0.42292960160096404,0.0009412938875016495,SPAC8C9.14,0.046332576907025635,stress-responsive DNA-binding transcription fac...,stress-responsive DNA-binding transcription fac...
2589,SPBC14C8.11c,-0.4216372739714813,0.0009795247977746288,SPBC14C8.11c,0.04751052760009057,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
460,bsu1,-0.4216372739714813,0.0009795247977746288,SPAC17A2.01,0.04751052760009057,plasma membrane high-affinity import carrier fo...,plasma membrane high-affinity import carrier fo...
5517,SPNCRNA.1308,0.42086803133488443,0.0010029397912532058,SPNCRNA.1308,0.0478965887263806,unknown,unknown
2885,arg7,0.42056033428024564,0.001012446044118642,SPBC1773.14,0.0478965887263806,argininosuccinate lyase,argininosuccinate lyase
6599,SPNCRNA.873,0.42056033428024564,0.001012446044118642,SPNCRNA.873,0.0478965887263806,intergenic RNA (predicted),intergenic RNA (predicted)
5893,SPNCRNA.1657,0.4201603281092153,0.0010249254269114204,SPNCRNA.1657,0.0478965887263806,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3808,brc1,-0.4200064795818959,0.0010297619415990385,SPBC582.05c,0.0478965887263806,BRCT domain protein Brc1,BRCT domain protein Brc1
3448,ste11,0.419975709876432,0.0010307317062260987,SPBC32C12.02,0.0478965887263806,DNA-binding transcription factor Ste11,DNA-binding transcription factor Ste11
4002,rft1,-0.4193910854726184,0.0010493141094372915,SPBC887.19,0.04842147400840835,ER GPI biosynthesis protein Rft1,ER GPI biosynthesis protein Rft1
370,hul5,-0.4169295090355084,0.0011309074694742826,SPAC167.07c,0.051826759549355915,HECT-type ubiquitin-protein ligase E3,HECT-type ubiquitin-protein ligase E3
1512,rad55,-0.4166525816863335,0.0011404348115230585,SPAC3C7.03c,0.05190540631897756,"DNA recombination mediator, RecA family ATPase ...","DNA recombination mediator, RecA family ATPase ..."
3649,SPBC3H7.08c,0.4162575601841058,0.0011541499345648582,SPBC3H7.08c,0.052172287858391043,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
623,SPAC18G6.12c,0.4141602355437596,0.0012294832983969922,SPAC18G6.12c,0.055202138634108194,ThiJ domain protein,ThiJ domain protein
5682,SPNCRNA.1458,-0.412590980565102,0.0012887069558377136,SPNCRNA.1458,0.0574728706143732,intergenic RNA (predicted),intergenic RNA (predicted)
1154,ypf1,-0.4100370950116004,0.0013905821749758802,SPAC25B8.17,0.061602790351431486,intramembrane aspartyl protease of the perinucl...,intramembrane aspartyl protease of the perinucl...
5807,taf73-antisense-1,0.4095191307013819,0.0014121041534159676,SPNCRNA.1577,0.06196798624342409,antisense RNA (predicted),unknown
1189,SPAC26A3.14c,-0.409390931196859,0.0014174768862303178,SPAC26A3.14c,0.06196798624342409,DUF1748 family protein,DUF1748 family protein
5466,SPNCRNA.1262,0.4087202839885546,0.0014458830562635216,SPNCRNA.1262,0.06279668567889608,intergenic RNA (predicted),intergenic RNA (predicted)
5696,pof9-antisense-1,0.40819091268376784,0.0014686645708987852,SPNCRNA.1471,0.06296307144272534,antisense RNA (predicted),F-box protein Pof9
6686,trm5-antisense-1,0.40819091268376784,0.0014686645708987852,SPNCRNA.952,0.06296307144272534,"antisense RNA (predicted), possible alternative...",tRNA (guanine(37)-N(1))-methyltransferase activ...
1550,vps51,-0.4071139729925322,0.001516006347996983,SPAC3G6.10c,0.06457603963102534,GARP complex subunit Vps51,GARP complex subunit Vps51
3367,cay1,0.4060370333012966,0.0015647108832826868,SPBC2F12.12c,0.06622613897715575,"cactin, spliceosome complex subunit","cactin, spliceosome complex subunit"
4083,SPBP19A11.07c,-0.4055447180138746,0.0015874389393965274,SPBP19A11.07c,0.06676285919170839,"human HID1 ortholog 2, possible Golgi protein (...","human HID1 ortholog 2, possible Golgi protein (..."
903,ept1,-0.40480624508274154,0.0016220855131586136,SPAC22A12.10,0.06779093229521375,diacylglycerol cholinephosphotransferase/ diacy...,diacylglycerol cholinephosphotransferase/ diacy...
5433,SPNCRNA.1232,0.40430803446138536,0.001645840654076243,SPNCRNA.1232,0.06784831980738182,intergenic RNA (predicted),intergenic RNA (predicted)
641,rec24,-0.4041908509734641,0.0016514731035209046,SPAC1952.15c,0.06784831980738182,meiotic recombination protein Rec24,meiotic recombination protein Rec24
1580,hsr1,0.4039139236242892,0.0016648522910358821,SPAC3H1.11,0.06784831980738182,DNA-binding transcription factor Hsr1,DNA-binding transcription factor Hsr1
6643,shd1-antisense-1,-0.40360622656965045,0.0016798317485952,SPNCRNA.913,0.06784831980738182,antisense RNA (predicted),cytoskeletal protein binding protein Sla1 famil...
6457,SPNCRNA.743,0.4035139174532588,0.001684349042318802,SPNCRNA.743,0.06784831980738182,intergenic RNA (predicted),intergenic RNA (predicted)
4584,pdi5,-0.4034216083368672,0.0016888772022990836,SPCC1840.08c,0.06784831980738182,protein disulfide isomerase,protein disulfide isomerase
2696,SPBC1685.17,0.4032985295150117,0.001694931691200208,SPBC1685.17,0.06784831980738182,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5026,hsp3101,0.4027139051111981,0.00172395653080707,SPCC757.03c,0.06859695297732324,glyoxylase III Hsp3101,glyoxylase III Hsp3101
512,SPAC17G6.03,-0.40234466864563156,0.0017425162979777494,SPAC17G6.03,0.06880425781685225,"5'-nucleotidase, human NT5E family","5'-nucleotidase, human NT5E family"
5760,SPNCRNA.1533,0.4021600504128483,0.001751863027173742,SPNCRNA.1533,0.06880425781685225,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
643,tbc13,-0.4018523533582095,0.0017675405807517322,SPAC1952.17c,0.06880425781685225,Rab GAP Tbc13,Rab GAP Tbc13
3539,mfs3,0.4017908139472818,0.001770691104282955,SPBC36.03c,0.06880425781685225,plasma membrane spermidine transmembrane transp...,plasma membrane spermidine transmembrane transp...
