,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,SPNCRNA.227,0.5712779973649538,4.158618155690032e-05,SPNCRNA.227,0.0065795280106095855,unknown,unknown
0,trr1,-0.5700922266139656,4.350004940245088e-05,SPBC3F6.03,0.0067222750762624675,thioredoxin reductase Trr1,thioredoxin reductase Trr1
0,SPNCRNA.1443,0.5677206851119895,4.757146005207062e-05,SPNCRNA.1443,0.007044080816378145,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.921,0.567193675889328,4.8522242895877674e-05,SPNCRNA.921,0.007044080816378145,intergenic RNA (predicted),intergenic RNA (predicted)
0,dcn1,0.5670619235836627,4.876263620066135e-05,SPBC839.03c,0.007044080816378145,neddylation protein Dcn1,neddylation protein Dcn1
0,ape4,-0.564163372859025,5.433449389213555e-05,SPAC4F10.02,0.007558833686311033,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
0,vht1,0.5640316205533596,5.460105597335283e-05,SPAC1B3.16c,0.007558833686311033,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
0,SPAC1F8.04c,0.5619420932591637,5.8991415424542725e-05,SPAC1F8.04c,0.007999958275430335,"hydrolase, implicated in cellular detoxification","hydrolase, implicated in cellular detoxification"
0,SPBC1271.07c-antisense-1,0.5610752453506851,6.0905526743277536e-05,SPNCRNA.1345,0.008094344504181585,antisense RNA (predicted),N-acetyltransferase
0,mtq2,-0.5603425559947298,6.256741805166125e-05,SPAC323.05c,0.008152166528495864,eRF1 methyltransferase Mtq2,eRF1 methyltransferase Mtq2
0,SPBC3H7.08c,0.5592618222356868,6.509436573280058e-05,SPBC3H7.08c,0.008318308851816536,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
0,SPNCRNA.783,0.555467720685112,7.47206760934545e-05,SPNCRNA.783,0.009368280993226513,intergenic RNA (predicted),intergenic RNA (predicted)
0,spk1,0.5530961791831356,8.137913837165083e-05,SPAC31G5.09c,0.009837518934710923,MAP kinase Spk1,MAP kinase Spk1
0,prh1-antisense-1,0.5530807548985487,8.142415973048921e-05,SPNCRNA.690,0.009837518934710923,antisense RNA (predicted),ATP-dependent RNA helicase Prh1
0,SPNCRNA.732,0.5523056653491436,8.371597842253232e-05,SPNCRNA.732,0.00993379779674513,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,isp3-antisense-1,0.55098814229249,8.774691055351404e-05,SPNCRNA.606,0.010147831782821895,antisense RNA (predicted),spore wall structural constituent Isp3
0,SPNCRNA.332,0.5507246376811593,8.85740020171061e-05,SPNCRNA.332,0.010147831782821895,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.1293,0.5495388669301712,9.23844860890851e-05,SPNCRNA.1293,0.010404998475626617,intergenic RNA (predicted),intergenic RNA (predicted)
0,gsf2,0.5484848484848484,9.589623678490712e-05,SPCC1742.01,0.010620508223928463,"cell surface glycoprotein, galactose-specific f...","cell surface glycoprotein, galactose-specific f..."
0,SPNCRNA.1129,0.547562582345191,9.90682266271784e-05,SPNCRNA.1129,0.010791940425206566,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.264,0.5445015992669038,0.00011029253629901651,SPNCRNA.264,0.01124382483655352,non-coding RNA (predicted),non-coding RNA (predicted)
0,rrn5-antisense-1,0.5440052700922265,0.00011221777220070591,SPNCRNA.1049,0.01124382483655352,antisense RNA (predicted),RNA polymerase I upstream activation factor com...
0,mug86,0.5428194993412384,0.00011694164516132765,SPAC5D6.09c,0.01124382483655352,plasma membrane acetate transmembrane transporter,plasma membrane acetate transmembrane transporter
0,SPAC20H4.09-antisense-1,0.5425559947299078,0.00011801563871820257,SPNCRNA.797,0.01124382483655352,antisense RNA (predicted),"ATP-dependent RNA helicase, spliceosomal Dhx35"
0,SPNCRNA.411,0.5425559947299078,0.00011801563871820257,SPNCRNA.411,0.01124382483655352,unknown,unknown
0,aat1,0.5424242424242424,0.00011855599084785603,SPBC359.03c,0.01124382483655352,plasma membrane amino acid transmembrane transp...,plasma membrane amino acid transmembrane transp...
0,SPNCRNA.523,0.5424242424242424,0.00011855599084785603,SPNCRNA.523,0.01124382483655352,non-coding RNA (predicted),non-coding RNA (predicted)
0,pep3-antisense-1,0.5420289855072463,0.00012019056853868613,SPNCRNA.1277,0.01124382483655352,antisense RNA (predicted),"HOPS/CORVET complex subunit, ubiquitin-protein ..."
0,SPNCRNA.1657,0.5420289855072463,0.00012019056853868613,SPNCRNA.1657,0.01124382483655352,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPCC569.05c,0.5417654808959156,0.0001212916385352623,SPCC569.05c,0.01124382483655352,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
0,pof9,0.5415019762845849,0.00012240186846330898,SPBC3H7.06c,0.01124382483655352,F-box protein Pof9,F-box protein Pof9
0,SPNCRNA.736,0.5412384716732542,0.00012352132627064063,SPNCRNA.736,0.01124382483655352,intergenic RNA (predicted),intergenic RNA (predicted)
0,ecl3,0.5404088187986987,0.00012710701116174246,SPBC8E4.12c,0.011324229831738744,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
0,SPBC9B6.11c,0.5401844532279314,0.00012809281058071784,SPBC9B6.11c,0.011324229831738744,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
0,sut1-antisense-1,0.5393939393939393,0.00013162171144002528,SPNCRNA.949,0.011324229831738744,antisense RNA (predicted),plasma membrane sucrose/maltose:proton symporte...
0,plg7,0.5391304347826087,0.00013281749128870115,SPBC106.11c,0.011324229831738744,"phospholipase A2, PAF family homolog","phospholipase A2, PAF family homolog"
0,atg1801-antisense-1,0.538866930171278,0.000134023130475297,SPNCRNA.560,0.011324229831738744,antisense RNA (predicted),autophagy associated WD repeat protein Atg18a
0,SPNCRNA.1483,0.5387351778656126,0.00013462966993338762,SPNCRNA.1483,0.011324229831738744,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.720,0.5375494071146245,0.00014020176730570596,SPNCRNA.720,0.011605623719266716,intergenic RNA (predicted),intergenic RNA (predicted)
0,frg1,0.5372859025032938,0.00014146809951250624,SPBP23A10.12,0.011605623719266716,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
0,mfs3,0.5367588932806323,0.0001440319676750935,SPBC36.03c,0.011671858843914588,plasma membrane spermidine transmembrane transp...,plasma membrane spermidine transmembrane transp...
0,cyb502,0.5359683794466402,0.00014795692182318135,SPBC29A10.16c,0.011845466813434218,cytochrome b5 Cyb502,cytochrome b5 Cyb502
0,SPAC1093.07,0.534147099377744,0.00015737177202156217,SPAC1093.07,0.012449231250991436,dubious,dubious
0,SPNCRNA.871,0.5328765364486074,0.000164258126632277,SPNCRNA.871,0.012841120605546832,antisense RNA (predicted),antisense RNA (predicted)
0,brc1,-0.5317523056653491,0.00017057805527705128,SPBC582.05c,0.01307750549394661,BRCT domain protein Brc1,BRCT domain protein Brc1
0,SPNCRNA.01,0.5306982872200263,0.0001767027029496172,SPNCRNA.01,0.01307750549394661,unknown,unknown
0,SPNCRNA.1561,0.5303030303030303,0.00017905036590026423,SPNCRNA.1561,0.01307750549394661,intergenic RNA (predicted),intergenic RNA (predicted)
0,put1,0.5303030303030303,0.00017905036590026423,SPCC70.03c,0.01307750549394661,proline dehydrogenase Put1,proline dehydrogenase Put1
0,SPAC24H6.02c-antisense-1,0.5300306282495186,0.0001806847397804693,SPNCRNA.654,0.01307750549394661,antisense RNA (predicted),TIM23 translocase complex subunit Tim15
0,hsr1,0.5296442687747035,0.000183026036258395,SPAC3H1.11,0.01307750549394661,DNA-binding transcription factor Hsr1,DNA-binding transcription factor Hsr1
0,ppn1,-0.5296442687747035,0.000183026036258395,SPCC74.02c,0.01307750549394661,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
0,wtf10,-0.5296442687747035,0.000183026036258395,SPCC1183.10,0.01307750549394661,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
0,SPBC713.14-antisense-1,0.5276679841897233,0.00019543778667141743,SPNCRNA.1395,0.013670358867700724,antisense RNA (predicted),unknown
0,SPNCRNA.1141,0.5276679841897233,0.00019543778667141743,SPNCRNA.1141,0.013670358867700724,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,ssb3,-0.5258234519104084,0.0002077048475320471,SPCC23B6.05c,0.014290667572321822,DNA replication factor A subunit Ssb3,DNA replication factor A subunit Ssb3
0,cul1,-0.525691699604743,0.00020860718653351642,SPAC17G6.12,0.014290667572321822,cullin 1,cullin 1
0,SPNCRNA.1424,0.5247694334650856,0.00021502359537755802,SPNCRNA.1424,0.014579916237590543,intergenic RNA (predicted),intergenic RNA (predicted)
0,trm5-antisense-1,0.5242424242424242,0.00021876981536235297,SPNCRNA.952,0.01460009853593444,"antisense RNA (predicted), possible alternative...",tRNA (guanine(37)-N(1))-methyltransferase activ...
0,SPBC36.02c,0.5241106719367589,0.00021971555358817817,SPBC36.02c,0.01460009853593444,spermidine family transmembrane transporter,spermidine family transmembrane transporter
0,rad55,-0.5217391304347825,0.0002373839113342755,SPAC3C7.03c,0.0156179810971907,"DNA recombination mediator, RecA family ATPase ...","DNA recombination mediator, RecA family ATPase ..."
0,SPBC354.08c-antisense-1,0.5205533596837943,0.0002466914307154147,SPNCRNA.1371,0.01607122114807775,antisense RNA (predicted),plasma membrane calcium ion transmembrane trans...
0,gmh1,0.5193188184246175,0.0002567312502910336,SPAC5H10.11,0.016562904448387556,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
0,SPAPB15E9.02c,0.5180500658761528,0.00026743278075923175,SPAPB15E9.02c,0.016924674553762807,dubious,dubious
0,pof6,-0.5180500658761528,0.00026743278075923175,SPCC18.04,0.016924674553762807,F-box protein Pof6,F-box protein Pof6
0,SPAC890.05-antisense-1,0.5163372859025033,0.00028251887906919775,SPNCRNA.1042,0.017456082217249164,antisense RNA (predicted),"ribosome biogenesis protein, G-patch domain, PI..."
0,SPCC18B5.02c-antisense-1,-0.5162055335968379,0.00028371059134129565,SPNCRNA.1153,0.017456082217249164,antisense RNA (predicted),cinnamoyl-CoA reductase pseudogene
0,pdc1,-0.5162055335968379,0.00028371059134129565,SPAC20G4.08,0.017456082217249164,P-body assembly protein,P-body assembly protein
0,SPCC1235.01,-0.5152832674571804,0.0002921805226886473,SPCC1235.01,0.017812289662991386,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPBC8E4.02c,0.5148880105401844,0.0002958798841060524,SPBC8E4.02c,0.017861853796637343,unknown,unknown
0,spa2,-0.5146245059288538,0.0002983695668061317,SPAC3G9.05,0.017861853796637343,"Arf GAP, GTPase-activating protein Spa2","Arf GAP, GTPase-activating protein Spa2"
0,ccr4,-0.5140974967061923,0.00030340575950205996,SPCC31H12.08c,0.01800117207045704,CCR4-Not complex 3'-5'-exoribonuclease subunit 6,CCR4-Not complex 3'-5'-exoribonuclease subunit 6
0,mcm2,-0.5133069828722002,0.0003111040273520686,SPBC4.04c,0.018294568688092885,MCM complex subunit Mcm2,MCM complex subunit Mcm2
0,mug161-antisense-1,0.5127799736495388,0.00031633369476252027,SPNCRNA.668,0.01835484482357669,antisense RNA (predicted),"CwfJ family protein, splicing factor"
0,fta5-antisense-1,0.5126482213438734,0.0003176534469091527,SPNCRNA.607,0.01835484482357669,antisense RNA (predicted),unknown
0,SPBP4G3.03-antisense-1,0.5119894598155468,0.0003243270424088953,SPNCRNA.1695,0.018578906869026805,antisense RNA (predicted),PI31 proteasome regulator Fub2
0,srs2,-0.5113306982872199,0.00033112688739996894,SPAC4H3.05,0.018806309117716184,"ATP-dependent DNA helicase, UvrD subfamily","ATP-dependent DNA helicase, UvrD subfamily"
0,SPAC1782.12c,0.5108036890645585,0.00033665907519701507,SPAC1782.12c,0.01887710956762456,"ER transmembrane protein, DUF423 family protein...","ER transmembrane protein, DUF423 family protein..."
0,spd2,-0.5106719367588932,0.00033805508480772354,SPAC3F10.19,0.01887710956762456,ribonucleotide reductase (RNR) inhibitor family,ribonucleotide reductase (RNR) inhibitor family
0,SPNCRNA.436,0.5089591567852437,0.0003566844774505903,SPNCRNA.436,0.0196688121139368,non-coding RNA (predicted),non-coding RNA (predicted)
0,gnr1-antisense-1,0.5088274044795783,0.00035815514059342566,SPNCRNA.1158,0.0196688121139368,antisense RNA (predicted),heterotrimeric G protein beta (WD repeat) subun...
0,sgt1,-0.5085638998682477,0.00036111287854029934,SPAC1002.10c,0.0196688121139368,snRNP binding protein Sgt1,snRNP binding protein Sgt1
0,hop1,-0.5069828722002634,0.0003793264140160891,SPBC1718.02,0.0204928782206253,linear element associated protein Hop1,linear element associated protein Hop1
0,prr1,-0.5057971014492753,0.0003935253585842107,SPAC8C9.14,0.021088516191871614,stress-responsive DNA-binding transcription fac...,stress-responsive DNA-binding transcription fac...
0,tos4,-0.5054018445322793,0.00039836365786346953,SPAP14E8.02,0.021177012052022038,chromatin binding FHA domain protein Tos4,chromatin binding FHA domain protein Tos4
0,fub2,0.5051071114377905,0.0004020062573460063,SPBP4G3.03,0.021201044286223904,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
0,ndk1-antisense-1,0.5047430830039525,0.00040654666970796316,SPNCRNA.629,0.021271674174877284,antisense RNA (predicted),nucleoside diphosphate kinase Ndk1
0,pub2,-0.5030303030303029,0.00042853563387964806,SPAC1805.15c,0.02211304819857171,HECT-type ubiquitin-protein ligase E3 Pub2,HECT-type ubiquitin-protein ligase E3 Pub2
0,SPNCRNA.873,0.5023715415019762,0.0004372740408538565,SPNCRNA.873,0.02211304819857171,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.1347,0.5023715415019762,0.0004372740408538565,SPNCRNA.1347,0.02211304819857171,unknown,unknown
0,SPNCRNA.304,0.5023715415019762,0.0004372740408538565,SPNCRNA.304,0.02211304819857171,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.322,0.5021080368906455,0.00044081407209334777,SPNCRNA.322,0.02211304819857171,intergenic RNA (predicted),intergenic RNA (predicted)
0,psm3,-0.5019762845849802,0.0004425937412204721,SPAC10F6.09c,0.02211304819857171,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
0,sec16-antisense-1,0.49986824769433463,0.0004719615771838695,SPNCRNA.1082,0.023404363286468752,antisense RNA (predicted),multidomain vesicle coat component Sec16
0,SPNCRNA.291,0.4990160169689803,0.00048432353788916956,SPNCRNA.291,0.023783093234703217,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPCC757.04,0.49868247694334644,0.0004892404088848305,SPCC757.04,0.023783093234703217,DNA-binding transcription factor,DNA-binding transcription factor
0,rhp7,0.4981554677206851,0.0004971008241391997,SPCC330.02,0.023783093234703217,Rad7 homolog Rhp7,Rad7 homolog Rhp7
0,pho84,0.4981554677206851,0.0004971008241391997,SPBC8E4.01c,0.023783093234703217,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
0,SPAC3H8.08c,-0.49802371541501966,0.0004990835822882081,SPAC3H8.08c,0.023783093234703217,DNA-binding transcription factor,DNA-binding transcription factor
0,pdr16,-0.49789196310935435,0.0005010734466303161,SPCC23B6.04c,0.023783093234703217,"meiotic sec14 cytosolic factor family, phosphol...","meiotic sec14 cytosolic factor family, phosphol..."
0,ccr1,0.4971014492753622,0.0005131631174887292,SPBC29A10.01,0.0241841767071816,NADPH-cytochrome p450 reductase,NADPH-cytochrome p450 reductase
0,SPACUNK4.17,0.49683794466403153,0.0005172508766261763,SPACUNK4.17,0.024205155459020716,"NAD binding dehydrogenase family protein, human...","NAD binding dehydrogenase family protein, human..."
0,mta1,0.49617918313570486,0.0005275985887855373,SPAC16C9.02c,0.024274428424311507,S-methyl-5-thioadenosine phosphorylase Mta1,S-methyl-5-thioadenosine phosphorylase Mta1
0,SPBC887.17,0.4960474308300395,0.0005296903117419366,SPBC887.17,0.024274428424311507,plasma membrane guanine and adenine transmembra...,plasma membrane guanine and adenine transmembra...
0,mfs1-antisense-1,-0.4960474308300395,0.0005296903117419366,SPNCRNA.991,0.024274428424311507,antisense RNA (predicted),plasma membrane xenobiotic transmembrane transp...
0,SPNCRNA.1380,0.4956521739130434,0.0005360102581655775,SPNCRNA.1380,0.024395809352810018,unknown,unknown
0,vma13,-0.4953886693017127,0.0005402611034716312,SPAC7D4.10,0.024422007024278842,V-type ATPase V1 subunit H,V-type ATPase V1 subunit H
0,SPNCRNA.950,-0.4946382601226799,0.0005525330835261775,SPNCRNA.950,0.02480798878399628,intergenic RNA (predicted),intergenic RNA (predicted)
0,prp10,-0.49354413702239786,0.0005708748382193595,SPAC27F1.09c,0.025459485234682173,U2 snRNP-associated protein SF3B1,U2 snRNP-associated protein SF3B1
0,SPCC613.08-antisense-1,0.4926218708827404,0.0005867581812622467,SPNCRNA.1104,0.02599338742991753,antisense RNA (predicted),nuclear export chaperone
0,SPNCRNA.1164,0.49156785243741763,0.0006053953772438074,SPNCRNA.1164,0.026641405839636426,intergenic RNA (predicted),intergenic RNA (predicted)
0,hhf2,-0.49011857707509876,0.0006318886583365692,SPBC8D2.03c,0.02762434299109541,histone H4 h4.2,histone H4 h4.2
0,edc3,-0.4891963109354413,0.0006492848106754092,SPBC18E5.11c,0.02819933050286336,enhancer of mRNA decapping Edc3,enhancer of mRNA decapping Edc3
0,prl6,0.48883791833409534,0.0006561599878252173,SPNCRNA.1166,0.02831287739674395,intergenic RNA (predicted),intergenic RNA (predicted)
0,trx1,-0.48590250329380763,0.0007149742122776842,SPAC7D4.07c,0.030651636390872334,cytosolic thioredoxin Trx1,cytosolic thioredoxin Trx1
0,mgs1,-0.48550724637681153,0.0007232441512297208,SPAC26H5.02c,0.030807419134112144,DNA replication ATPase Mgs1,DNA replication ATPase Mgs1
0,SPNCRNA.1364,-0.4843214756258234,0.0007485705054017014,SPNCRNA.1364,0.03164471838160045,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.1316,0.48392621870882735,0.0007571873924265571,SPNCRNA.1316,0.03164471838160045,intergenic RNA (predicted),intergenic RNA (predicted)
0,mss1-antisense-1,0.48392621870882735,0.0007571873924265571,SPNCRNA.700,0.03164471838160045,antisense RNA (predicted),mitochondrial tRNA wobble uridine modification ...
0,SPNCRNA.292,0.48323197890365843,0.0007725375117602953,SPNCRNA.292,0.03208444853529476,non-coding RNA (predicted),non-coding RNA (predicted)
0,vps17,-0.4830039525691699,0.000777639756997735,SPAPJ696.01c,0.03209575270341583,retromer complex subunit Vps17,retromer complex subunit Vps17
0,SPNCRNA.1165,0.4825314166389943,0.0007883091908232653,SPNCRNA.1165,0.032187382485149574,intergenic RNA (predicted),intergenic RNA (predicted)
0,sak1,0.48247694334650854,0.000789547531238432,SPAC3G9.14,0.032187382485149574,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
0,ste13,-0.48208168642951243,0.0007985851652654874,SPBC776.09,0.032357307458470506,ATP-dependent RNA helicase Ste13/Dhh1,ATP-dependent RNA helicase Ste13/Dhh1
0,erg6,-0.48168642951251645,0.0008077152514020001,SPBC16E9.05,0.0325288960337351,sterol 24-C-methyltransferase Erg6,sterol 24-C-methyltransferase Erg6
0,SPBC18E5.09c,0.48142292490118577,0.0008138537435836365,SPBC18E5.09c,0.03257866341032087,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPAC323.07c,0.481159420289855,0.0008200339360446028,SPAC323.07c,0.03262949404201428,MatE family transmembrane transporter,MatE family transmembrane transporter
0,SPBPB21E7.11,0.48082389161143,0.0008279641128762626,SPBPB21E7.11,0.032734308362444356,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,thi4,-0.4806324110671936,0.000832520408314988,SPAC23H4.10c,0.032734308362444356,bifunctional thiamine-phosphate dipyrophosphory...,bifunctional thiamine-phosphate dipyrophosphory...
0,fbp1,-0.47997364953886684,0.0008483674760085115,SPBC1198.14c,0.03316118751809741,"fructose-1,6-bisphosphatase Fbp1","fructose-1,6-bisphosphatase Fbp1"
0,trm8,0.4794466403162055,0.000861238757997796,SPCPB16A4.04c,0.033205170044628085,tRNA (guanine-N7-)-methyltransferase catalytic ...,tRNA (guanine-N7-)-methyltransferase catalytic ...
0,trs31,-0.4793148880105401,0.0008644837347961864,SPBC1718.05,0.033205170044628085,"TRAPP I, II and III complex subunit Trs31","TRAPP I, II and III complex subunit Trs31"
0,fml2,-0.4793148880105401,0.0008644837347961864,SPAC20H4.04,0.033205170044628085,ATP-dependent 3' to 5' DNA helicase,ATP-dependent 3' to 5' DNA helicase
0,exo2,-0.4789196310935441,0.0008742843503171153,SPAC17A5.14,0.03338861786124846,exonuclease II Exo2,exonuclease II Exo2
