,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
14,brc1,-0.5790243174192028,1.9209150898703248e-06,SPBC582.05c,0.0006382240386094154,BRCT domain protein Brc1,BRCT domain protein Brc1
15,dfr1,0.5770242865640509,2.123734619202931e-06,SPCC1223.08c,0.0006720103116477845,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
16,fub2,0.5747434236281521,2.379373249877257e-06,SPBP4G3.03,0.000678234039518756,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
17,SPCC569.05c,0.5733319219083859,2.5516705775724456e-06,SPCC569.05c,0.000678234039518756,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
18,prr1,-0.5662548896516946,3.605358184701703e-06,SPAC8C9.14,0.0009214463514362623,stress-responsive DNA-binding transcription fac...,stress-responsive DNA-binding transcription fac...
19,gmh1,0.564971251548133,3.835367574048739e-06,SPAC5H10.11,0.0009439265751686619,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
20,rcf2,0.5591163179840756,5.068723599619015e-06,SPAC1565.01,0.001122722277315612,cytochrome c oxidase assembly protein Rcf2,cytochrome c oxidase assembly protein Rcf2
21,hsp3101,0.5526854495421256,6.843464922580993e-06,SPCC757.03c,0.0013780249821379,glyoxylase III Hsp3101,glyoxylase III Hsp3101
22,ecl3,0.5514438933335704,7.246634246378398e-06,SPBC8E4.12c,0.0013980637241407694,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
23,spo6,0.5503161822214072,7.631870460378562e-06,SPBC1778.04,0.0013980637241407694,Spo4-Spo6 kinase complex regulatory subunit Spo6,Spo4-Spo6 kinase complex regulatory subunit Spo6
24,byr1,0.5470545934422364,8.855902590355593e-06,SPAC1D4.13,0.001508909556741357,MAP kinase kinase Byr1,MAP kinase kinase Byr1
25,mlh1,-0.5413314282259556,1.1454324397099881e-05,SPBC1703.04,0.0017920531399717586,MutL family protein Mlh1,MutL family protein Mlh1
26,wtf10,-0.5410545008767808,1.1596431154068567e-05,SPCC1183.10,0.0017920531399717586,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
27,ape4,-0.5393006276653399,1.2535129171294798e-05,SPAC4F10.02,0.0018930893941648621,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
28,vps17,-0.5352390265441084,1.4986177707262315e-05,SPAPJ696.01c,0.0021648511057556106,retromer complex subunit Vps17,retromer complex subunit Vps17
29,SPACUNK4.17,0.5343774747911199,1.556019153223588e-05,SPACUNK4.17,0.0021999462283342004,"NAD binding dehydrogenase family protein, human...","NAD binding dehydrogenase family protein, human..."
30,SPBP23A10.11c,0.5329005289288539,1.6591868147457593e-05,SPBP23A10.11c,0.0022500604865276675,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
31,fnx2,-0.5320697468813292,1.7199690412384777e-05,SPBC3E7.06c,0.0022619850746800714,vacuolar amino acid transmembrane transporter Fnx2,vacuolar amino acid transmembrane transporter Fnx2
32,put1,0.528654309574839,1.992175184903834e-05,SPCC70.03c,0.002497736623336977,proline dehydrogenase Put1,proline dehydrogenase Put1
33,pho84,0.5243465508098966,2.3923666609604628e-05,SPBC8E4.01c,0.0028904139021967775,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
34,frg1,0.5234234596459804,2.4872720490608698e-05,SPBP23A10.12,0.0029514147796445497,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
35,mug146,-0.5212695802635091,2.7224229757018707e-05,SPCC1235.12c,0.003129886996746984,Schizosaccharomyces specific protein Mug46,Schizosaccharomyces specific protein Mug46
36,SPAPB15E9.02c,0.5211157317361896,2.7399821833494378e-05,SPAPB15E9.02c,0.003129886996746984,dubious,dubious
37,vht1,0.5159156515127948,3.398850176690816e-05,SPAC1B3.16c,0.0036427999071145926,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
38,SPBC18E5.09c,0.5127771415554795,3.864383037396085e-05,SPBC18E5.09c,0.003918326103724437,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
39,SPAC1093.07,0.5126034430630996,3.891791163970096e-05,SPAC1093.07,0.003918326103724437,dubious,dubious
40,cul1,-0.5114848139259968,4.072644215986237e-05,SPAC17G6.12,0.003979811884592433,cullin 1,cullin 1
41,SPCC1620.12c,-0.5105924924675443,4.222435925678714e-05,SPCC1620.12c,0.004066389380599284,GTPase activating protein,GTPase activating protein
42,caf5,0.5077001401539402,4.7436164475772253e-05,SPBC609.04,0.004409348486985181,plasma membrane spermine family transmembrane t...,plasma membrane spermine family transmembrane t...
43,apm4,-0.5074232128047652,4.796508463537173e-05,SPAC31A2.09c,0.004409348486985181,AP-2 adaptor complex mu subunit Apm4,AP-2 adaptor complex mu subunit Apm4
44,SPBC8E4.02c,0.5071770551610543,4.8439795267105826e-05,SPBC8E4.02c,0.004409348486985181,unknown,unknown
45,arg7,0.5066539701681683,4.946297117186064e-05,SPBC1773.14,0.004441641127527215,argininosuccinate lyase,argininosuccinate lyase
46,SPBC3H7.08c,0.5045937919001946,5.368957476735722e-05,SPBC3H7.08c,0.004624699612705327,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
47,SPCC757.04,0.5043154725529139,5.42854130611009e-05,SPCC757.04,0.004624699612705327,DNA-binding transcription factor,DNA-binding transcription factor
48,ggt1,-0.5008077261300321,6.233591777068278e-05,SPAC664.09,0.00524331865298971,gamma-glutamyltranspeptidase Ggt1,gamma-glutamyltranspeptidase Ggt1
49,cul3,-0.4993615499732299,6.596412207644966e-05,SPAC24H6.03,0.00544408663821995,cullin 3,cullin 3
50,srs2,-0.49920770144591053,6.636132696701519e-05,SPAC4H3.05,0.00544408663821995,"ATP-dependent DNA helicase, UvrD subfamily","ATP-dependent DNA helicase, UvrD subfamily"
51,SPAC26A3.14c,-0.4988076952748802,6.740438424956176e-05,SPAC26A3.14c,0.005462221138272413,DUF1748 family protein,DUF1748 family protein
52,swi3,-0.4976076767617891,7.062475789200765e-05,SPBC30D10.04,0.0055027972490626,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
53,SPAC513.02,0.4973922888235419,7.121754152285682e-05,SPAC513.02,0.0055027972490626,phosphoglycerate mutase/6-phosphofructo-2-kinas...,phosphoglycerate mutase/6-phosphofructo-2-kinas...
54,pop100,-0.49566918531756493,7.612719313225384e-05,SPAC25B8.16,0.005625320748578179,RNase P and RNase MRP subunit Pop100,RNase P and RNase MRP subunit Pop100
55,pof9,0.4940691606334434,8.096295833208253e-05,SPBC3H7.06c,0.005791772077190759,F-box protein Pof9,F-box protein Pof9
56,spd1,0.4940383909279795,8.105866112546886e-05,SPAC29B12.03,0.005791772077190759,ribonucleotide reductase (RNR) inhibitor,ribonucleotide reductase (RNR) inhibitor
57,plg7,0.49277683300396075,8.507318877202441e-05,SPBC106.11c,0.006013950419043641,"phospholipase A2, PAF family homolog","phospholipase A2, PAF family homolog"
58,aat1,0.49163835390179733,8.88520734375004e-05,SPBC359.03c,0.006086825030847321,plasma membrane amino acid transmembrane transp...,plasma membrane amino acid transmembrane transp...
59,sgt1,-0.4898537109848925,9.508710233747e-05,SPAC1002.10c,0.006382361565984729,snRNP binding protein Sgt1,snRNP binding protein Sgt1
60,fah1,0.4892075471701512,9.74419492372338e-05,SPBPB8B6.03,0.006455816903814817,fatty acid amide hydrolase Fah1,fatty acid amide hydrolase Fah1
61,ulp1,-0.4884383045335542,0.00010031510767850586,SPBC19G7.09,0.006535234220820308,SUMO deconjugating enzyme Ulp1,SUMO deconjugating enzyme Ulp1
62,hop1,-0.4869305889658243,0.00010617331812372322,SPBC1718.02,0.006719254275544198,linear element associated protein Hop1,linear element associated protein Hop1
63,pku70,-0.48659212220572173,0.00010753085042878785,SPCC126.02c,0.006724368517268049,Ku domain helicase (human XRCC6 ortholog) Pku70,Ku domain helicase (human XRCC6 ortholog) Pku70
64,ccr1,0.48640750397293847,0.00010827801826150207,SPBC29A10.01,0.006724368517268049,NADPH-cytochrome p450 reductase,NADPH-cytochrome p450 reductase
65,emc3,-0.48499209752160016,0.0001141665166415976,SPBC1711.03,0.006904621897134278,ER membrane protein complex subunit Emc3,ER membrane protein complex subunit Emc3
66,apl3,-0.4843767034123228,0.00011681719285929332,SPBC691.03c,0.006993245464414452,AP-2 adaptor complex alpha subunit Alp3,AP-2 adaptor complex alpha subunit Alp3
67,SPAC17G6.03,-0.4840074669467563,0.00011843457111866135,SPAC17G6.03,0.007026765402531292,"5'-nucleotidase, human NT5E family","5'-nucleotidase, human NT5E family"
68,SPAC186.08c,0.4831004295591895,0.000122495266363086,SPAC186.08c,0.007203372079492978,L-lactate dehydrogenase,L-lactate dehydrogenase
69,scd1,-0.4817305087424294,0.0001288706928544511,SPAC16E8.09,0.007419701919768597,RhoGEF Scd1,RhoGEF Scd1
70,ypf1,-0.4814228116877907,0.00013034386891737978,SPAC25B8.17,0.007419701919768597,intramembrane aspartyl protease of the perinucl...,intramembrane aspartyl protease of the perinucl...
71,knd1,-0.48086895698944104,0.0001330345404559694,SPAC1565.07c,0.00749164848584675,Cullin-associated NEDD8-dissociated protein Knd1,Cullin-associated NEDD8-dissociated protein Knd1
72,gpl1,-0.4797612475927415,0.0001385691773345298,SPAC20H4.06c,0.007607410998584563,"G-patch RNA-binding protein, involved in splici...","G-patch RNA-binding protein, involved in splici..."
73,SPBC14C8.11c,-0.47954585965449437,0.0001396695473028317,SPBC14C8.11c,0.007607410998584563,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
74,bsu1,-0.4786227684905781,0.0001444766733826244,SPAC17A2.01,0.007742318505060799,plasma membrane high-affinity import carrier fo...,plasma membrane high-affinity import carrier fo...
75,SPBC3B8.06,-0.4771150529228482,0.00015265517594033483,SPBC3B8.06,0.008050261755150489,DUF2427 family conserved fungal protein,DUF2427 family conserved fungal protein
76,pho1,0.47689966498460107,0.00015385752338662335,SPBP4G3.02,0.008050261755150489,extracellular acid phosphatase Pho1,extracellular acid phosphatase Pho1
77,bye1,-0.4765919679299623,0.0001555902051074726,SPCC645.13,0.008077319632337153,"transcription elongation regulator, PHD finger ...","transcription elongation regulator, PHD finger ..."
78,SPAC869.09,0.47624639242157846,0.00015755746831337688,SPAC869.09,0.008116041681723949,Con-6 family conserved fungal protein,Con-6 family conserved fungal protein
79,vps16,-0.47382269443821357,0.00017200745910418084,SPAC824.05,0.008651308229891526,HOPS/CORVET complex subunit Vps16,HOPS/CORVET complex subunit Vps16
80,tho1,-0.47274575474697794,0.00017880895670214063,SPCP25A2.03,0.008736658215336209,THO complex subunit Tho1,THO complex subunit Tho1
81,SPBP22H7.04,-0.47228420916501984,0.00018179846444092238,SPBP22H7.04,0.008758451718085631,"mitochondrial membrane protein, human TMEM186 o...","mitochondrial membrane protein, human TMEM186 o..."
82,psm3,-0.4720688212267727,0.0001832091480532585,SPAC10F6.09c,0.008758451718085631,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
83,clr1,-0.47154573623388685,0.0001866768605274931,SPBC2D10.17,0.008780347012926482,SHREC complex intermodule linker subunit Clr1,SHREC complex intermodule linker subunit Clr1
84,rft1,-0.47133034829563963,0.0001881221018650216,SPBC887.19,0.008780347012926482,ER GPI biosynthesis protein Rft1,ER GPI biosynthesis protein Rft1
85,vma13,-0.4712072694737841,0.00018895253917960677,SPAC7D4.10,0.008780347012926482,V-type ATPase V1 subunit H,V-type ATPase V1 subunit H
86,bor1,-0.4701918691934763,0.00019593258450817635,SPBC543.05c,0.009041472389283555,plasma membrane borate efflux transmembrane tra...,plasma membrane borate efflux transmembrane tra...
87,rga9,-0.4696995539060543,0.0001994009699968579,SPAC1952.16,0.009138065142269797,RhoGAP Rga9,RhoGAP Rga9
88,SPAC16A10.03c,-0.4690226203858491,0.00020426162979221107,SPAC16A10.03c,0.009296702260063305,ubiquitin-protein ligase E3 involved in vesicle...,ubiquitin-protein ligase E3 involved in vesicle...
89,eno102,0.4681046789390183,0.00021102578494971855,SPBPB21E7.01c,0.009504240192048544,enolase,enolase
90,pdc1,-0.4676379836399746,0.00021454266799206647,SPAC20G4.08,0.009504240192048544,P-body assembly protein,P-body assembly protein
91,SPAC3H8.08c,-0.4676379836399746,0.00021454266799206647,SPAC3H8.08c,0.009504240192048544,DNA-binding transcription factor,DNA-binding transcription factor
92,rad55,-0.4668687410033778,0.00022045646138253456,SPAC3C7.03c,0.009534417767824403,"DNA recombination mediator, RecA family ATPase ...","DNA recombination mediator, RecA family ATPase ..."
93,ppr1,-0.46671489247605846,0.00022165693268707694,SPBC1604.02c,0.009534417767824403,mitochondrial PPR repeat protein Ppr1,mitochondrial PPR repeat protein Ppr1
94,trr1,-0.46653027424327514,0.00022310537532627123,SPBC3F6.03,0.009534417767824403,thioredoxin reductase Trr1,thioredoxin reductase Trr1
95,myo52,-0.46643796512688346,0.00022383283247262705,SPCC1919.10c,0.009534417767824403,myosin type V,myosin type V
96,SPAC4G8.04,-0.46609949836678094,0.00022651874115144205,SPAC4G8.04,0.009587369649371544,Rab GAP,Rab GAP
97,SPBC1683.02,0.46579180131214215,0.00022898597373307783,SPBC1683.02,0.009601018321017698,adenine deaminase,adenine deaminase
98,tos4,-0.46569949219575046,0.00022973091242164243,SPAP14E8.02,0.009601018321017698,chromatin binding FHA domain protein Tos4,chromatin binding FHA domain protein Tos4
99,sfi1,-0.4651148677919369,0.00023450045572510195,SPBC8D2.05c,0.009712820360278736,spindle pole body half bridge protein Sfi1,spindle pole body half bridge protein Sfi1
100,trs130,-0.46483794044276205,0.00023679110584878184,SPCC285.14,0.009712820360278736,TRAPP II complex subunit Trs130,TRAPP II complex subunit Trs130
101,reb1,-0.46483794044276205,0.00023679110584878184,SPBC1198.11c,0.009712820360278736,RNA polymerase I transcription termination fact...,RNA polymerase I transcription termination fact...
102,sry1,-0.463114836936785,0.00025150886106618245,SPCC320.14,0.010253229336102959,serine racemase Sry1,serine racemase Sry1
103,rfc4,0.4625609822384352,0.0002564138541988782,SPAC1687.03c,0.010389451592387472,DNA replication factor C complex subunit Rfc4,DNA replication factor C complex subunit Rfc4
104,urb2,-0.46179173960183834,0.0002633711230269418,SPAC2G11.02,0.010542777786229087,ribosome biogenesis protein Urb2,ribosome biogenesis protein Urb2
105,irc6,-0.46071479991060277,0.000273400625907468,SPAC19A8.11c,0.010878725503922902,clathrin coat adaptor Irc6,clathrin coat adaptor Irc6
106,fmo1,0.4596993996302949,0.00028317464236795426,SPBP16F5.08c,0.011157981925855289,"ER flavin-containing N,N-dimethylaniline monoox...","ER flavin-containing N,N-dimethylaniline monoox..."
107,ceg1,-0.45963786021936714,0.00028377711745215106,SPBC2F12.08c,0.011157981925855289,mRNA guanylyltransferase Ceg1,mRNA guanylyltransferase Ceg1
108,SPCC417.12,0.4590224661100896,0.00028986643565576353,SPCC417.12,0.011330367440779698,"carboxylesterase, type B family protein","carboxylesterase, type B family protein"
109,vms1,0.45883784787730636,0.00029171630866312904,SPCC1827.04,0.011335993398049663,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...
110,lem2,-0.4583763022953483,0.00029638814292086587,SPAC18G6.10,0.011444783446541219,LEM domain nuclear inner membrane protein Heh1/...,LEM domain nuclear inner membrane protein Heh1/...
111,zta1,-0.45739167172050427,0.0003065833125444435,SPCC1442.16c,0.011641406353473296,NADPH quinone oxidoreductase/ARE-binding protein,NADPH quinone oxidoreductase/ARE-binding protein
112,snf5,-0.4571455140767932,0.0003091815135543441,SPAC2F7.08c,0.011673358849821685,SWI/SNF complex subunit Snf5,SWI/SNF complex subunit Snf5
113,psc3,-0.45677627761122674,0.0003131164261224121,SPAC17H9.20,0.011755133624765131,"mitotic cohesin complex, STAG protein subunit Psc3","mitotic cohesin complex, STAG protein subunit Psc3"
114,SPBP19A11.07c,-0.4558839561527744,0.0003228147577965394,SPBP19A11.07c,0.011983821595296111,"human HID1 ortholog 2, possible Golgi protein (...","human HID1 ortholog 2, possible Golgi protein (..."
115,SPAC513.07,0.45474547705061097,0.0003355853120181156,SPAC513.07,0.01232024529480872,flavonol reductase/cinnamoyl-CoA reductase family,flavonol reductase/cinnamoyl-CoA reductase family
116,spa2,-0.4541300829413335,0.00034267813775832223,SPAC3G9.05,0.012497313898627719,"Arf GAP, GTPase-activating protein Spa2","Arf GAP, GTPase-activating protein Spa2"
117,srb4,-0.4536685373593753,0.00034808697282980673,SPBC31F10.04c,0.012497313898627719,mediator complex subunit Med17,mediator complex subunit Med17
118,lsb6,-0.4534531494211282,0.00035063757778875987,SPAC343.19,0.012497313898627719,1-phosphatidylinositol 4-kinase Lsb6,1-phosphatidylinositol 4-kinase Lsb6
119,ppn1,-0.4532069917774172,0.0003535733653787827,SPCC74.02c,0.012497313898627719,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
120,fig4,-0.4522531309080371,0.0003651619452534493,SPAC1093.03,0.012771058558995635,inositol polyphosphate phosphatase Fig4,inositol polyphosphate phosphatase Fig4
121,SPBC1685.17,0.45086849416216274,0.00038259929507984843,SPBC1685.17,0.013172913553396854,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
122,ric8,-0.44982232417639095,0.00039627246591422395,SPBC3E7.04c,0.01353162007635301,"synembryn family GEF, Ric8","synembryn family GEF, Ric8"
123,csk1,0.4497607847654632,0.0003970904311345127,SPAC1D4.06c,0.01353162007635301,cyclin-dependent kinase activating kinase Csk1,cyclin-dependent kinase activating kinase Csk1
124,prp22,-0.44929923918350506,0.00040327424333984867,SPAC10F6.02c,0.01353687222348102,ATP-dependent RNA helicase Prp22,ATP-dependent RNA helicase Prp22
125,dcp2,-0.44859153595783596,0.00041292616421505034,SPAC19A8.12,0.01353687222348102,mRNA decapping complex catalytic subunit Dcp2,mRNA decapping complex catalytic subunit Dcp2
126,uso1,-0.44859153595783596,0.00041292616421505034,SPAC29E6.03c,0.01353687222348102,ER to Golgi tether Uso1,ER to Golgi tether Uso1
127,sct1,-0.44856076625237207,0.000413350533918486,SPBC1718.04,0.01353687222348102,glycerol-3-phosphate O-acyltransferase Sct1/Gpt1,glycerol-3-phosphate O-acyltransferase Sct1/Gpt1
128,ptr8,-0.44840691772505265,0.000415478331148095,SPAC17A5.06,0.01353687222348102,transcription factor TFIIH complex DNA helicase...,transcription factor TFIIH complex DNA helicase...
129,prm1,-0.44840691772505265,0.000415478331148095,SPAP7G5.03,0.01353687222348102,conjugation protein Prm1,conjugation protein Prm1
130,spn7,0.44825306919773333,0.0004176160731096477,SPBC19F8.01c,0.01353687222348102,meiotic septin Spn7,meiotic septin Spn7
131,cbc1,-0.44797614184855844,0.00042148920133525884,SPAC6G10.07,0.013596095839188325,nuclear cap-binding complex large subunit,nuclear cap-binding complex large subunit
132,SPAC1687.17c,-0.4471761295064977,0.000432862208370043,SPAC1687.17c,0.01387333536378931,Der1-like (degradation in the ER) family,Der1-like (degradation in the ER) family
133,SPAC25G10.01,0.44699151127371445,0.0004355260051137287,SPAC25G10.01,0.01387333536378931,RNA-binding protein involved in histone acetyla...,RNA-binding protein involved in histone acetyla...
134,edc3,-0.4463145777535092,0.00044542109279955335,SPBC18E5.11c,0.01387333536378931,enhancer of mRNA decapping Edc3,enhancer of mRNA decapping Edc3
135,sec8,-0.4463145777535092,0.00044542109279955335,SPCC970.09,0.01387333536378931,exocyst complex subunit Sec8,exocyst complex subunit Sec8
136,pof6,-0.4462222686371175,0.0004467861200678574,SPCC18.04,0.01387333536378931,F-box protein Pof6,F-box protein Pof6
137,far11,-0.44566841393876777,0.00045505633544638737,SPBC27B12.04c,0.013999302541857613,"SIP/FAR complex subunit, Far11/Csc2","SIP/FAR complex subunit, Far11/Csc2"
138,nup82,-0.4444376257202128,0.00047393420422179157,SPBC13A2.02,0.014475629112893292,"nucleoporin, WD repeat Nup82","nucleoporin, WD repeat Nup82"
139,meu7,0.44437608630928505,0.00047489648556971225,SPBC16A3.13,0.014475629112893292,alpha-amylase homolog Aah4,alpha-amylase homolog Aah4
140,vrs2,-0.4440068498437185,0.00048070749357941636,SPAC4A8.08c,0.014534265494346502,mitochondrial valine-tRNA ligase Vrs2/Vas2,mitochondrial valine-tRNA ligase Vrs2/Vas2
141,SPBC21D10.08c,0.4434386329023554,0.0004897761290322577,SPBC21D10.08c,0.014726526594657702,conserved fungal protein,conserved fungal protein
142,hul5,-0.44308375867980226,0.0004955182872201578,SPAC167.07c,0.014832067651252024,HECT-type ubiquitin-protein ligase E3,HECT-type ubiquitin-protein ligase E3
143,cyb502,0.44286837074155516,0.0004990331468334589,SPBC29A10.16c,0.014870292648916298,cytochrome b5 Cyb502,cytochrome b5 Cyb502
144,ski7,-0.4416991219339279,0.0005185113965631613,SPAP8A3.05,0.015381733170366993,Ski complex/exosome interacting GTPase Ski7,Ski complex/exosome interacting GTPase Ski7
145,mug174,-0.4408375701809394,0.000533302021571673,SPCC1682.03c,0.015750186370416742,human coilin ortholog Mug174,human coilin ortholog Mug174
146,SPBC2A9.02,0.4402221760716619,0.0005440997302957179,SPBC2A9.02,0.015997976583252416,NADH-dependent glycolaldehyde/furfural/butyrald...,NADH-dependent glycolaldehyde/furfural/butyrald...
147,pap1,-0.43991447901702313,0.0005495725306372163,SPAC1783.07c,0.01608770689904979,"DNA-binding transcription factor, oxidative str...","DNA-binding transcription factor, oxidative str..."
148,hhf2,-0.43923754549681787,0.0005617886512188764,SPBC8D2.03c,0.016368219718521555,histone H4 h4.2,histone H4 h4.2
149,sec39,-0.43843753315475714,0.0005765426892502676,SPAC7D4.11c,0.016368219718521555,secretory pathway protein Sec39,secretory pathway protein Sec39
150,gta2,-0.4383452240383655,0.0005782674651936157,SPAC343.13,0.016368219718521555,mitochondrial glutamyl-tRNA amidotransferase be...,mitochondrial glutamyl-tRNA amidotransferase be...
151,tna1,0.4382836846274378,0.0005794199103248979,SPAC1002.16c,0.016368219718521555,carboxylic acid transmembrane transporter Tna1,carboxylic acid transmembrane transporter Tna1
152,ftp105,-0.4382529149219739,0.0005799969124842356,SPAC17A5.16,0.016368219718521555,"Golgi localized protein, human HID1 ortholog 3,...","Golgi localized protein, human HID1 ortholog 3,..."
153,amf1,0.43819137551104614,0.0005811524780647366,SPBC1683.03c,0.016368219718521555,plasma membrane ammonium transmembrane transpor...,plasma membrane ammonium transmembrane transpor...
154,ufd2,-0.43819137551104614,0.0005811524780647366,SPAC20H4.10,0.016368219718521555,ubiquitin-protein ligase E4 Ufd2,ubiquitin-protein ligase E4 Ufd2
155,cog1,-0.43745290257991315,0.0005951828070199945,SPAC144.15c,0.016548074278861354,Golgi transport complex subunit Cog1,Golgi transport complex subunit Cog1
156,vps45,-0.4366221205323885,0.0006113329383022877,SPAC2G11.03c,0.016764579226524273,vacuolar sorting protein Vps45,vacuolar sorting protein Vps45
157,alg2,-0.4365913508269247,0.0006119386368501851,SPBC11B10.01,0.016764579226524273,mannosyltransferase complex subunit Alg2,mannosyltransferase complex subunit Alg2
158,thi5,-0.43646827200506916,0.0006143668664347372,SPBP8B7.30c,0.016764579226524273,DNA-binding transcription factor Thi5,DNA-binding transcription factor Thi5
159,sak1,0.43643750229960526,0.0006149752848343304,SPAC3G9.14,0.016764579226524273,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
160,SPAC1805.14,0.4364067325941414,0.0006155842484984082,SPAC1805.14,0.016764579226524273,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
161,gtp1,-0.43603749612857484,0.000622934500658267,SPBC354.01,0.016895509211731365,cytoplasmic translation associated GTP binding ...,cytoplasmic translation associated GTP binding ...
162,tea4,-0.43582210819032774,0.0006272587347508565,SPBC1706.01,0.016925118426518997,tip elongation aberrant protein Tea4,tip elongation aberrant protein Tea4
163,plh1,-0.4357297990739361,0.0006291202786080048,SPBC776.14,0.016925118426518997,phospholipid-diacylglycerol acyltransferase Plh...,phospholipid-diacylglycerol acyltransferase Plh...
164,pga3,-0.4348067079100199,0.0006480125427479641,SPAC823.07,0.017223255227198385,GPI-phospholipase A2 activity regulator Pga3,GPI-phospholipase A2 activity regulator Pga3
165,vma1,-0.434775938204556,0.000648651030968558,SPAC343.05,0.017223255227198385,"V-type ATPase V1 domain, subunit A","V-type ATPase V1 domain, subunit A"
166,spk1,0.43452978056084496,0.0006537794589648163,SPAC31G5.09c,0.01723954168579843,MAP kinase Spk1,MAP kinase Spk1
167,big1,-0.434283622917134,0.0006589445339669646,SPCC306.06c,0.01730706098106909,"ER membrane protein, chaperone for V-type ATPas...","ER membrane protein, chaperone for V-type ATPas..."
168,mfs3,0.4338528470406397,0.0006680722929818631,SPBC36.03c,0.017409177987703844,plasma membrane spermidine transmembrane transp...,plasma membrane spermidine transmembrane transp...
169,SPBPJ4664.02,-0.4331759135204345,0.0006826471044766192,SPBPJ4664.02,0.017719492223621618,crazy cell surface glycoprotein,crazy cell surface glycoprotein
