,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
6597,SPNCRNA.871,0.5850296332430063,1.4153534192411534e-06,SPNCRNA.871,0.00953523598542765,antisense RNA (predicted),antisense RNA (predicted)
3053,SPBC1A4.04,0.5839474702934228,1.4961103631728188e-06,SPBC1A4.04,0.01007929551669528,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
805,SPAC1F8.04c,0.5799870987653591,1.8298707934748584e-06,SPAC1F8.04c,0.012327839535640121,"hydrolase, implicated in cellular detoxification","hydrolase, implicated in cellular detoxification"
4602,SPCC1884.01,0.579178165946522,1.906088020696415e-06,SPCC1884.01,0.012841314995431749,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3808,brc1,-0.5790243174192028,1.9209150898703248e-06,SPBC582.05c,0.012941204960456377,BRCT domain protein Brc1,BRCT domain protein Brc1
4269,dfr1,0.5770242865640509,2.123734619202931e-06,SPCC1223.08c,0.014307600129570145,dihydrofolate reductase/ lysophospholipase fusi...,dihydrofolate reductase/ lysophospholipase fusi...
6442,SPNCRNA.73,0.5750857951198267,2.3392502554958614e-06,SPNCRNA.73,0.015759528971275617,unknown,unknown
4126,fub2,0.5747434236281521,2.379373249877257e-06,SPBP4G3.03,0.01602983758442308,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
6598,eta2-antisense-1,0.5735165401411692,2.528490994978306e-06,SPNCRNA.872,0.017034443833168846,antisense RNA (predicted),"Myb family protein, RNA polymerase I terminatio..."
4860,SPCC569.05c,0.5733319219083859,2.5516705775724456e-06,SPCC569.05c,0.017190604681105566,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
2080,prr1,-0.5662548896516946,3.605358184701703e-06,SPAC8C9.14,0.024289298090335372,stress-responsive DNA-binding transcription fac...,stress-responsive DNA-binding transcription fac...
1811,gmh1,0.564971251548133,3.835367574048739e-06,SPAC5H10.11,0.025838871346366355,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
6453,SPNCRNA.74,0.5621009794140713,4.400057818264248e-06,SPNCRNA.74,0.029643189521646237,unknown,unknown
6499,SPNCRNA.781,0.5613625064829384,4.557384395795033e-06,SPNCRNA.781,0.030703098674471137,intergenic RNA (predicted),intergenic RNA (predicted)
316,rcf2,0.5591163179840756,5.068723599619015e-06,SPAC1565.01,0.034147990890633306,cytochrome c oxidase assembly protein Rcf2,cytochrome c oxidase assembly protein Rcf2
5906,SPNCRNA.1669,0.5551162562737718,6.113829369041497e-06,SPNCRNA.1669,0.041188868459232565,intergenic RNA (predicted),intergenic RNA (predicted)
6496,SPNCRNA.779,0.553054686007692,6.727650288229653e-06,SPNCRNA.779,0.045324179991803173,intergenic RNA (predicted),intergenic RNA (predicted)
5026,hsp3101,0.5526854495421256,6.843464922580993e-06,SPCC757.03c,0.046104423183428146,glyoxylase III Hsp3101,glyoxylase III Hsp3101
4029,ecl3,0.5514438933335704,7.246634246378398e-06,SPBC8E4.12c,0.048820574917851266,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
2892,spo6,0.5503161822214072,7.631870460378562e-06,SPBC1778.04,0.05141591129157037,Spo4-Spo6 kinase complex regulatory subunit Spo6,Spo4-Spo6 kinase complex regulatory subunit Spo6
6500,SPNCRNA.782,0.5498391788767278,7.800479433621269e-06,SPNCRNA.782,0.05255182994430649,intergenic RNA (predicted),intergenic RNA (predicted)
6682,sut1-antisense-1,0.5495777092902743,7.894365526819813e-06,SPNCRNA.949,0.05318434055418508,antisense RNA (predicted),plasma membrane sucrose/maltose:proton symporte...
6081,SPNCRNA.332,0.5493007819410993,7.994946804717718e-06,SPNCRNA.332,0.05386195662338327,non-coding RNA (predicted),non-coding RNA (predicted)
757,byr1,0.5470545934422364,8.855902590355593e-06,SPAC1D4.13,0.05966221575122563,MAP kinase kinase Byr1,MAP kinase kinase Byr1
6406,SPAC1687.19c-antisense-1,0.5460084234564647,9.285625856045618e-06,SPNCRNA.697,0.06255726139217933,antisense RNA (predicted),queuine tRNA-ribosyltransferase Qtrt1
6677,SPNCRNA.944,0.5435160773138908,1.0388642848284099e-05,SPNCRNA.944,0.06998828686888997,intergenic RNA (predicted),intergenic RNA (predicted)
2796,mlh1,-0.5413314282259556,1.1454324397099881e-05,SPBC1703.04,0.0771677834632619,MutL family protein Mlh1,MutL family protein Mlh1
4250,wtf10,-0.5410545008767808,1.1596431154068567e-05,SPCC1183.10,0.07812515668495994,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
1643,ape4,-0.5393006276653399,1.2535129171294798e-05,SPAC4F10.02,0.08444916522701305,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
5599,ubc4-antisense-1,0.5376390635702907,1.3489010207527268e-05,SPNCRNA.1382,0.0908754617681112,antisense RNA (predicted),ubiquitin conjugating enzyme E2 for APC and SCF...
2333,vps17,-0.5352390265441084,1.4986177707262315e-05,SPAPJ696.01c,0.10096187921382622,retromer complex subunit Vps17,retromer complex subunit Vps17
2201,SPACUNK4.17,0.5343774747911199,1.556019153223588e-05,SPACUNK4.17,0.10482901035267311,"NAD binding dehydrogenase family protein, human...","NAD binding dehydrogenase family protein, human..."
5613,SPBC713.14-antisense-1,0.5329928380452454,1.6525575560208514e-05,SPNCRNA.1395,0.11133280254912475,antisense RNA (predicted),unknown
4101,SPBP23A10.11c,0.5329005289288539,1.6591868147457593e-05,SPBP23A10.11c,0.1117794157094218,"circularly permuted 1,3-beta-glucanase","circularly permuted 1,3-beta-glucanase"
3625,fnx2,-0.5320697468813292,1.7199690412384777e-05,SPBC3E7.06c,0.11587431430823623,vacuolar amino acid transmembrane transporter Fnx2,vacuolar amino acid transmembrane transporter Fnx2
6449,SPNCRNA.736,0.5318543589430822,1.7360607796641633e-05,SPNCRNA.736,0.11695841472597468,intergenic RNA (predicted),intergenic RNA (predicted)
5807,taf73-antisense-1,0.5309094428616246,1.808318057768067e-05,SPNCRNA.1577,0.12182638755183467,antisense RNA (predicted),unknown
4987,put1,0.528654309574839,1.992175184903834e-05,SPCC70.03c,0.1342128422069713,proline dehydrogenase Put1,proline dehydrogenase Put1
6410,mss1-antisense-1,0.5257004178503071,2.2592195049658726e-05,SPNCRNA.700,0.15220361804955085,antisense RNA (predicted),mitochondrial tRNA wobble uridine modification ...
4024,pho84,0.5243465508098966,2.3923666609604628e-05,SPBC8E4.01c,0.16117374194890638,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
4102,frg1,0.5234234596459804,2.4872720490608698e-05,SPBP23A10.12,0.1675675179452308,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
4288,mug146,-0.5212695802635091,2.7224229757018707e-05,SPCC1235.12c,0.18340963587303502,Schizosaccharomyces specific protein Mug46,Schizosaccharomyces specific protein Mug46
2248,SPAPB15E9.02c,0.5211157317361896,2.7399821833494378e-05,SPAPB15E9.02c,0.1845925996922516,dubious,dubious
6031,SPNCRNA.277,0.5207772649760871,2.778981682589497e-05,SPNCRNA.277,0.1872199959560544,non-coding RNA (predicted),non-coding RNA (predicted)
5560,SPNCRNA.1347,0.5184387673608325,3.062775931288555e-05,SPNCRNA.1347,0.20633921449090994,unknown,unknown
6056,SPNCRNA.304,0.5171772094368137,3.226772869933819e-05,SPNCRNA.304,0.2173876882474414,intergenic RNA (predicted),intergenic RNA (predicted)
738,vht1,0.5159156515127948,3.398850176690816e-05,SPAC1B3.16c,0.22898053640366028,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
6445,SPNCRNA.732,0.5137002327193958,3.721692863472876e-05,SPNCRNA.732,0.25073044821216767,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5666,SPNCRNA.1443,0.5131156083155821,3.81148706974052e-05,SPNCRNA.1443,0.2567798838884188,intergenic RNA (predicted),intergenic RNA (predicted)
2960,SPBC18E5.09c,0.5127771415554795,3.864383037396085e-05,SPBC18E5.09c,0.2603434852293743,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
62,SPAC1093.07,0.5126034430630996,3.891791163970096e-05,SPAC1093.07,0.26218997071666533,dubious,dubious
6308,isp3-antisense-1,0.5115771230423883,4.05743172139738e-05,SPNCRNA.606,0.27334917507054146,antisense RNA (predicted),spore wall structural constituent Isp3
521,cul1,-0.5114848139259968,4.072644215986237e-05,SPAC17G6.12,0.27437404083099276,cullin 1,cullin 1
4433,SPCC1620.12c,-0.5105924924675443,4.222435925678714e-05,SPCC1620.12c,0.28446550831297496,GTPase activating protein,GTPase activating protein
6271,atg1801-antisense-1,0.5095463224817726,4.4045201183843825e-05,SPNCRNA.560,0.29673252037555586,antisense RNA (predicted),autophagy associated WD repeat protein Atg18a
3817,caf5,0.5077001401539402,4.7436164475772253e-05,SPBC609.04,0.31957744007327765,plasma membrane spermine family transmembrane t...,plasma membrane spermine family transmembrane t...
1407,apm4,-0.5074232128047652,4.796508463537173e-05,SPAC31A2.09c,0.3231407751884993,AP-2 adaptor complex mu subunit Apm4,AP-2 adaptor complex mu subunit Apm4
4025,SPBC8E4.02c,0.5071770551610543,4.8439795267105826e-05,SPBC8E4.02c,0.32633890071449195,unknown,unknown
2885,arg7,0.5066539701681683,4.946297117186064e-05,SPBC1773.14,0.3332320367848251,argininosuccinate lyase,argininosuccinate lyase
6072,SPNCRNA.322,0.506007806353427,5.075439373229826e-05,SPNCRNA.322,0.3419323505744934,intergenic RNA (predicted),intergenic RNA (predicted)
3649,SPBC3H7.08c,0.5045937919001946,5.368957476735722e-05,SPBC3H7.08c,0.3617066652076856,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
6366,pol4-antisense-1,-0.5044385513747693,5.402117307423264e-05,SPNCRNA.660,0.3639406430011053,antisense RNA (predicted),DNA polymerase X family
5027,SPCC757.04,0.5043154725529139,5.42854130611009e-05,SPCC757.04,0.36572082779263676,DNA-binding transcription factor,DNA-binding transcription factor
1873,ggt1,-0.5008077261300321,6.233591777068278e-05,SPAC664.09,0.4199570780210899,gamma-glutamyltranspeptidase Ggt1,gamma-glutamyltranspeptidase Ggt1
1124,cul3,-0.4993615499732299,6.596412207644966e-05,SPAC24H6.03,0.4444002904290414,cullin 3,cullin 3
1712,srs2,-0.49920770144591053,6.636132696701519e-05,SPAC4H3.05,0.44707625977678134,"ATP-dependent DNA helicase, UvrD subfamily","ATP-dependent DNA helicase, UvrD subfamily"
1189,SPAC26A3.14c,-0.4988076952748802,6.740438424956176e-05,SPAC26A3.14c,0.45410333668929753,DUF1748 family protein,DUF1748 family protein
6169,SPNCRNA.440,-0.4984076891038499,6.846251000033143e-05,SPNCRNA.440,0.4612319298722329,non-coding RNA (predicted),non-coding RNA (predicted)
5597,SPNCRNA.1380,0.4976999858781807,7.037210014921158e-05,SPNCRNA.1380,0.4740968387052384,unknown,unknown
3407,swi3,-0.4976076767617891,7.062475789200765e-05,SPBC30D10.04,0.47579899391845554,replication fork protection complex subunit Swi3,replication fork protection complex subunit Swi3
1725,SPAC513.02,0.4973922888235419,7.121754152285682e-05,SPAC513.02,0.47979257723948643,phosphoglycerate mutase/6-phosphofructo-2-kinas...,phosphoglycerate mutase/6-phosphofructo-2-kinas...
5558,SPBC1271.07c-antisense-1,0.4968071567434714,7.285110774992557e-05,SPNCRNA.1345,0.4907979129112486,antisense RNA (predicted),N-acetyltransferase
6186,SPNCRNA.458,0.49609996119405925,7.487142777954781e-05,SPNCRNA.458,0.5044088089508136,non-coding RNA (predicted),non-coding RNA (predicted)
1153,pop100,-0.49566918531756493,7.612719313225384e-05,SPAC25B8.16,0.5128689001319942,RNase P and RNase MRP subunit Pop100,RNase P and RNase MRP subunit Pop100
5318,SPNCRNA.1129,0.495638415612101,7.621762763830285e-05,SPNCRNA.1129,0.5134781573992463,intergenic RNA (predicted),intergenic RNA (predicted)
5893,SPNCRNA.1657,0.4953614882629262,7.703599520250027e-05,SPNCRNA.1657,0.5189914996792443,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3647,pof9,0.4940691606334434,8.096295833208253e-05,SPBC3H7.06c,0.54544745028324,F-box protein Pof9,F-box protein Pof9
1276,spd1,0.4940383909279795,8.105866112546886e-05,SPAC29B12.03,0.5460922000022838,ribonucleotide reductase (RNR) inhibitor,ribonucleotide reductase (RNR) inhibitor
2355,plg7,0.49277683300396075,8.507318877202441e-05,SPBC106.11c,0.5731380727571285,"phospholipase A2, PAF family homolog","phospholipase A2, PAF family homolog"
6146,SPNCRNA.411,0.49246913594932196,8.607966913496189e-05,SPNCRNA.411,0.5799187309622382,unknown,unknown
5303,SPNCRNA.1115,-0.4919152812509721,8.791895336069033e-05,SPNCRNA.1115,0.5923099887909707,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3533,aat1,0.49163835390179733,8.88520734375004e-05,SPBC359.03c,0.5985964187484402,plasma membrane amino acid transmembrane transp...,plasma membrane amino acid transmembrane transp...
6241,SPNCRNA.523,0.49037679597777833,9.321920145501699e-05,SPNCRNA.523,0.6280177602024495,non-coding RNA (predicted),non-coding RNA (predicted)
9,sgt1,-0.4898537109848925,9.508710233747e-05,SPAC1002.10c,0.6406018084475354,snRNP binding protein Sgt1,snRNP binding protein Sgt1
4215,fah1,0.4892075471701512,9.74419492372338e-05,SPBPB8B6.03,0.6564664120112441,fatty acid amide hydrolase Fah1,fatty acid amide hydrolase Fah1
5791,SPNCRNA.1561,0.4890229289373679,9.812453081795282e-05,SPNCRNA.1561,0.6610649641205482,intergenic RNA (predicted),intergenic RNA (predicted)
3041,ulp1,-0.4884383045335542,0.00010031510767850586,SPBC19G7.09,0.675822880430094,SUMO deconjugating enzyme Ulp1,SUMO deconjugating enzyme Ulp1
5934,SPBP4G3.03-antisense-1,0.48769983160242125,0.00010314631097168856,SPNCRNA.1695,0.6948966970162659,antisense RNA (predicted),PI31 proteasome regulator Fub2
5263,rad2-antisense-1,0.48702289808221605,0.0001058058215347974,SPNCRNA.1079,0.7128138196799301,"antisense RNA (predicted), possible alternative...",FEN-1 endonuclease Rad2
2850,hop1,-0.4869305889658243,0.00010617331812372322,SPBC1718.02,0.7152896441995233,linear element associated protein Hop1,linear element associated protein Hop1
4312,pku70,-0.48659212220572173,0.00010753085042878785,SPCC126.02c,0.7244353393387437,Ku domain helicase (human XRCC6 ortholog) Pku70,Ku domain helicase (human XRCC6 ortholog) Pku70
3287,ccr1,0.48640750397293847,0.00010827801826150207,SPBC29A10.01,0.7294690090277395,NADPH-cytochrome p450 reductase,NADPH-cytochrome p450 reductase
6359,SPAC24H6.02c-antisense-1,0.48585887877586104,0.00011052656047717824,SPNCRNA.654,0.7446174379347498,antisense RNA (predicted),TIM23 translocase complex subunit Tim15
2833,emc3,-0.48499209752160016,0.0001141665166415976,SPBC1711.03,0.769139822614443,ER membrane protein complex subunit Emc3,ER membrane protein complex subunit Emc3
6494,SPNCRNA.777,0.4849613278161364,0.00011429772892171115,SPNCRNA.777,0.770023799745568,intergenic RNA (predicted),intergenic RNA (predicted)
3874,apl3,-0.4843767034123228,0.00011681719285929332,SPBC691.03c,0.7869974282930591,AP-2 adaptor complex alpha subunit Alp3,AP-2 adaptor complex alpha subunit Alp3
512,SPAC17G6.03,-0.4840074669467563,0.00011843457111866135,SPAC17G6.03,0.7978937056264216,"5'-nucleotidase, human NT5E family","5'-nucleotidase, human NT5E family"
601,SPAC186.08c,0.4831004295591895,0.000122495266363086,SPAC186.08c,0.8252506094881104,L-lactate dehydrogenase,L-lactate dehydrogenase
5500,SPNCRNA.1293,0.482838218139129,0.00012369271580863657,SPNCRNA.1293,0.8333178264027846,intergenic RNA (predicted),intergenic RNA (predicted)
419,scd1,-0.4817305087424294,0.0001288706928544511,SPAC16E8.09,0.868201857760437,RhoGEF Scd1,RhoGEF Scd1
1154,ypf1,-0.4814228116877907,0.00013034386891737978,SPAC25B8.17,0.8781266448963876,intramembrane aspartyl protease of the perinucl...,intramembrane aspartyl protease of the perinucl...
6374,mug161-antisense-1,0.4813612722768631,0.00013064034982888275,SPNCRNA.668,0.8801240367971831,antisense RNA (predicted),"CwfJ family protein, splicing factor"
322,knd1,-0.48086895698944104,0.0001330345404559694,SPAC1565.07c,0.8962536990518658,Cullin-associated NEDD8-dissociated protein Knd1,Cullin-associated NEDD8-dissociated protein Knd1
5274,SPNCRNA.1089,0.4800381749419163,0.00013716608614347585,SPNCRNA.1089,0.9240879223485968,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
834,gpl1,-0.4797612475927415,0.0001385691773345298,SPAC20H4.06c,0.9335405477027272,"G-patch RNA-binding protein, involved in splici...","G-patch RNA-binding protein, involved in splici..."
5358,SPNCRNA.1165,0.4796348892468936,0.0001392137476586096,SPNCRNA.1165,0.9378830179760529,intergenic RNA (predicted),intergenic RNA (predicted)
2589,SPBC14C8.11c,-0.47954585965449437,0.0001396695473028317,SPBC14C8.11c,0.9409537401791771,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5345,SPCC18B5.02c-antisense-1,-0.47929970201078337,0.00014093691097283453,SPNCRNA.1153,0.9494919692239863,antisense RNA (predicted),cinnamoyl-CoA reductase pseudogene
460,bsu1,-0.4786227684905781,0.0001444766733826244,SPAC17A2.01,0.9733393485787405,plasma membrane high-affinity import carrier fo...,plasma membrane high-affinity import carrier fo...
5645,SPNCRNA.1424,0.4780689137922283,0.00014743320278245905,SPNCRNA.1424,0.9932574871454266,intergenic RNA (predicted),intergenic RNA (predicted)
3580,SPBC3B8.06,-0.4771150529228482,0.00015265517594033483,SPBC3B8.06,1.0284379203100358,DUF2427 family conserved fungal protein,DUF2427 family conserved fungal protein
4125,pho1,0.47689966498460107,0.00015385752338662335,SPBP4G3.02,1.0365381350556815,extracellular acid phosphatase Pho1,extracellular acid phosphatase Pho1
4967,bye1,-0.4765919679299623,0.0001555902051074726,SPCC645.13,1.048211211809043,"transcription elongation regulator, PHD finger ...","transcription elongation regulator, PHD finger ..."
2060,SPAC869.09,0.47624639242157846,0.00015755746831337688,SPAC869.09,1.06146466402722,Con-6 family conserved fungal protein,Con-6 family conserved fungal protein
5790,SPNCRNA.1560,0.47453039766388266,0.0001676676502156558,SPNCRNA.1560,1.129576959502873,antisense RNA (predicted),antisense RNA (predicted)
5517,SPNCRNA.1308,0.474222700609244,0.00016954206358876393,SPNCRNA.1308,1.1422048823975026,unknown,unknown
2047,vps16,-0.47382269443821357,0.00017200745910418084,SPAC824.05,1.1588142519848663,HOPS/CORVET complex subunit Vps16,HOPS/CORVET complex subunit Vps16
5166,SPNCRNA.01,0.4736380762054303,0.000173156357347716,SPNCRNA.01,1.1665543794515627,unknown,unknown
5696,pof9-antisense-1,0.4731765306234722,0.0001760593789391353,SPNCRNA.1471,1.1861120359129547,antisense RNA (predicted),F-box protein Pof9
6399,prh1-antisense-1,0.473168254415133,0.00017611183834819033,SPNCRNA.690,1.1864654549517581,antisense RNA (predicted),ATP-dependent RNA helicase Prh1
5135,tho1,-0.47274575474697794,0.00017880895670214063,SPCP25A2.03,1.2046359413023213,THO complex subunit Tho1,THO complex subunit Tho1
4086,SPBP22H7.04,-0.47228420916501984,0.00018179846444092238,SPBP22H7.04,1.224776254938494,"mitochondrial membrane protein, human TMEM186 o...","mitochondrial membrane protein, human TMEM186 o..."
71,psm3,-0.4720688212267727,0.0001832091480532585,SPAC10F6.09c,1.2342800304348025,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
6599,SPNCRNA.873,0.4720688212267727,0.0001832091480532585,SPNCRNA.873,1.2342800304348025,intergenic RNA (predicted),intergenic RNA (predicted)
5295,SPCC330.04c-antisense-1,0.4718600152966544,0.00018458627021078334,SPNCRNA.1108,1.2435577024100473,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
3354,clr1,-0.47154573623388685,0.0001866768605274931,SPBC2D10.17,1.257642009373721,SHREC complex intermodule linker subunit Clr1,SHREC complex intermodule linker subunit Clr1
4002,rft1,-0.47133034829563963,0.0001881221018650216,SPBC887.19,1.2673786002646505,ER GPI biosynthesis protein Rft1,ER GPI biosynthesis protein Rft1
2004,vma13,-0.4712072694737841,0.00018895253917960677,SPAC7D4.10,1.2729732564530107,V-type ATPase V1 subunit H,V-type ATPase V1 subunit H
3768,bor1,-0.4701918691934763,0.00019593258450817635,SPBC543.05c,1.319997821831584,plasma membrane borate efflux transmembrane tra...,plasma membrane borate efflux transmembrane tra...
642,rga9,-0.4696995539060543,0.0001994009699968579,SPAC1952.16,1.3433643348688316,RhoGAP Rga9,RhoGAP Rga9
398,SPAC16A10.03c,-0.4690226203858491,0.00020426162979221107,SPAC16A10.03c,1.376110599910126,ubiquitin-protein ligase E3 involved in vesicle...,ubiquitin-protein ligase E3 involved in vesicle...
4185,eno102,0.4681046789390183,0.00021102578494971855,SPBPB21E7.01c,1.4216807132062539,enolase,enolase
5948,SPNCRNA.185,-0.46800534445614145,0.00021176989977640147,SPNCRNA.185,1.4266938147936168,non-coding RNA (predicted),non-coding RNA (predicted)
817,pdc1,-0.4676379836399746,0.00021454266799206647,SPAC20G4.08,1.4453739542625519,P-body assembly protein,P-body assembly protein
1600,SPAC3H8.08c,-0.4676379836399746,0.00021454266799206647,SPAC3H8.08c,1.4453739542625519,DNA-binding transcription factor,DNA-binding transcription factor
1512,rad55,-0.4668687410033778,0.00022045646138253456,SPAC3C7.03c,1.4852151803341354,"DNA recombination mediator, RecA family ATPase ...","DNA recombination mediator, RecA family ATPase ..."
2642,ppr1,-0.46671489247605846,0.00022165693268707694,SPBC1604.02c,1.4933027555128373,mitochondrial PPR repeat protein Ppr1,mitochondrial PPR repeat protein Ppr1
6017,SPNCRNA.264,0.4666584711450569,0.00022209867880435902,SPNCRNA.264,1.4962787991049666,non-coding RNA (predicted),non-coding RNA (predicted)
5196,SPAC1834.13-antisense-1,0.4666225833596668,0.00022238007731321293,SPNCRNA.1018,1.4981745808591156,"antisense RNA (predicted), possible alternative...",dubious
3639,trr1,-0.46653027424327514,0.00022310537532627123,SPBC3F6.03,1.5030609135730892,thioredoxin reductase Trr1,thioredoxin reductase Trr1
4641,myo52,-0.46643796512688346,0.00022383283247262705,SPCC1919.10c,1.5079617923680884,myosin type V,myosin type V
1679,SPAC4G8.04,-0.46609949836678094,0.00022651874115144205,SPAC4G8.04,1.5260567591372651,Rab GAP,Rab GAP
2668,SPBC1683.02,0.46579180131214215,0.00022898597373307783,SPBC1683.02,1.5426785050397454,adenine deaminase,adenine deaminase
2206,tos4,-0.46569949219575046,0.00022973091242164243,SPAP14E8.02,1.547697156984605,chromatin binding FHA domain protein Tos4,chromatin binding FHA domain protein Tos4
4008,sfi1,-0.4651148677919369,0.00023450045572510195,SPBC8D2.05c,1.5798295702200118,spindle pole body half bridge protein Sfi1,spindle pole body half bridge protein Sfi1
4684,trs130,-0.46483794044276205,0.00023679110584878184,SPCC285.14,1.5952616801032433,TRAPP II complex subunit Trs130,TRAPP II complex subunit Trs130
2415,reb1,-0.46483794044276205,0.00023679110584878184,SPBC1198.11c,1.5952616801032433,RNA polymerase I transcription termination fact...,RNA polymerase I transcription termination fact...
4726,sry1,-0.463114836936785,0.00025150886106618245,SPCC320.14,1.6944151970028711,serine racemase Sry1,serine racemase Sry1
375,rfc4,0.4625609822384352,0.0002564138541988782,SPAC1687.03c,1.7274601357378423,DNA replication factor C complex subunit Rfc4,DNA replication factor C complex subunit Rfc4
6390,SPAC4G8.08-antisense-1,0.46191481842369386,0.00026224651798834226,SPNCRNA.682,1.7667547916874617,antisense RNA (predicted),"mitochondrial carrier, iron ion"
1358,urb2,-0.46179173960183834,0.0002633711230269418,SPAC2G11.02,1.774331255832507,ribosome biogenesis protein Urb2,ribosome biogenesis protein Urb2
654,irc6,-0.46071479991060277,0.000273400625907468,SPAC19A8.11c,1.8419000167386117,clathrin coat adaptor Irc6,clathrin coat adaptor Irc6
4075,fmo1,0.4596993996302949,0.00028317464236795426,SPBP16F5.08c,1.907747565632908,"ER flavin-containing N,N-dimethylaniline monoox...","ER flavin-containing N,N-dimethylaniline monoox..."
3363,ceg1,-0.45963786021936714,0.00028377711745215106,SPBC2F12.08c,1.9118064402751418,mRNA guanylyltransferase Ceg1,mRNA guanylyltransferase Ceg1
4777,SPCC417.12,0.4590224661100896,0.00028986643565576353,SPCC417.12,1.9528301770128789,"carboxylesterase, type B family protein","carboxylesterase, type B family protein"
4572,vms1,0.45883784787730636,0.00029171630866312904,SPCC1827.04,1.9652927714635005,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...,Cdc48p-Npl4p-Vms1p AAA ATPase complex subunit i...
621,lem2,-0.4583763022953483,0.00029638814292086587,SPAC18G6.10,1.9967669188578734,LEM domain nuclear inner membrane protein Heh1/...,LEM domain nuclear inner membrane protein Heh1/...
6165,SPNCRNA.436,0.45822245376802884,0.0002979605020694704,SPNCRNA.436,2.007359902442022,non-coding RNA (predicted),non-coding RNA (predicted)
