,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
5883,SPBC1604.09c-antisense-1,0.5847359929388436,2.464838771966683e-05,SPNCRNA.1647,0.004426717199923948,antisense RNA (predicted),exoribonuclease Rex4
316,rcf2,0.5810276679841897,2.853550613716525e-05,SPAC1565.01,0.004989220139074632,cytochrome c oxidase assembly protein Rcf2,cytochrome c oxidase assembly protein Rcf2
4288,mug146,-0.5803689064558628,2.9282104653711158e-05,SPCC1235.12c,0.004989220139074632,Schizosaccharomyces specific protein Mug46,Schizosaccharomyces specific protein Mug46
4967,bye1,-0.5748353096179183,3.62971802140486e-05,SPCC645.13,0.006029869063058824,"transcription elongation regulator, PHD finger ...","transcription elongation regulator, PHD finger ..."
5274,SPNCRNA.1089,0.5741765480895915,3.722756307936626e-05,SPNCRNA.1089,0.006033589186887532,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5984,SPNCRNA.227,0.5712779973649538,4.158618155690032e-05,SPNCRNA.227,0.0065795280106095855,unknown,unknown
3639,trr1,-0.5700922266139656,4.3500049402450874e-05,SPBC3F6.03,0.006722275076262466,thioredoxin reductase Trr1,thioredoxin reductase Trr1
5666,SPNCRNA.1443,0.5677206851119895,4.757146005207057e-05,SPNCRNA.1443,0.007044080816378139,intergenic RNA (predicted),intergenic RNA (predicted)
6652,SPNCRNA.921,0.567193675889328,4.8522242895877674e-05,SPNCRNA.921,0.007044080816378139,intergenic RNA (predicted),intergenic RNA (predicted)
3967,dcn1,0.5670619235836627,4.876263620066131e-05,SPBC839.03c,0.007044080816378139,neddylation protein Dcn1,neddylation protein Dcn1
1643,ape4,-0.564163372859025,5.4334493892135595e-05,SPAC4F10.02,0.007558833686311038,aspartyl metalloaminopeptidase Ape4,aspartyl metalloaminopeptidase Ape4
738,vht1,0.5640316205533596,5.460105597335287e-05,SPAC1B3.16c,0.007558833686311038,plasma membrane vitamin H transmembrane transpo...,plasma membrane vitamin H transmembrane transpo...
805,SPAC1F8.04c,0.5619420932591637,5.899141542454266e-05,SPAC1F8.04c,0.007999958275430326,"hydrolase, implicated in cellular detoxification","hydrolase, implicated in cellular detoxification"
5558,SPBC1271.07c-antisense-1,0.5610752453506851,6.0905526743277604e-05,SPNCRNA.1345,0.008094344504181594,antisense RNA (predicted),N-acetyltransferase
1440,mtq2,-0.5603425559947298,6.256741805166125e-05,SPAC323.05c,0.008152166528495864,eRF1 methyltransferase Mtq2,eRF1 methyltransferase Mtq2
3649,SPBC3H7.08c,0.5592618222356868,6.509436573280058e-05,SPBC3H7.08c,0.008318308851816536,mitochondrial conserved fungal membrane protein,mitochondrial conserved fungal membrane protein
6501,SPNCRNA.783,0.555467720685112,7.47206760934545e-05,SPNCRNA.783,0.009368280993226513,intergenic RNA (predicted),intergenic RNA (predicted)
1424,spk1,0.5530961791831356,8.137913837165083e-05,SPAC31G5.09c,0.009837518934710923,MAP kinase Spk1,MAP kinase Spk1
6399,prh1-antisense-1,0.5530807548985487,8.142415973048921e-05,SPNCRNA.690,0.009837518934710923,antisense RNA (predicted),ATP-dependent RNA helicase Prh1
6445,SPNCRNA.732,0.5523056653491436,8.371597842253232e-05,SPNCRNA.732,0.00993379779674513,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6308,isp3-antisense-1,0.55098814229249,8.774691055351404e-05,SPNCRNA.606,0.010147831782821888,antisense RNA (predicted),spore wall structural constituent Isp3
6081,SPNCRNA.332,0.5507246376811593,8.857400201710603e-05,SPNCRNA.332,0.010147831782821888,non-coding RNA (predicted),non-coding RNA (predicted)
5500,SPNCRNA.1293,0.5495388669301712,9.23844860890851e-05,SPNCRNA.1293,0.010404998475626617,intergenic RNA (predicted),intergenic RNA (predicted)
4531,gsf2,0.5484848484848484,9.589623678490712e-05,SPCC1742.01,0.010620508223928463,"cell surface glycoprotein, galactose-specific f...","cell surface glycoprotein, galactose-specific f..."
5318,SPNCRNA.1129,0.547562582345191,9.906822662717843e-05,SPNCRNA.1129,0.01079194042520657,intergenic RNA (predicted),intergenic RNA (predicted)
6017,SPNCRNA.264,0.5445015992669038,0.00011029253629901651,SPNCRNA.264,0.01124382483655352,non-coding RNA (predicted),non-coding RNA (predicted)
5230,rrn5-antisense-1,0.5440052700922265,0.00011221777220070591,SPNCRNA.1049,0.01124382483655352,antisense RNA (predicted),RNA polymerase I upstream activation factor com...
1797,mug86,0.5428194993412384,0.00011694164516132767,SPAC5D6.09c,0.01124382483655352,plasma membrane acetate transmembrane transporter,plasma membrane acetate transmembrane transporter
6516,SPAC20H4.09-antisense-1,0.5425559947299078,0.00011801563871820254,SPNCRNA.797,0.01124382483655352,antisense RNA (predicted),"ATP-dependent RNA helicase, spliceosomal Dhx35"
6146,SPNCRNA.411,0.5425559947299078,0.00011801563871820254,SPNCRNA.411,0.01124382483655352,unknown,unknown
3533,aat1,0.5424242424242424,0.00011855599084785605,SPBC359.03c,0.01124382483655352,plasma membrane amino acid transmembrane transp...,plasma membrane amino acid transmembrane transp...
6241,SPNCRNA.523,0.5424242424242424,0.00011855599084785605,SPNCRNA.523,0.01124382483655352,non-coding RNA (predicted),non-coding RNA (predicted)
5482,pep3-antisense-1,0.5420289855072463,0.00012019056853868615,SPNCRNA.1277,0.01124382483655352,antisense RNA (predicted),"HOPS/CORVET complex subunit, ubiquitin-protein ..."
5893,SPNCRNA.1657,0.5420289855072463,0.00012019056853868615,SPNCRNA.1657,0.01124382483655352,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4860,SPCC569.05c,0.5417654808959156,0.00012129163853526236,SPCC569.05c,0.01124382483655352,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
3647,pof9,0.5415019762845849,0.00012240186846330898,SPBC3H7.06c,0.01124382483655352,F-box protein Pof9,F-box protein Pof9
6449,SPNCRNA.736,0.5412384716732542,0.00012352132627064063,SPNCRNA.736,0.01124382483655352,intergenic RNA (predicted),intergenic RNA (predicted)
4029,ecl3,0.5404088187986987,0.00012710701116174243,SPBC8E4.12c,0.011324229831738745,extender of chronological lifespan protein Ecl3,extender of chronological lifespan protein Ecl3
4059,SPBC9B6.11c,0.5401844532279314,0.0001280928105807178,SPBC9B6.11c,0.011324229831738745,CCR4/nocturin family endoribonuclease,CCR4/nocturin family endoribonuclease
6682,sut1-antisense-1,0.5393939393939393,0.00013162171144002522,SPNCRNA.949,0.011324229831738745,antisense RNA (predicted),plasma membrane sucrose/maltose:proton symporte...
2355,plg7,0.5391304347826087,0.00013281749128870113,SPBC106.11c,0.011324229831738745,"phospholipase A2, PAF family homolog","phospholipase A2, PAF family homolog"
6271,atg1801-antisense-1,0.538866930171278,0.00013402313047529698,SPNCRNA.560,0.011324229831738745,antisense RNA (predicted),autophagy associated WD repeat protein Atg18a
5709,SPNCRNA.1483,0.5387351778656126,0.00013462966993338764,SPNCRNA.1483,0.011324229831738745,intergenic RNA (predicted),intergenic RNA (predicted)
6432,SPNCRNA.720,0.5375494071146245,0.00014020176730570593,SPNCRNA.720,0.011605623719266716,intergenic RNA (predicted),intergenic RNA (predicted)
4102,frg1,0.5372859025032938,0.00014146809951250624,SPBP23A10.12,0.011605623719266716,"FRG1 family protein, involved in mRNA splicing","FRG1 family protein, involved in mRNA splicing"
3539,mfs3,0.5367588932806323,0.00014403196767509346,SPBC36.03c,0.011671858843914586,plasma membrane spermidine transmembrane transp...,plasma membrane spermidine transmembrane transp...
3302,cyb502,0.5359683794466402,0.00014795692182318138,SPBC29A10.16c,0.01184546681343422,cytochrome b5 Cyb502,cytochrome b5 Cyb502
62,SPAC1093.07,0.534147099377744,0.00015737177202156217,SPAC1093.07,0.012449231250991436,dubious,dubious
6597,SPNCRNA.871,0.5328765364486074,0.00016425812663227698,SPNCRNA.871,0.012841120605546829,antisense RNA (predicted),antisense RNA (predicted)
3808,brc1,-0.5317523056653491,0.00017057805527705128,SPBC582.05c,0.013077505493946607,BRCT domain protein Brc1,BRCT domain protein Brc1
5166,SPNCRNA.01,0.5306982872200263,0.00017670270294961718,SPNCRNA.01,0.013077505493946607,unknown,unknown
5791,SPNCRNA.1561,0.5303030303030303,0.00017905036590026423,SPNCRNA.1561,0.013077505493946607,intergenic RNA (predicted),intergenic RNA (predicted)
4987,put1,0.5303030303030303,0.00017905036590026423,SPCC70.03c,0.013077505493946607,proline dehydrogenase Put1,proline dehydrogenase Put1
6359,SPAC24H6.02c-antisense-1,0.5300306282495186,0.0001806847397804693,SPNCRNA.654,0.013077505493946607,antisense RNA (predicted),TIM23 translocase complex subunit Tim15
1580,hsr1,0.5296442687747035,0.00018302603625839495,SPAC3H1.11,0.013077505493946607,DNA-binding transcription factor Hsr1,DNA-binding transcription factor Hsr1
5019,ppn1,-0.5296442687747035,0.00018302603625839495,SPCC74.02c,0.013077505493946607,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
4250,wtf10,-0.5296442687747035,0.00018302603625839495,SPCC1183.10,0.013077505493946607,wtf antidote-like meiotic drive suppressor Wtf10,wtf antidote-like meiotic drive suppressor Wtf10
5613,SPBC713.14-antisense-1,0.5276679841897233,0.00019543778667141743,SPNCRNA.1395,0.013670358867700724,antisense RNA (predicted),unknown
5332,SPNCRNA.1141,0.5276679841897233,0.00019543778667141743,SPNCRNA.1141,0.013670358867700724,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4651,ssb3,-0.5258234519104084,0.0002077048475320471,SPCC23B6.05c,0.01429066757232182,DNA replication factor A subunit Ssb3,DNA replication factor A subunit Ssb3
521,cul1,-0.525691699604743,0.0002086071865335164,SPAC17G6.12,0.01429066757232182,cullin 1,cullin 1
5645,SPNCRNA.1424,0.5247694334650856,0.00021502359537755808,SPNCRNA.1424,0.014579916237590546,intergenic RNA (predicted),intergenic RNA (predicted)
6686,trm5-antisense-1,0.5242424242424242,0.00021876981536235297,SPNCRNA.952,0.01460009853593444,"antisense RNA (predicted), possible alternative...",tRNA (guanine(37)-N(1))-methyltransferase activ...
3538,SPBC36.02c,0.5241106719367589,0.00021971555358817817,SPBC36.02c,0.01460009853593444,spermidine family transmembrane transporter,spermidine family transmembrane transporter
1512,rad55,-0.5217391304347825,0.0002373839113342755,SPAC3C7.03c,0.0156179810971907,"DNA recombination mediator, RecA family ATPase ...","DNA recombination mediator, RecA family ATPase ..."
5587,SPBC354.08c-antisense-1,0.5205533596837943,0.0002466914307154147,SPNCRNA.1371,0.01607122114807775,antisense RNA (predicted),plasma membrane calcium ion transmembrane trans...
1811,gmh1,0.5193188184246175,0.0002567312502910336,SPAC5H10.11,0.016562904448387556,"alpha-1,2-galactosyltransferase Gmh1","alpha-1,2-galactosyltransferase Gmh1"
2248,SPAPB15E9.02c,0.5180500658761528,0.00026743278075923245,SPAPB15E9.02c,0.016924674553762852,dubious,dubious
4552,pof6,-0.5180500658761528,0.00026743278075923245,SPCC18.04,0.016924674553762852,F-box protein Pof6,F-box protein Pof6
5223,SPAC890.05-antisense-1,0.5163372859025033,0.00028251887906919775,SPNCRNA.1042,0.017456082217249164,antisense RNA (predicted),"ribosome biogenesis protein, G-patch domain, PI..."
5345,SPCC18B5.02c-antisense-1,-0.5162055335968379,0.00028371059134129565,SPNCRNA.1153,0.017456082217249164,antisense RNA (predicted),cinnamoyl-CoA reductase pseudogene
817,pdc1,-0.5162055335968379,0.00028371059134129565,SPAC20G4.08,0.017456082217249164,P-body assembly protein,P-body assembly protein
4277,SPCC1235.01,-0.5152832674571804,0.0002921805226886474,SPCC1235.01,0.017812289662991393,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4025,SPBC8E4.02c,0.5148880105401844,0.0002958798841060524,SPBC8E4.02c,0.017861853796637343,unknown,unknown
1557,spa2,-0.5146245059288538,0.0002983695668061317,SPAC3G9.05,0.017861853796637343,"Arf GAP, GTPase-activating protein Spa2","Arf GAP, GTPase-activating protein Spa2"
4714,ccr4,-0.5140974967061923,0.00030340575950206007,SPCC31H12.08c,0.018001172070457046,CCR4-Not complex 3'-5'-exoribonuclease subunit 6,CCR4-Not complex 3'-5'-exoribonuclease subunit 6
3661,mcm2,-0.5133069828722002,0.0003111040273520687,SPBC4.04c,0.018294568688092892,MCM complex subunit Mcm2,MCM complex subunit Mcm2
6374,mug161-antisense-1,0.5127799736495388,0.00031633369476252027,SPNCRNA.668,0.018354844823576688,antisense RNA (predicted),"CwfJ family protein, splicing factor"
6309,fta5-antisense-1,0.5126482213438734,0.00031765344690915263,SPNCRNA.607,0.018354844823576688,antisense RNA (predicted),unknown
5934,SPBP4G3.03-antisense-1,0.5119894598155468,0.0003243270424088954,SPNCRNA.1695,0.018578906869026808,antisense RNA (predicted),PI31 proteasome regulator Fub2
1712,srs2,-0.5113306982872199,0.0003311268873999688,SPAC4H3.05,0.018806309117716177,"ATP-dependent DNA helicase, UvrD subfamily","ATP-dependent DNA helicase, UvrD subfamily"
447,SPAC1782.12c,0.5108036890645585,0.00033665907519701507,SPAC1782.12c,0.01887710956762457,"ER transmembrane protein, DUF423 family protein...","ER transmembrane protein, DUF423 family protein..."
1540,spd2,-0.5106719367588932,0.00033805508480772364,SPAC3F10.19,0.01887710956762457,ribonucleotide reductase (RNR) inhibitor family,ribonucleotide reductase (RNR) inhibitor family
6165,SPNCRNA.436,0.5089591567852437,0.0003566844774505903,SPNCRNA.436,0.01966881211393679,non-coding RNA (predicted),non-coding RNA (predicted)
5350,gnr1-antisense-1,0.5088274044795783,0.0003581551405934257,SPNCRNA.1158,0.01966881211393679,antisense RNA (predicted),heterotrimeric G protein beta (WD repeat) subun...
9,sgt1,-0.5085638998682477,0.00036111287854029923,SPAC1002.10c,0.01966881211393679,snRNP binding protein Sgt1,snRNP binding protein Sgt1
2850,hop1,-0.5069828722002634,0.000379326414016089,SPBC1718.02,0.020492878220625295,linear element associated protein Hop1,linear element associated protein Hop1
2080,prr1,-0.5057971014492753,0.0003935253585842108,SPAC8C9.14,0.02108851619187162,stress-responsive DNA-binding transcription fac...,stress-responsive DNA-binding transcription fac...
2206,tos4,-0.5054018445322793,0.0003983636578634696,SPAP14E8.02,0.02117701205202204,chromatin binding FHA domain protein Tos4,chromatin binding FHA domain protein Tos4
4126,fub2,0.5051071114377905,0.0004020062573460064,SPBP4G3.03,0.021201044286223908,PI31 proteasome regulator Fub2,PI31 proteasome regulator Fub2
6333,ndk1-antisense-1,0.5047430830039525,0.0004065466697079631,SPNCRNA.629,0.02127167417487728,antisense RNA (predicted),nucleoside diphosphate kinase Ndk1
575,pub2,-0.5030303030303029,0.00042853563387964806,SPAC1805.15c,0.022113048198571707,HECT-type ubiquitin-protein ligase E3 Pub2,HECT-type ubiquitin-protein ligase E3 Pub2
6599,SPNCRNA.873,0.5023715415019762,0.0004372740408538565,SPNCRNA.873,0.022113048198571707,intergenic RNA (predicted),intergenic RNA (predicted)
5560,SPNCRNA.1347,0.5023715415019762,0.0004372740408538565,SPNCRNA.1347,0.022113048198571707,unknown,unknown
6056,SPNCRNA.304,0.5023715415019762,0.0004372740408538565,SPNCRNA.304,0.022113048198571707,intergenic RNA (predicted),intergenic RNA (predicted)
6072,SPNCRNA.322,0.5021080368906455,0.0004408140720933479,SPNCRNA.322,0.022113048198571707,intergenic RNA (predicted),intergenic RNA (predicted)
71,psm3,-0.5019762845849802,0.00044259374122047207,SPAC10F6.09c,0.022113048198571707,mitotic/meiotic cohesin complex ATPase subunit ...,mitotic/meiotic cohesin complex ATPase subunit ...
5267,sec16-antisense-1,0.49986824769433463,0.0004719615771838711,SPNCRNA.1082,0.02340436328646883,antisense RNA (predicted),multidomain vesicle coat component Sec16
6045,SPNCRNA.291,0.4990160169689803,0.0004843235378891696,SPNCRNA.291,0.023783093234703217,intergenic RNA (predicted),intergenic RNA (predicted)
5027,SPCC757.04,0.49868247694334644,0.0004892404088848307,SPCC757.04,0.023783093234703217,DNA-binding transcription factor,DNA-binding transcription factor
4728,rhp7,0.4981554677206851,0.0004971008241392,SPCC330.02,0.023783093234703217,Rad7 homolog Rhp7,Rad7 homolog Rhp7
4024,pho84,0.4981554677206851,0.0004971008241392,SPBC8E4.01c,0.023783093234703217,plasma membrane inorganic phosphate transmembra...,plasma membrane inorganic phosphate transmembra...
1600,SPAC3H8.08c,-0.49802371541501966,0.0004990835822882081,SPAC3H8.08c,0.023783093234703217,DNA-binding transcription factor,DNA-binding transcription factor
4650,pdr16,-0.49789196310935435,0.0005010734466303161,SPCC23B6.04c,0.023783093234703217,"meiotic sec14 cytosolic factor family, phosphol...","meiotic sec14 cytosolic factor family, phosphol..."
3287,ccr1,0.4971014492753622,0.0005131631174887292,SPBC29A10.01,0.0241841767071816,NADPH-cytochrome p450 reductase,NADPH-cytochrome p450 reductase
2201,SPACUNK4.17,0.49683794466403153,0.0005172508766261763,SPACUNK4.17,0.024205155459020716,"NAD binding dehydrogenase family protein, human...","NAD binding dehydrogenase family protein, human..."
405,mta1,0.49617918313570486,0.0005275985887855373,SPAC16C9.02c,0.02427442842431152,S-methyl-5-thioadenosine phosphorylase Mta1,S-methyl-5-thioadenosine phosphorylase Mta1
4000,SPBC887.17,0.4960474308300395,0.0005296903117419369,SPBC887.17,0.02427442842431152,plasma membrane guanine and adenine transmembra...,plasma membrane guanine and adenine transmembra...
6728,mfs1-antisense-1,-0.4960474308300395,0.0005296903117419369,SPNCRNA.991,0.02427442842431152,antisense RNA (predicted),plasma membrane xenobiotic transmembrane transp...
5597,SPNCRNA.1380,0.4956521739130434,0.0005360102581655775,SPNCRNA.1380,0.024395809352810018,unknown,unknown
2004,vma13,-0.4953886693017127,0.0005402611034716313,SPAC7D4.10,0.024422007024278845,V-type ATPase V1 subunit H,V-type ATPase V1 subunit H
6684,SPNCRNA.950,-0.4946382601226799,0.0005525330835261774,SPNCRNA.950,0.024807988783996277,intergenic RNA (predicted),intergenic RNA (predicted)
1252,prp10,-0.49354413702239786,0.0005708748382193595,SPAC27F1.09c,0.025459485234682173,U2 snRNP-associated protein SF3B1,U2 snRNP-associated protein SF3B1
5291,SPCC613.08-antisense-1,0.4926218708827404,0.0005867581812622469,SPNCRNA.1104,0.02599338742991754,antisense RNA (predicted),nuclear export chaperone
5357,SPNCRNA.1164,0.49156785243741763,0.0006053953772438074,SPNCRNA.1164,0.026641405839636426,intergenic RNA (predicted),intergenic RNA (predicted)
4006,hhf2,-0.49011857707509876,0.0006318886583365694,SPBC8D2.03c,0.02762434299109542,histone H4 h4.2,histone H4 h4.2
2962,edc3,-0.4891963109354413,0.0006492848106754094,SPBC18E5.11c,0.028199330502863367,enhancer of mRNA decapping Edc3,enhancer of mRNA decapping Edc3
5359,prl6,0.48883791833409534,0.0006561599878252175,SPNCRNA.1166,0.02831287739674396,intergenic RNA (predicted),intergenic RNA (predicted)
2001,trx1,-0.48590250329380763,0.0007149742122776842,SPAC7D4.07c,0.030651636390872334,cytosolic thioredoxin Trx1,cytosolic thioredoxin Trx1
1207,mgs1,-0.48550724637681153,0.0007232441512297205,SPAC26H5.02c,0.030807419134112137,DNA replication ATPase Mgs1,DNA replication ATPase Mgs1
5579,SPNCRNA.1364,-0.4843214756258234,0.0007485705054017011,SPNCRNA.1364,0.031644718381600455,intergenic RNA (predicted),intergenic RNA (predicted)
5526,SPNCRNA.1316,0.48392621870882735,0.0007571873924265572,SPNCRNA.1316,0.031644718381600455,intergenic RNA (predicted),intergenic RNA (predicted)
6410,mss1-antisense-1,0.48392621870882735,0.0007571873924265572,SPNCRNA.700,0.031644718381600455,antisense RNA (predicted),mitochondrial tRNA wobble uridine modification ...
6046,SPNCRNA.292,0.48323197890365843,0.0007725375117602956,SPNCRNA.292,0.032084448535294775,non-coding RNA (predicted),non-coding RNA (predicted)
2333,vps17,-0.4830039525691699,0.000777639756997735,SPAPJ696.01c,0.03209575270341583,retromer complex subunit Vps17,retromer complex subunit Vps17
5358,SPNCRNA.1165,0.4825314166389943,0.0007883091908232653,SPNCRNA.1165,0.032187382485149574,intergenic RNA (predicted),intergenic RNA (predicted)
1566,sak1,0.48247694334650854,0.000789547531238432,SPAC3G9.14,0.032187382485149574,DNA-binding transcription factor Sak1,DNA-binding transcription factor Sak1
3924,ste13,-0.48208168642951243,0.0007985851652654873,SPBC776.09,0.032357307458470506,ATP-dependent RNA helicase Ste13/Dhh1,ATP-dependent RNA helicase Ste13/Dhh1
2744,erg6,-0.48168642951251645,0.0008077152514020003,SPBC16E9.05,0.03252889603373511,sterol 24-C-methyltransferase Erg6,sterol 24-C-methyltransferase Erg6
2960,SPBC18E5.09c,0.48142292490118577,0.0008138537435836365,SPBC18E5.09c,0.03257866341032087,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1442,SPAC323.07c,0.481159420289855,0.0008200339360446024,SPAC323.07c,0.03262949404201427,MatE family transmembrane transporter,MatE family transmembrane transporter
4194,SPBPB21E7.11,0.48082389161143,0.0008279641128762625,SPBPB21E7.11,0.03273430836244435,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1087,thi4,-0.4806324110671936,0.0008325204083149879,SPAC23H4.10c,0.03273430836244435,bifunctional thiamine-phosphate dipyrophosphory...,bifunctional thiamine-phosphate dipyrophosphory...
2418,fbp1,-0.47997364953886684,0.0008483674760085113,SPBC1198.14c,0.03316118751809739,"fructose-1,6-bisphosphatase Fbp1","fructose-1,6-bisphosphatase Fbp1"
5145,trm8,0.4794466403162055,0.0008612387579977962,SPCPB16A4.04c,0.03320517004462809,tRNA (guanine-N7-)-methyltransferase catalytic ...,tRNA (guanine-N7-)-methyltransferase catalytic ...
2853,trs31,-0.4793148880105401,0.0008644837347961866,SPBC1718.05,0.03320517004462809,"TRAPP I, II and III complex subunit Trs31","TRAPP I, II and III complex subunit Trs31"
