,albicans_name(s),cerevisiae_name(s),pombe_name(s),albicans,cerevisiae,pombe,orthopattern
33,['CR_01500W_A'],['YBL051C'],['SPAC12G12.03' 'SPBC16A3.18'],1,1,1,7
34,['CR_01540W_A'],['YBL052C'],['SPAC17G8.13c'],1,1,1,7
35,[nan],['YBL054W'],[nan],0,1,0,2
36,['CR_01550C_A'],['YBL055C'],['SPBC17A3.08'],1,1,1,7
37,['CR_06540W_A'],['YBL063W'],['SPAC25G10.07c'],1,1,1,7
38,['C2_00970C_A'],['YBL067C'],['SPBC1703.12'],1,1,1,7
39,[nan],['YBL071C'],[nan],0,1,0,2
40,['C6_04520W_A'],['YBL076C'],['SPBC8D2.06'],1,1,1,7
41,['C1_05660C_A'],['YBL079W' 'YER105C'],['SPAC890.06'],1,1,1,7
42,[nan],['YBL081W'],[nan],0,1,0,2
43,['C7_02530C_A'],['YBL086C'],['SPCC1494.08c'],1,1,1,7
44,['CR_02950C_A'],['YBL090W'],['SPBC839.09c'],1,1,1,7
45,[nan],['YBL091C-A'],['SPAC17C9.12' 'SPBC16G5.05c'],0,1,1,4
46,['C2_05170W_A'],['YBL095W'],['SPAPB2B4.06' 'SPBC26H8.11c'],1,1,1,7
47,[nan],['YBL096C'],[nan],0,1,0,2
48,['C1_10180C_A'],['YBL101C'],[nan],1,1,0,6
49,['C1_10990C_A'],['YBL103C'],[nan],1,1,0,6
50,['CR_00560W_A'],['YBR001C'],['SPBC660.07'],1,1,1,7
51,['C1_12270W_A' 'C5_05330C_A'],['YBR002C' 'YMR101C'],['SPAC4D7.04c'],1,1,1,7
52,['CR_00570W_A'],['YBR003W'],['SPAC19G12.12' 'SPBPJ4664.01'],1,1,1,7
53,['C2_08830W_A'],['YBR005W'],['SPBC19C7.05'],1,1,1,7
54,['C1_01810C_A' 'C3_03470W_A'],['YBR006W'],['SPAC1002.12c' 'SPAC139.05'],1,1,1,7
55,['CR_05300C_A'],['YBR015C'],[nan],1,1,0,6
56,['C1_02180W_A'],['YBR018C'],['SPBPB2B2.10c'],1,1,1,7
57,['C3_03140C_A' 'C3_03610W_A'],['YBR021W' 'YIR028W'],['SPAC1399.03' 'SPAC29B12.14c' 'SPBC1683.05'],1,1,1,7
58,['C1_13110C_A'],['YBR023C'],[nan],1,1,0,6
59,['CR_09300C_A'],['YBR024W'],['SPBC119.06'],1,1,1,7
60,['C5_04100W_A'],['YBR029C'],['SPBC13A2.03'],1,1,1,7
61,['C4_02540W_A' 'nan'],['YBR033W' 'YKL038W'],['SPCC320.03'],1,1,1,7
62,['C1_01030W_A'],['YBR034C'],['SPAC890.07c'],1,1,1,7
63,['C1_11140W_A'],['YBR036C'],[nan],1,1,0,6
64,['C7_02770W_A' 'CR_09020C_A'],['YBR038W' 'YNL192W'],['SPAC13G6.12c' 'SPBC1709.01'],1,1,1,7
65,['C6_01310W_A'],['YBR040W'],['SPAC31G5.07' 'SPBC4.01'],1,1,1,7
66,['C6_01290C_A'],['YBR043C'],[nan],1,1,0,6
67,[nan],['YBR044C'],[nan],0,1,0,2
68,[nan],['YBR045C'],[nan],0,1,0,2
69,[nan],['YBR049C'],['SPAC22F8.07c' 'SPAC31G5.10' 'SPBC1198.11c'],0,1,1,4
70,['C1_01990W_A'],['YBR054W'],['SPCC31H12.02c'],1,1,1,7
71,['C1_14060W_A'],['YBR056W'],['SPBC2D10.05'],1,1,1,7
72,['C5_05450C_A'],['YBR057C'],[nan],1,1,0,6
73,['C3_07380W_A'],['YBR062C'],['SPAC3A12.03c' 'SPAC57A7.09' 'SPBC15C4.06c'],1,1,1,7
74,['C2_10810W_A'],['YBR065C'],['SPCC550.02c'],1,1,1,7
75,['C7_04230W_A'],['YBR066C'],[nan],1,1,0,6
76,['CR_04420C_A'],['YBR067C'],[nan],1,1,0,6
77,['C1_13580W_A'],['YBR080C'],['SPAC1834.11c'],1,1,1,7
78,['C3_04530C_A'],['YBR083W'],[nan],1,1,0,6
79,['C5_00590W_A'],['YBR085W'],['SPBC530.10c'],1,1,1,7
80,['C1_07520C_A'],['YBR086C'],['SPBC691.05c'],1,1,1,7
81,[nan],['YBR090C'],[nan],0,1,0,2
82,['CR_02400W_A'],['YAR071W' 'YBR092C' 'YBR093C' 'YDL024C' 'YHR215W'],['SPBC21H7.03c' 'SPBC428.03c' 'SPBP4G3.02'],1,1,1,7
83,['C4_01780C_A'],['YBR095C'],['SPBC428.06c'],1,1,1,7
84,['C6_01190C_A'],['YBR097W'],['SPBC119.07'],1,1,1,7
85,['C1_07200W_A'],['YBR104W'],['SPAC4G9.20c'],1,1,1,7
86,['C3_06560W_A'],['YBR105C'],['SPAC3H1.14' 'SPAP8A3.13c'],1,1,1,7
87,['C3_07020W_A'],['YBR112C'],['SPBC23E6.09'],1,1,1,7
88,[nan],['YBR116C'],[nan],0,1,0,2
89,['C2_07800W_A'],['YBR120C'],['SPBC947.14c'],1,1,1,7
90,['CR_05720W_A'],['YBR126C'],['SPAC328.03'],1,1,1,7
91,[nan],['YBR128C'],['SPAC25A8.02'],0,1,1,4
92,['C6_03580W_A'],['YBR131W'],[nan],1,1,0,6
93,['C4_01100C_A'],['YBR132C'],[nan],1,1,0,6
94,[nan],['YBR133C'],['SPBC16H5.11c'],0,1,1,4
95,['C5_04070C_A'],['YBR135W'],['SPBC1734.14c'],1,1,1,7
96,[nan],['YBR140C'],[nan],0,1,0,2
97,[nan],['YBR148W'],[nan],0,1,0,2
98,[nan],['YBR152W'],['SPAC1782.03'],0,1,1,4
99,['C1_00570C_A'],['YBR156C'],['SPBC336.15'],1,1,1,7
100,['C2_01950C_A'],['YBR158W'],[nan],1,1,0,6
101,['CR_06050W_A'],['YBR160W'],['SPBC11B10.09'],1,1,1,7
102,['C4_04440W_A'],['YBR171W'],['SPBC409.21'],1,1,1,7
103,['C4_06690C_A'],['YBR173C'],['SPCC14G10.03c'],1,1,1,7
104,[nan],['YBR174C'],[nan],0,1,0,2
105,['C6_02170C_A'],['YBR175W'],['SPBC354.03'],1,1,1,7
106,['C4_04260C_A'],['YBR179C'],['SPBC1706.03'],1,1,1,7
107,['C4_01270W_A'],['YBR181C'],['SPAC13G6.07c' 'SPAPB1E7.12'],1,1,1,7
108,['C2_04510W_A'],['YBR192W'],['SPAC688.09'],1,1,1,7
109,[nan],['YBR196C-B'],[nan],0,1,0,2
110,['C4_01410W_A'],['YBR200W'],['SPAC22H10.07'],1,1,1,7
111,['C2_09020W_A'],['YBR202W'],['SPBC25D12.03c'],1,1,1,7
112,['C4_04150C_A'],['YBR221C'],['SPBC30D10.13c'],1,1,1,7
113,[nan],['YBR226C'],[nan],0,1,0,2
114,[nan],['YBR250W'],[nan],0,1,0,2
115,['C1_06020W_A'],['YBR260C'],['SPBC23G7.08c'],1,1,1,7
116,[nan],['YBR262C'],[nan],0,1,0,2
117,['C1_05350W_A'],['YBR264C'],[nan],1,1,0,6
118,['C1_01890C_A'],['YBR273C'],[nan],1,1,0,6
119,['C7_00840C_A'],['YBR276C'],[nan],1,1,0,6
120,['C1_03650C_A'],['YBR282W'],['SPAC3A12.19'],1,1,1,7
121,['CR_07160C_A' 'CR_07480W_A'],['YBR287W'],['SPAC5D6.04'],1,1,1,7
122,['C3_04290C_A'],['YBR289W'],['SPAC2F7.08c'],1,1,1,7
123,['C4_02610C_A'],['YBR294W'],['SPAC869.05c' 'SPBC3H7.02'],1,1,1,7
124,[nan],['YCL007C'],[nan],0,1,0,2
125,['C1_10760W_A'],['YCL008C'],['SPAC11H11.01'],1,1,1,7
126,['C1_10800C_A' 'C3_05580C_A' 'C5_02790C_A' 'C6_00330C_A'],"['YBR068C' 'YBR069C' 'YCL025C' 'YDR046C' 'YDR508C' 'YGR191W' 'YKR039W'
 'YNL268W' 'YNL270C' 'YOL020W']","['SPAC1039.09' 'SPAC869.11' 'SPAP7G5.06' 'SPBC1652.02' 'SPBC19F8.06c'
 'SPBC359.01' 'SPBC359.03c' 'SPBC460.01c' 'SPBPB2B2.01' 'SPCPB1C11.02']",1,1,1,7
127,['C7_00200W_A' 'nan'],['YCL036W' 'YDR514C'],['SPAC2C4.08'],1,1,1,7
128,[nan],['YCL037C'],['SPAC1527.03'],0,1,1,4
129,['CR_04610C_A'],['YCL038C'],['SPAC2G11.13'],1,1,1,7
130,[nan],['YCL042W'],[nan],0,1,0,2
131,[nan],['YCL044C'],[nan],0,1,0,2
132,[nan],['YCL046W'],[nan],0,1,0,2
133,['C1_13270W_A'],['YCL047C'],['SPAC694.03'],1,1,1,7
134,['C1_11440C_A'],['YCL061C'],['SPAC694.06c'],1,1,1,7
135,[nan],['YCL063W'],[nan],0,1,0,2
136,['CR_04580W_A'],['YCR003W'],['SPBC1604.13c'],1,1,1,7
137,['CR_03500W_A'],['YCR005C'],['SPAC6C3.04'],1,1,1,7
138,[nan],['YCR006C'],[nan],0,1,0,2
139,['C7_00020C_A'],['YCR009C'],['SPBC725.09c'],1,1,1,7
140,['C6_00750C_A'],['YCR012W'],['SPBC14F5.04c'],1,1,1,7
141,['C3_05180W_A'],['YCR027C'],['SPBC428.16c'],1,1,1,7
142,['C1_05680C_A'],['YCR028C-A'],['SPAC2F3.04c'],1,1,1,7
143,['C4_00420C_A'],['YCR030C'],['SPBC4C3.06'],1,1,1,7
144,['C1_06450C_A'],['YCR031C' 'YJL191W'],['SPAC3H5.05c' 'SPBC18H10.13'],1,1,1,7
145,['C1_12780W_A'],['YCR036W'],['SPBC16G5.02c'],1,1,1,7
146,['C2_07000W_A'],['YCR051W'],['SPCP1E11.10'],1,1,1,7
147,['CR_00800C_A'],['YCR057C'],['SPBC713.04c'],1,1,1,7
148,['C4_05020W_A'],['YCR071C'],['SPAC3H8.03'],1,1,1,7
149,['C1_00060W_A'],['YCR084C'],['SPAC18B11.10' 'SPAC630.14c'],1,1,1,7
150,['C4_02940W_A'],['YCR088W'],['SPAPJ760.02c'],1,1,1,7
151,[nan],['YCR089W'],[nan],0,1,0,2
152,['C6_04270W_A'],['YCR093W'],['SPAC20G8.06'],1,1,1,7
153,['C1_12170C_A'],['YCR095C'],[nan],1,1,0,6
154,['C4_06720W_A'],['YDL014W'],['SPBC2D10.10c'],1,1,1,7
155,['CR_08960C_A'],['YDL028C'],['SPBC106.01'],1,1,1,7
156,[nan],['YDL032W'],[nan],0,1,0,2
157,['C5_01250W_A'],['YDL035C'],['SPCC1753.02c'],1,1,1,7
158,['C1_08630W_A'],['YDL044C'],['SPAC5D6.12'],1,1,1,7
159,['C5_03290C_A'],['YDL045W-A'],['SPAC24C9.13c'],1,1,1,7
160,['C1_04380W_A'],['YDL047W'],['SPCC1739.12'],1,1,1,7
161,['C1_07500C_A'],['YDL051W'],['SPAC57A10.10c'],1,1,1,7
162,['C5_00200C_A'],['YDL070W' 'YLR399C'],['SPAC631.02' 'SPCC1450.02'],1,1,1,7
163,[nan],['YDL071C'],[nan],0,1,0,2
164,['C4_03870C_A'],['YDL089W'],['SPCC4G3.11'],1,1,1,7
165,['C4_03900C_A'],['YDL090C'],['SPAC17G6.04c'],1,1,1,7
166,['C4_03930C_A'],['YDL092W'],['SPAC19B12.09'],1,1,1,7
167,['C4_03810W_A'],['YDL113C'],['SPCC16A11.08'],1,1,1,7
168,['C4_03800C_A'],['YDL116W'],['SPBC428.01c'],1,1,1,7
169,['C1_06700W_A'],['YDL117W'],['SPAC9G1.06c'],1,1,1,7
170,['C3_05870C_A'],['YDL122W'],[nan],1,1,0,6
171,['C3_05000W_A'],['YDL135C'],['SPAC6F12.06'],1,1,1,7
172,[nan],['YDL138W'],[nan],0,1,0,2
173,['CR_10680W_A'],['YDL140C'],['SPBC28F2.12'],1,1,1,7
174,['CR_00600C_A'],['YDL146W'],['SPBC24C6.10c'],1,1,1,7
175,['C3_05040C_A'],['YDL149W'],['SPBC15D4.07c'],1,1,1,7
176,['CR_03900W_A'],['YDL159W'],['SPAC1D4.13'],1,1,1,7
177,['C1_07070C_A'],['YDL160C'],['SPBC776.09'],1,1,1,7
178,[nan],['YDL160C-A'],['SPCC576.12c'],0,1,1,4
179,[nan],['YDL181W'],['SPCC70.02c'],0,1,1,4
180,['C2_04460W_A'],['YDL182W'],['SPBC1105.02c'],1,1,1,7
181,['C3_04990W_A'],['YDL189W'],[nan],1,1,0,6
182,['C3_04950W_A'],['YDL137W' 'YDL192W'],['SPBC4F6.18c'],1,1,1,7
183,['C1_06930W_A'],['YDL195W'],['SPBC8D2.20c'],1,1,1,7
184,[nan],['YDL197C'],[nan],0,1,0,2
185,['CR_03850W_A'],['YDL199C'],[nan],1,1,0,6
186,['C4_04820C_A'],['YDL202W'],['SPAC31A2.03'],1,1,1,7
187,['C1_05080W_A' 'C1_05710C_A'],['YDL210W'],"['SPAC1039.01' 'SPAC11D3.08c' 'SPAC9.10' 'SPAPB24D3.02c' 'SPBC15C4.04c'
 'SPCC584.13' 'SPCC74.04' 'SPCC794.03']",1,1,1,7
188,['C4_03390W_A'],['YDL212W'],['SPBC409.20c'],1,1,1,7
189,['C1_06780W_A' 'C3_00550C_A'],['YDL214C' 'YNL183C'],['SPAC22G7.08' 'SPCC1020.10'],1,1,1,7
190,[nan],['YDL221W'],[nan],0,1,0,2
191,['C7_02200W_A' 'nan'],['YDL224C' 'YNL197C'],['SPCC16C4.07' 'SPCC320.07c'],1,1,1,7
192,['CR_08070W_A'],['YDL230W'],['SPAC11E3.09'],1,1,1,7
193,['C2_08730W_A'],['YDL233W'],['SPBC30B4.03c'],1,1,1,7
194,['CR_00440C_A'],['YDL240W'],['SPBC3F6.05'],1,1,1,7
195,['C2_08110W_A'],['YDR004W'],['SPAC20H4.07'],1,1,1,7
196,['C2_08120W_A'],['YDR005C'],['SPAC31G5.12c'],1,1,1,7
197,['CR_06000W_A'],['YDR006C'],[nan],1,1,0,6
198,[nan],['YDR008C'],[nan],0,1,0,2
199,['C3_05220W_A' 'C6_03840C_A'],"['YCR011C' 'YDR011W' 'YDR406W' 'YIL013C' 'YNR070W' 'YOR011W' 'YOR153W'
 'YOR328W' 'YPL058C']",['SPAPB24D3.09c' 'SPCC18B5.01c'],1,1,1,7
200,['C6_01300W_A'],['YDR018C'],['SPBC428.14'],1,1,1,7
201,['C2_01200C_A'],['YDR028C'],['SPAC227.15'],1,1,1,7
202,['CR_05390W_A'],['YDR032C'],['SPAC3C7.14c'],1,1,1,7
203,['C1_09180W_A'],['YDR034C'],[nan],1,1,0,6
204,['C3_07390C_A'],['YDR041W'],['SPBC211.01'],1,1,1,7
205,[nan],['YDR043C'],[nan],0,1,0,2
206,['CR_10020C_A'],['YDR057W'],['SPAC227.11c'],1,1,1,7
207,['C3_04560W_A'],['YDR060W'],['SPAC4F10.09c' 'SPAC589.03c'],1,1,1,7
208,['C1_13920W_A'],['YDR068W'],['SPAC22A12.14c'],1,1,1,7
209,[nan],['YDR073W'],['SPAC23G3.07c'],0,1,1,4
210,['C1_03380W_A'],['YDR074W'],['SPAC19G12.15c' 'SPAC3G6.09c'],1,1,1,7
211,[nan],['YDR078C'],['SPBC11B10.06'],0,1,1,4
212,['C1_09960W_A'],['YDR079W'],[nan],1,1,0,6
213,['C1_09920W_A'],['YDR080W'],['SPAP27G11.05c'],1,1,1,7
214,[nan],['YDR085C'],[nan],0,1,0,2
215,['C3_06950W_A' 'C4_03360C_A'],['YDR089W'],['SPCC1322.14c'],1,1,1,7
216,['C6_04430W_A'],['YDR103W'],[nan],1,1,0,6
217,['C4_02550C_A'],['YDR107C' 'YLR083C'],['SPBC1105.08'],1,1,1,7
218,[nan],['YDR113C'],['SPBC14C8.01c'],0,1,1,4
219,['CR_00900W_A'],['YDR120C'],['SPBC25D12.05'],1,1,1,7
220,[nan],['YDR130C'],[nan],0,1,0,2
221,[nan],['YDR133C'],[nan],0,1,0,2
222,['C6_00880W_A'],['YDR142C'],['SPAC17D4.01'],1,1,1,7
223,['C3_05300C_A'],['YDR147W'],['SPAC13G7.12c'],1,1,1,7
224,['C7_01420W_A'],['YDR152W'],['SPCC1393.09c'],1,1,1,7
225,['C7_02380C_A'],['YDR155C'],['SPBC28F2.03'],1,1,1,7
226,['C7_01410C_A'],['YDR162C'],['SPCC24B10.13'],1,1,1,7
227,['C3_04820C_A'],['YDR170C'],['SPAC30.01c' 'SPAC4D7.01c'],1,1,1,7
228,['C2_09730C_A'],['YDR173C'],['SPAC607.04'],1,1,1,7
229,[nan],['YDR186C'],[nan],0,1,0,2
230,['C4_06830C_A'],['YDR188W'],['SPBC646.11'],1,1,1,7
231,['C3_04700W_A' 'C3_07780C_A'],['YDR192C' 'YIL115C'],['SPAC23D3.06c'],1,1,1,7
232,['C1_08810C_A'],['YDR194C'],['SPBC691.04'],1,1,1,7
233,[nan],['YDR197W'],['SPBC28E12.04'],0,1,1,4
234,['C1_03960C_A'],['YDR200C'],['SPBC3H7.13'],1,1,1,7
235,[nan],['YDR203W'],[nan],0,1,0,2
236,['C1_03160C_A'],['YDR204W'],['SPAC1687.12c'],1,1,1,7
237,['C1_08560W_A'],['YDR212W'],['SPBC12D12.03'],1,1,1,7
238,['C1_08460C_A'],['YDR213W'],[nan],1,1,0,6
239,['C1_13880C_A' 'C4_02500C_A'],['YDR216W' 'YML081W'],['SPAC6F12.02'],1,1,1,7
240,['C1_04170C_A' 'C3_03910W_A'],['YDR225W'],['SPAC19G12.06c' 'SPCC622.08c'],1,1,1,7
241,[nan],['YDR227W'],[nan],0,1,0,2
242,['C6_01920C_A'],['YDR228C'],['SPAC4G9.04c'],1,1,1,7
243,[nan],['YDR230W'],[nan],0,1,0,2
244,['C7_02480W_A'],['YDR231C'],['SPBC25H2.18'],1,1,1,7
245,['CR_03750C_A'],['YDR235W'],['SPBC4B4.09'],1,1,1,7
246,['C2_07680W_A'],['YDR237W'],['SPBC2F12.02c'],1,1,1,7
247,['C4_00150C_A'],['YDR244W'],['SPBC725.07'],1,1,1,7
248,['C1_02400C_A' 'C4_00310C_A'],['YDR245W'],"['SPAC22E12.06c' 'SPAC5H10.11' 'SPAC5H10.13c' 'SPAC637.06' 'SPBC1289.13c'
 'SPBC8D2.17' 'SPCC736.04c']",1,1,1,7
249,['C1_02630C_A' 'C1_02990C_A'],['YDR261C' 'YLR300W' 'YOR190W'],['SPAC12B10.11' 'SPBC1105.05'],1,1,1,7
250,['C1_03120W_A'],['YDR262W'],['SPBC146.10'],1,1,1,7
251,['C1_13220C_A'],['YDR264C' 'YOR034C'],['SPAC2F7.10'],1,1,1,7
252,['C4_00320C_A'],['YDR265W'],['SPBC17A3.10'],1,1,1,7
253,['C6_01350W_A'],['YDR266C'],['SPCC1223.01'],1,1,1,7
254,['C5_02770W_A'],['YDR268W'],['SPAC3G9.13c'],1,1,1,7
255,[nan],['YDR278C'],[nan],0,1,0,2
256,['C3_01190C_A' 'C3_02290W_A' 'C7_00610C_A'],['YDL001W' 'YDR282C' 'YFR048W'],['SPAC12G12.15' 'SPCC16C4.01'],1,1,1,7
257,['C7_01330C_A'],['YDR283C'],['SPBC36B7.09'],1,1,1,7
258,['C7_02500C_A'],['YDR284C'],['SPBC409.18'],1,1,1,7
259,['CR_10730C_A'],['YDR289C'],['SPBC337.03'],1,1,1,7
260,['C5_04670W_A'],['YDR292C'],['SPBC3B9.03'],1,1,1,7
261,['C5_04730C_A'],['YDR293C'],['SPCC16C4.09'],1,1,1,7
262,['C3_03680W_A'],['YDR294C'],[nan],1,1,0,6
263,['C3_03670W_A'],['YDR295C'],['SPCC188.07'],1,1,1,7
264,['C3_07660W_A' 'C4_03680C_A'],['YDR314C'],['SPAC12B10.12c' 'SPCC4G3.10c'],1,1,1,7
265,['C2_03560C_A'],['YDR322W'],['SPBC2F12.10'],1,1,1,7
266,['C1_07420C_A'],['YDR329C'],['SPAC29A4.14c'],1,1,1,7
267,['C2_07610C_A'],['YDR333C'],['SPAC1142.01'],1,1,1,7
268,['C3_01890C_A'],['YDR348C'],['SPCP1E11.04c'],1,1,1,7
269,[nan],['YDR351W'],[nan],0,1,0,2
270,[nan],['YDR356W'],['SPAC6G9.06c'],0,1,1,4
271,['C4_06880C_A'],['YDR363W-A'],['SPAC3G6.02'],1,1,1,7
272,['C2_04880C_A'],['YDR376W'],['SPBC3B8.01c'],1,1,1,7
273,['CR_00240W_A'],['YDR378C'],['SPAC2F3.17c'],1,1,1,7
274,['C6_00540W_A'],['YDR386W'],['SPCC4G3.05c'],1,1,1,7
275,['C2_04940C_A'],['YDR387C' 'YDR497C' 'YOL103W'],['SPAC20G8.03' 'SPAC4F8.15'],1,1,1,7
276,['CR_10450C_A'],['YDR392W'],['SPCC61.02'],1,1,1,7
277,['CR_10240W_A'],['YDR398W'],['SPAC20H4.01' 'SPCC1450.03'],1,1,1,7
278,['C1_01570C_A'],['YDR404C'],['SPACUNK4.06c'],1,1,1,7
279,['C1_01600W_A'],['YDR405W'],['SPAC31A2.08'],1,1,1,7
280,['C3_02110W_A'],['YDR418W' 'YEL054C'],['SPCC16C4.13c' 'SPCC31H12.04c'],1,1,1,7
281,[nan],['YDR431W'],[nan],0,1,0,2
282,['C1_14280C_A'],['YDR432W'],['SPAC16.02c'],1,1,1,7
283,[nan],['YDR442W'],[nan],0,1,0,2
284,['C2_01470W_A'],['YDR443C'],['SPAC589.02c'],1,1,1,7
285,['C5_05000C_A'],['YDR444W'],['SPAC4A8.10'],1,1,1,7
286,[nan],['YDR455C'],[nan],0,1,0,2
287,['C6_00570C_A'],['YDR456W'],['SPAC15A10.06'],1,1,1,7
288,['C1_08520C_A'],['YDR462W'],['SPAC4F8.05c'],1,1,1,7
289,['CR_03700C_A'],['YDR464W'],['SPBC17D1.01'],1,1,1,7
290,['C5_04160W_A'],['YDR469W'],['SPCC18.11c'],1,1,1,7
291,['C5_04170W_A'],['YDR470C'],['SPAC1B2.02c'],1,1,1,7
292,['C5_01320W_A'],['YDR477W'],['SPCC74.03c'],1,1,1,7
293,['C3_01800C_A'],['YDR480W'],[nan],1,1,0,6
294,['CR_10590W_A'],['YDR495C'],['SPCC364.05'],1,1,1,7
295,['C1_11400C_A' 'C5_02840C_A'],['YCL024W' 'YDR507C' 'YKL101W'],['SPAC57A10.02' 'SPAC644.06c'],1,1,1,7
296,['C1_11330C_A'],['YDR510W'],['SPBC365.06'],1,1,1,7
297,['C2_05020W_A'],['YDR512C'],['SPAC227.17c'],1,1,1,7
298,['C1_03690W_A'],['YDR517W'],['SPAC1D4.02c'],1,1,1,7
299,[nan],['YDR521W'],[nan],0,1,0,2
300,['C1_03470C_A'],['YDR523C'],['SPAC2C4.14c'],1,1,1,7
301,['C3_02610C_A'],['YDR533C' 'YMR322C' 'YOR391C' 'YPL280W'],['SPAC11D3.13' 'SPAC1F7.06' 'SPAC5H10.02c' 'SPBC947.09' 'SPCC757.03c'],1,1,1,7
302,[nan],['YEL005C'],[nan],0,1,0,2
303,['C1_10150W_A' 'nan'],['YEL007W' 'YHR177W'],['SPAC1751.01c' 'SPAC31G5.11'],1,1,1,7
304,['C2_09940W_A'],['YEL009C'],[nan],1,1,0,6
305,['C3_04430W_A'],['YEL024W'],['SPBC16H5.06'],1,1,1,7
306,['C1_06210W_A' 'C6_01750C_A'],['YEL029C'],['SPAC6F6.11c' 'SPCC18.10'],1,1,1,7
307,[nan],['YEL030C-A'],[nan],0,1,0,2
308,['C2_06540C_A'],['YEL031W'],['SPACUNK4.07c'],1,1,1,7
309,['C2_08570W_A' 'C3_07500W_A'],['YEL036C' 'YML115C'],['SPBC1734.04'],1,1,1,7
310,['C2_01850W_A'],['YEL037C'],['SPBC2D10.12'],1,1,1,7
311,['C3_01730C_A'],['YEL040W' 'YGR189C' 'YLR213C'],['SPBC21B10.07'],1,1,1,7
312,[nan],['YEL045C'],[nan],0,1,0,2
313,['C3_00450C_A'],['YEL050C'],['SPCC16C4.15'],1,1,1,7
314,['C4_06400C_A'],['YEL051W'],['SPCC965.03'],1,1,1,7
315,['C6_04540C_A'],['YEL056W'],['SPCC1672.10'],1,1,1,7
316,['C1_12640W_A'],['YEL059C-A'],[nan],1,1,0,6
317,['C7_03860W_A'],['YEL060C'],['SPAC1006.01' 'SPAC4A8.04'],1,1,1,7
318,['C3_03290C_A'],['YEL062W'],['SPAC23H3.03c'],1,1,1,7
319,['C6_01060C_A'],['YEL063C'],[nan],1,1,0,6
320,['C5_01470C_A'],['YEL064C'],[nan],1,1,0,6
321,['C6_00140C_A'],['YEL066W' 'YPR193C'],['SPAC1002.07c'],1,1,1,7
322,['C3_03040W_A'],['YEL071W'],['SPBC713.03'],1,1,1,7
323,[nan],['YEL073C'],[nan],0,1,0,2
324,[nan],['YEL075C'],[nan],0,1,0,2
325,['C2_09640W_A'],['YER003C'],['SPBC2G2.16'],1,1,1,7
326,['C4_06230C_A'],['YER005W'],['SPCC11E10.05c'],1,1,1,7
327,['C5_05370C_A'],['YER013W'],['SPAC10F6.02c'],1,1,1,7
328,['C1_08880W_A'],['YER014W'],['SPAC1F5.07c'],1,1,1,7
329,['C3_02240C_A'],['YER020W'],['SPAC23H3.13c'],1,1,1,7
330,['C5_02170C_A'],['YER025W'],['SPBC17G9.09'],1,1,1,7
331,['C2_09230C_A' 'nan'],['YER027C' 'YGL208W'],['SPCC1919.03c'],1,1,1,7
